hour,opti_function,volatility,event
231.0,-440.4381381556248,1.0,NORMAL
232.0,-447.3611754897067,1.0,NORMAL
233.0,-411.5729323353398,1.0,NORMAL
234.0,-437.703333776338,1.0,NORMAL
235.0,-449.8123202317855,1.0,NORMAL
236.0,-437.7088691450289,1.0,NORMAL
237.0,-440.2705701921391,1.0,NORMAL
238.0,-442.94126369082574,1.0,NORMAL
239.0,50.57808670306214,1.0,NORMAL
240.0,-403.6666666666667,1.0,NORMAL
241.0,88.53576647972922,1.0,NORMAL
242.0,-420.84408663082115,1.0,NORMAL
243.0,-380.21529468168006,1.0,NORMAL
244.0,-362.1345361837882,1.0,NORMAL
245.0,597.5141110874,1.0,NORMAL
246.0,629.2165968736872,1.0,NORMAL
247.0,198.74493154801655,1.0,NORMAL
248.0,1149.8484014427954,1.0,NORMAL
249.0,266.90250102578585,1.0,NORMAL
250.0,-550.2538682527135,1.0,NORMAL
251.0,330.14755692933556,1.0,NORMAL
252.0,-657.0653412919366,1.0,NORMAL
253.0,-1652.5493796561082,1.0,NORMAL
254.0,-334.34070915343716,1.0,NORMAL
255.0,-454.49050709177317,1.0,NORMAL
256.0,-456.80890953076135,1.0,NORMAL
257.0,-459.22595281851346,1.0,NORMAL
258.0,-461.74583381786965,1.0,NORMAL
259.0,-464.37292795519556,1.0,NORMAL
260.0,-467.1117968177074,1.0,NORMAL
261.0,-469.9671960740404,1.0,NORMAL
262.0,-472.9440837318121,1.0,NORMAL
263.0,-476.04762874652033,1.0,NORMAL
264.0,-933.2959855072465,1.0,NORMAL
265.0,-179.63091070648667,1.0,NORMAL
266.0,-431.70136811103583,1.0,NORMAL
267.0,-433.05016321444907,1.0,NORMAL
268.0,-434.456345375248,1.0,NORMAL
269.0,-435.92235623512227,1.0,NORMAL
270.0,-437.45074132005914,1.0,NORMAL
271.0,-439.04415446029856,1.0,NORMAL
272.0,-440.7053623983443,1.0,NORMAL
273.0,-442.43724959303086,1.0,NORMAL
274.0,-444.24282322798956,1.0,NORMAL
275.0,-446.1252184332084,1.0,NORMAL
276.0,-448.08770372875375,1.0,NORMAL
277.0,-450.13368670010544,1.0,NORMAL
278.0,-452.26671991495954,1.0,NORMAL
279.0,-454.49050709177317,1.0,NORMAL
280.0,-456.80890953076135,1.0,NORMAL
281.0,-459.22595281851346,1.0,NORMAL
282.0,-461.74583381786965,1.0,NORMAL
283.0,-464.37292795519556,1.0,NORMAL
284.0,-467.1117968177074,1.0,NORMAL
285.0,-469.9671960740404,1.0,NORMAL
286.0,-472.9440837318121,1.0,NORMAL
287.0,-476.04762874652033,1.0,NORMAL
288.0,-412.1666666666667,0.0,CRASH
289.0,-411.61401487662346,0.0,CRASH
290.0,-389.1961930659058,0.0,CRASH
291.0,-412.15794395802743,0.0,CRASH
292.0,-394.0142278919134,0.0,CRASH
293.0,-378.3940538675188,0.0,CRASH
294.0,-395.00984411679065,0.0,CRASH
295.0,-329.43774015294076,0.0,CRASH
296.0,-380.0328378530446,0.0,CRASH
297.0,-346.457651611153,0.0,CRASH
298.0,-286.20367307769334,0.0,CRASH
299.0,-295.3098097753698,0.0,CRASH
300.0,-448.08770372875375,0.0,CRASH
301.0,-422.47707892523744,0.0,CRASH
302.0,-421.60311389029556,0.0,CRASH
303.0,-443.15492948328017,0.0,CRASH
304.0,-437.94650851779573,0.0,CRASH
305.0,-417.36372738445505,0.0,CRASH
306.0,-361.07123084396153,0.0,CRASH
307.0,-429.9798018053194,0.0,CRASH
308.0,-352.5158464086212,0.0,CRASH
309.0,-395.6998942935228,0.0,CRASH
310.0,-449.83391154824164,0.0,CRASH
311.0,-460.8866078395564,0.0,CRASH
312.0,-429.1666666666667,0.0,CRASH
313.0,-400.5087038998764,0.0,CRASH
314.0,-414.5275600119934,0.0,CRASH
315.0,-415.78386630831545,0.0,CRASH
316.0,-421.43430475594954,0.0,CRASH
317.0,-422.8249207716017,0.0,CRASH
318.0,-406.706652361652,0.0,CRASH
319.0,-408.10885592506276,0.0,CRASH
320.0,-422.9141375481721,0.0,CRASH
321.0,-422.7362684808708,0.0,CRASH
322.0,-422.4219329807301,0.0,CRASH
323.0,-415.9067399416713,0.0,CRASH
324.0,-448.08770372875375,0.0,CRASH
325.0,-427.0865135543821,0.0,CRASH
326.0,-401.16070987385285,0.0,CRASH
327.0,-431.81935187478723,0.0,CRASH
328.0,-419.08410750483006,0.0,CRASH
329.0,-431.317484842338,0.0,CRASH
330.0,-399.7921580108492,0.0,CRASH
331.0,-386.98815144117896,0.0,CRASH
332.0,-333.4166846900384,0.0,CRASH
333.0,-427.52873791374464,0.0,CRASH
334.0,-296.08145996620283,0.0,CRASH
335.0,-213.88830889693617,0.0,CRASH
336.0,-420.4166666666667,0.0,CRASH
337.0,-404.200238837249,0.0,CRASH
338.0,-403.2997687687784,0.0,CRASH
339.0,-386.57373055137646,0.0,CRASH
340.0,-389.394000111211,0.0,CRASH
341.0,-377.12171933167684,0.0,CRASH
342.0,-399.86344267397817,0.0,CRASH
343.0,-405.2342663113263,0.0,CRASH
344.0,-406.2547226161258,0.0,CRASH
345.0,-416.2735875931943,0.0,CRASH
346.0,-426.46152786139857,0.0,CRASH
347.0,-432.2876529032459,0.0,CRASH
348.0,-433.6613926101276,0.0,CRASH
349.0,-402.82753828606116,0.0,CRASH
350.0,-418.00270028916015,0.0,CRASH
351.0,-391.7705374749517,0.0,CRASH
352.0,-411.42303454836895,0.0,CRASH
353.0,-412.8663546830552,0.0,CRASH
354.0,-423.98808363928345,0.0,CRASH
355.0,-402.3499335799674,0.0,CRASH
356.0,-405.4711248744641,0.0,CRASH
357.0,-383.1000221704772,0.0,CRASH
358.0,-363.2056008742507,0.0,CRASH
359.0,-363.70346872803384,0.0,CRASH
360.0,-420.4166666666667,0.0,CRASH
361.0,-404.200238837249,0.0,CRASH
362.0,-403.2997687687784,0.0,CRASH
363.0,-386.57373055137646,0.0,CRASH
364.0,-377.8998789245769,0.0,CRASH
365.0,-374.0080223408159,0.0,CRASH
366.0,-369.62882718973896,0.0,CRASH
367.0,-380.35609922928967,0.0,CRASH
368.0,-324.4844740822494,0.0,CRASH
369.0,-362.8910927723723,0.0,CRASH
370.0,-314.7250444502355,0.0,CRASH
371.0,-331.9450495828274,0.0,CRASH
372.0,-433.6613926101276,0.0,CRASH
373.0,-407.4369729152058,0.0,CRASH
374.0,-408.7106984635044,0.0,CRASH
375.0,-410.03861709194456,0.0,CRASH
376.0,-406.6991675278416,0.0,CRASH
377.0,-431.9275628763247,0.0,CRASH
378.0,-414.37108362267077,0.0,CRASH
379.0,-415.9398341218168,0.0,CRASH
380.0,-422.4758180451631,0.0,CRASH
381.0,-419.2804113699269,0.0,CRASH
382.0,-418.05775656718345,0.0,CRASH
383.0,-410.4287244285695,0.0,CRASH
384.0,-420.33166666666665,0.0,CRASH
385.0,-391.386418479464,0.0,CRASH
386.0,-403.2997687687784,0.0,CRASH
387.0,-402.2428949936927,0.0,CRASH
388.0,-383.67732427933896,0.0,CRASH
389.0,-354.83337682222174,0.0,CRASH
390.0,-376.7017244552559,0.0,CRASH
391.0,-380.35521536361716,0.0,CRASH
392.0,-359.15334438653736,0.0,CRASH
393.0,-343.3244365314315,0.0,CRASH
394.0,-284.9539562976005,0.0,CRASH
395.0,-259.70495015183394,0.0,CRASH
396.0,-433.5699053974206,0.0,CRASH
397.0,-407.4369729152058,0.0,CRASH
398.0,-411.0336989199183,0.0,CRASH
399.0,-375.79767811752976,0.0,CRASH
400.0,-416.1469015688963,0.0,CRASH
401.0,-415.2490057072139,0.0,CRASH
402.0,-428.7965836475898,0.0,CRASH
403.0,-418.36660207571845,0.0,CRASH
404.0,-405.4711248744641,0.0,CRASH
405.0,-404.4320984289763,0.0,CRASH
406.0,-426.0585085781131,0.0,CRASH
407.0,-422.9112983086364,0.0,CRASH
408.0,-420.4166666666667,0.0,CRASH
409.0,-412.74278574243897,0.0,CRASH
410.0,-379.685782632595,0.0,CRASH
411.0,-392.91909466438045,0.0,CRASH
412.0,-385.05331990477816,0.0,CRASH
413.0,-403.31659025871795,0.0,CRASH
414.0,-397.22823504897184,0.0,CRASH
415.0,-373.8570349398728,0.0,CRASH
416.0,-392.9735732654722,0.0,CRASH
417.0,-377.26116749541006,0.0,CRASH
418.0,-365.6218201071284,0.0,CRASH
419.0,-359.8904446284046,0.0,CRASH
420.0,-433.6613926101276,0.0,CRASH
421.0,-416.6558421734951,0.0,CRASH
422.0,-400.812496911697,0.0,CRASH
423.0,-398.4688333345158,0.0,CRASH
424.0,-395.7539676412797,0.0,CRASH
425.0,-385.6431371414277,0.0,CRASH
426.0,-404.50115650562117,0.0,CRASH
427.0,-333.2831469047441,0.0,CRASH
428.0,-389.67979251905757,0.0,CRASH
429.0,-311.0520482308671,0.0,CRASH
430.0,-250.61701838844525,0.0,CRASH
431.0,-389.0051911523023,0.0,CRASH
432.0,-420.4166666666667,0.0,CRASH
433.0,-408.471512289844,1.0,NORMAL
434.0,-409.3106016034433,1.0,NORMAL
435.0,-410.1853915705141,1.0,NORMAL
436.0,-402.4160407305095,1.0,NORMAL
437.0,-407.6824020798915,1.0,NORMAL
438.0,-404.25545538232205,1.0,NORMAL
439.0,-422.91157976003245,1.0,NORMAL
440.0,-413.81599317744895,1.0,NORMAL
441.0,-408.0349954917456,1.0,NORMAL
442.0,-400.9662521696109,1.0,NORMAL
443.0,101.43825804552438,1.0,NORMAL
444.0,-356.73183234691703,1.0,NORMAL
445.0,1165.2676663662965,1.0,NORMAL
446.0,-52.69676994101772,1.0,NORMAL
447.0,281.75458032995334,1.0,NORMAL
448.0,-660.6164412997705,1.0,NORMAL
449.0,372.58457456865773,1.0,NORMAL
450.0,285.52856741343527,1.0,NORMAL
451.0,283.95493244558924,1.0,NORMAL
452.0,-201.4771821311745,1.0,NORMAL
453.0,-168.61897329649173,1.0,NORMAL
454.0,-370.30324805966643,1.0,NORMAL
455.0,147.19856068433845,1.0,NORMAL
456.0,142.6639333333333,1.0,NORMAL
457.0,-332.60845083498134,1.0,NORMAL
458.0,-312.9935314911024,1.0,NORMAL
459.0,-354.55407321617287,1.0,NORMAL
460.0,125.2651331191689,1.0,NORMAL
461.0,-418.9416644610018,1.0,NORMAL
462.0,-396.5041533073942,1.0,NORMAL
463.0,-390.23342070959944,1.0,NORMAL
464.0,-375.69174877634237,1.0,NORMAL
465.0,-336.11085965034107,1.0,NORMAL
466.0,-362.90458166821793,1.0,NORMAL
467.0,-401.9162684308142,1.0,NORMAL
468.0,-384.5065269910144,0.7,HOLIDAY
469.0,-402.20884200920995,0.7,HOLIDAY
470.0,-431.0575197674889,0.7,HOLIDAY
471.0,-401.267539103625,0.7,HOLIDAY
472.0,-456.9448217903381,0.7,HOLIDAY
473.0,-412.9688591528638,0.7,HOLIDAY
474.0,-388.80990695382445,0.7,HOLIDAY
475.0,-403.6725953657917,0.7,HOLIDAY
476.0,-339.59547467840343,0.7,HOLIDAY
477.0,217.7096967762709,0.7,HOLIDAY
478.0,-311.7647458776979,0.7,HOLIDAY
479.0,-297.8335598043701,0.7,HOLIDAY
480.0,-212.9133480392156,0.7,HOLIDAY
481.0,202.492130593081,0.7,HOLIDAY
482.0,-105.92229865049082,0.7,HOLIDAY
483.0,477.14833904276236,0.7,HOLIDAY
484.0,-40.979437282362404,0.7,HOLIDAY
485.0,-78.87701253653407,0.7,HOLIDAY
486.0,-259.6288340569408,0.7,HOLIDAY
487.0,-322.3737498427061,0.7,HOLIDAY
488.0,-410.4255570513335,0.7,HOLIDAY
489.0,-420.9880592763753,0.7,HOLIDAY
490.0,-423.69379480042835,0.7,HOLIDAY
491.0,-438.53534305783916,0.7,HOLIDAY
492.0,-468.6967196125053,0.7,HOLIDAY
493.0,-448.57237928299867,0.7,HOLIDAY
494.0,-446.7907372586892,0.7,HOLIDAY
495.0,-449.73884368737924,0.7,HOLIDAY
496.0,-466.9839839823628,0.7,HOLIDAY
497.0,-441.7207855915915,0.7,HOLIDAY
498.0,-478.59133400891545,0.7,HOLIDAY
499.0,-448.2795024800492,0.7,HOLIDAY
500.0,-476.2720436720821,0.7,HOLIDAY
501.0,-485.1048243076784,0.7,HOLIDAY
502.0,-489.2044238820955,0.7,HOLIDAY
503.0,-493.47844873092225,0.7,HOLIDAY
504.0,-407.9166666666667,0.7,HOLIDAY
505.0,-391.96615699468646,0.7,HOLIDAY
506.0,-397.35375191295094,0.7,HOLIDAY
507.0,-411.46729208178203,0.7,HOLIDAY
508.0,-412.75294434308387,0.7,HOLIDAY
509.0,-414.09329712925467,0.7,HOLIDAY
510.0,-413.29467142416786,0.7,HOLIDAY
511.0,187.8000567673368,0.7,HOLIDAY
512.0,172.06347780834005,0.7,HOLIDAY
513.0,-363.1148311414843,0.7,HOLIDAY
514.0,-321.2424323387783,0.7,HOLIDAY
515.0,277.0114758291847,0.7,HOLIDAY
516.0,91.14249113705088,0.7,HOLIDAY
517.0,-752.6699352073006,0.7,HOLIDAY
518.0,-161.30397452960005,0.7,HOLIDAY
519.0,489.86781694929505,0.7,HOLIDAY
520.0,-456.80890953076135,0.7,HOLIDAY
521.0,-459.22595281851346,0.7,HOLIDAY
522.0,-461.74583381786965,0.7,HOLIDAY
523.0,-464.37292795519556,0.7,HOLIDAY
524.0,-467.1117968177074,0.7,HOLIDAY
525.0,-469.9671960740404,0.7,HOLIDAY
526.0,-472.9440837318121,0.7,HOLIDAY
527.0,-476.04762874652033,0.7,HOLIDAY
528.0,-362.34731666666664,0.7,HOLIDAY
529.0,-380.4610548227766,0.7,HOLIDAY
530.0,-382.93032918097015,0.7,HOLIDAY
531.0,-401.7912592955847,0.7,HOLIDAY
532.0,-394.37884502925374,0.7,HOLIDAY
533.0,-418.4591089504282,0.7,HOLIDAY
534.0,-415.4906777783398,0.7,HOLIDAY
535.0,-430.20549773594547,0.7,HOLIDAY
536.0,168.88805623928485,0.7,HOLIDAY
537.0,-424.5272667637945,0.7,HOLIDAY
538.0,165.53252196659275,0.7,HOLIDAY
539.0,-423.4216282817905,0.7,HOLIDAY
540.0,191.80462389544704,0.7,HOLIDAY
541.0,-427.0865135543821,0.7,HOLIDAY
542.0,172.38824671217083,0.7,HOLIDAY
543.0,-413.34048672375206,0.7,HOLIDAY
544.0,-414.9658402363343,0.7,HOLIDAY
545.0,-326.4322336984629,0.7,HOLIDAY
546.0,-324.55355838087996,0.7,HOLIDAY
547.0,-318.54455877651753,0.7,HOLIDAY
548.0,-156.4151283348132,0.7,HOLIDAY
549.0,-141.4778909669831,0.7,HOLIDAY
550.0,382.25571650021556,0.7,HOLIDAY
551.0,863.4064999549581,0.7,HOLIDAY
552.0,-173.40064333333322,0.7,HOLIDAY
553.0,-335.52700566619046,0.7,HOLIDAY
554.0,963.1053228035183,0.7,HOLIDAY
555.0,-721.5197582131398,0.7,HOLIDAY
556.0,-434.456345375248,0.7,HOLIDAY
557.0,-435.92235623512227,0.7,HOLIDAY
558.0,-437.45074132005914,0.7,HOLIDAY
559.0,-439.04415446029856,0.7,HOLIDAY
560.0,-440.7053623983443,0.7,HOLIDAY
561.0,-442.43724959303086,0.7,HOLIDAY
562.0,-444.24282322798956,0.7,HOLIDAY
563.0,-446.1252184332084,0.7,HOLIDAY
564.0,-448.08770372875375,0.7,HOLIDAY
565.0,-450.13368670010544,0.7,HOLIDAY
566.0,-452.26671991495954,0.7,HOLIDAY
567.0,-454.49050709177317,0.7,HOLIDAY
568.0,-456.80890953076135,0.7,HOLIDAY
569.0,-459.22595281851346,0.7,HOLIDAY
570.0,-461.74583381786965,0.7,HOLIDAY
571.0,-464.37292795519556,0.7,HOLIDAY
572.0,-467.1117968177074,0.7,HOLIDAY
573.0,-469.9671960740404,0.7,HOLIDAY
574.0,-472.9440837318121,0.7,HOLIDAY
575.0,-476.04762874652033,0.7,HOLIDAY
576.0,-412.1666666666667,0.7,HOLIDAY
577.0,-409.05125080506645,0.7,HOLIDAY
578.0,-418.821012036754,0.7,HOLIDAY
579.0,-414.0572366177021,0.7,HOLIDAY
580.0,-429.20412232546425,0.7,HOLIDAY
581.0,-389.43519196326656,0.7,HOLIDAY
582.0,-360.2857132420823,0.7,HOLIDAY
583.0,-374.9877575818944,0.7,HOLIDAY
584.0,-369.78865058431546,0.7,HOLIDAY
585.0,-355.183395245557,0.7,HOLIDAY
586.0,-376.5926533234074,0.7,HOLIDAY
587.0,276.7837581414891,0.7,HOLIDAY
588.0,-622.433338657971,0.7,HOLIDAY
589.0,-1149.9190905094788,0.7,HOLIDAY
590.0,917.4670505883128,0.7,HOLIDAY
591.0,492.7844194891383,0.7,HOLIDAY
592.0,890.5329750871617,0.7,HOLIDAY
593.0,-363.3947755664414,0.7,HOLIDAY
594.0,-461.74583381786965,0.7,HOLIDAY
595.0,-464.37292795519556,0.7,HOLIDAY
596.0,-467.1117968177074,0.7,HOLIDAY
597.0,-469.9671960740404,0.7,HOLIDAY
598.0,-472.9440837318121,0.7,HOLIDAY
599.0,-476.04762874652033,0.7,HOLIDAY
600.0,-424.2893666666667,0.7,HOLIDAY
601.0,-417.5937977102564,0.7,HOLIDAY
602.0,-418.821012036754,0.7,HOLIDAY
603.0,-411.46729208178203,0.7,HOLIDAY
604.0,-425.77498496238235,0.7,HOLIDAY
605.0,-418.4591089504282,0.7,HOLIDAY
606.0,-419.88269048668366,0.7,HOLIDAY
607.0,-439.04415446029856,0.7,HOLIDAY
608.0,-418.46633133562904,0.7,HOLIDAY
609.0,-442.43724959303086,0.7,HOLIDAY
610.0,-403.6667876442426,0.7,HOLIDAY
611.0,-414.3401922212234,0.7,HOLIDAY
612.0,-434.36462182270355,0.7,HOLIDAY
613.0,-430.8662499502807,0.7,HOLIDAY
614.0,-434.64258005223826,0.7,HOLIDAY
615.0,-404.3235499897236,0.7,HOLIDAY
616.0,-386.8465494099433,0.7,HOLIDAY
617.0,-362.18534190657846,0.7,HOLIDAY
618.0,-354.11140793193897,0.7,HOLIDAY
619.0,277.69575450277006,0.7,HOLIDAY
620.0,-319.7404029318865,0.7,HOLIDAY
621.0,-326.97299301503864,0.7,HOLIDAY
622.0,-343.8259475914258,0.7,HOLIDAY
623.0,-401.51503923315863,0.7,HOLIDAY
624.0,-1132.8713333333333,0.7,HOLIDAY
625.0,-176.3399680856559,1.0,NORMAL
626.0,-922.5119002958168,1.0,NORMAL
627.0,718.4045749142381,1.0,NORMAL
628.0,-56.021303265223345,1.0,NORMAL
629.0,315.9474926187337,1.0,NORMAL
630.0,152.61065414682625,1.0,NORMAL
631.0,-391.5407938952628,1.0,NORMAL
632.0,105.69800355186783,1.0,NORMAL
633.0,-437.0230617837527,1.0,NORMAL
634.0,-408.1752360424367,1.0,NORMAL
635.0,-396.1773201000891,1.0,NORMAL
636.0,47.925083564244986,1.0,NORMAL
637.0,58.61535923357996,1.0,NORMAL
638.0,-445.5363170122257,1.0,NORMAL
639.0,-452.26827009588595,1.0,NORMAL
640.0,-432.6395811963208,1.0,NORMAL
641.0,-439.1475224855001,1.0,NORMAL
642.0,42.83388494693138,1.0,NORMAL
643.0,42.61676350663848,1.0,NORMAL
644.0,37.152699086175076,1.0,NORMAL
645.0,-436.7399095088846,1.0,NORMAL
646.0,136.55155573578526,1.0,NORMAL
647.0,-371.86381415834774,1.0,NORMAL
648.0,-259.77006666666665,1.0,NORMAL
649.0,-137.1173904378515,1.0,NORMAL
650.0,728.0374371133277,1.0,NORMAL
651.0,-220.06343990511914,1.0,NORMAL
652.0,218.46539507125706,1.0,NORMAL
653.0,812.4391199642074,1.0,NORMAL
654.0,1220.0890928966135,1.0,NORMAL
655.0,772.3018466839368,1.0,NORMAL
656.0,-526.845003907923,1.0,NORMAL
657.0,-460.6246422757584,1.0,NORMAL
658.0,-463.20403318284224,1.0,NORMAL
659.0,-465.89316919029767,1.0,NORMAL
660.0,-468.6967196125053,1.0,NORMAL
661.0,-471.61955242872205,1.0,NORMAL
662.0,-474.6667427356565,1.0,NORMAL
663.0,-477.84358155967595,1.0,NORMAL
664.0,-481.1555850439448,1.0,NORMAL
665.0,-484.6085040264478,1.0,NORMAL
666.0,-488.20833402552813,1.0,NORMAL
667.0,-491.9613256502794,1.0,NORMAL
668.0,-495.8739954538677,1.0,NORMAL
669.0,-499.9531372486291,1.0,NORMAL
670.0,-504.20583390258867,1.0,NORMAL
671.0,-508.6394696378861,1.0,NORMAL
672.0,797.7419166666667,1.0,NORMAL
673.0,-1782.7461478438374,1.0,NORMAL
674.0,-617.7681229777763,1.0,NORMAL
675.0,-29.40099403554052,1.0,NORMAL
676.0,-232.86475005454838,1.0,NORMAL
677.0,-287.73941444873077,1.0,NORMAL
678.0,-427.36419140130147,1.0,NORMAL
679.0,-440.98410375516255,1.0,NORMAL
680.0,-427.0158742241191,1.0,NORMAL
681.0,-433.7596680319038,1.0,NORMAL
682.0,-445.1702395900658,1.0,NORMAL
683.0,-434.1081429783127,1.0,NORMAL
684.0,-445.82491643575503,1.0,NORMAL
685.0,-448.57237928299867,1.0,NORMAL
686.0,-456.08273908434495,1.0,NORMAL
687.0,49.629402270052964,1.0,NORMAL
688.0,-452.8123829207808,1.0,NORMAL
689.0,-441.7207855915915,1.0,NORMAL
690.0,-468.9743339923028,1.0,NORMAL
691.0,-462.84011020345923,1.0,NORMAL
692.0,-456.6700918902964,1.0,NORMAL
693.0,-485.1048243076784,1.0,NORMAL
694.0,-494.20489388892656,1.0,NORMAL
695.0,-483.371101459613,1.0,NORMAL
696.0,-394.9166666666667,1.0,NORMAL
697.0,-430.6256340251313,1.0,NORMAL
698.0,-436.70076468052997,1.0,NORMAL
699.0,-404.0487766124503,1.0,NORMAL
700.0,75.50209111539401,1.0,NORMAL
701.0,-430.1871225499806,1.0,NORMAL
702.0,-434.2095824085262,1.0,NORMAL
703.0,-369.65791172097784,1.0,NORMAL
704.0,-362.8073437398477,1.0,NORMAL
705.0,190.05874080966453,1.0,NORMAL
706.0,222.3235466444949,1.0,NORMAL
707.0,-207.24297246207271,1.0,NORMAL
708.0,-237.70972696804705,1.0,NORMAL
709.0,1164.8961561824954,1.0,NORMAL
710.0,-583.0452261431356,1.0,NORMAL
711.0,-111.04210906531625,1.0,NORMAL
712.0,-471.5037799476034,1.0,NORMAL
713.0,-484.6085040264478,1.0,NORMAL
714.0,-488.20833402552813,1.0,NORMAL
715.0,-491.9613256502794,1.0,NORMAL
716.0,-495.8739954538677,1.0,NORMAL
717.0,-499.9531372486291,1.0,NORMAL
718.0,-504.20583390258867,1.0,NORMAL
719.0,-508.6394696378861,1.0,NORMAL
720.0,-283.13146666666665,1.0,NORMAL
721.0,-344.94559707545676,1.0,NORMAL
722.0,-319.0567444404693,1.0,NORMAL
723.0,-357.31927066569017,1.0,NORMAL
724.0,-381.425398255753,1.0,NORMAL
725.0,-410.40388286351487,1.0,NORMAL
726.0,-444.71703361196813,1.0,NORMAL
727.0,-446.93870679035916,1.0,NORMAL
728.0,-427.0158742241191,1.0,NORMAL
729.0,-456.1471465684493,1.0,NORMAL
730.0,-431.64489439548345,1.0,NORMAL
731.0,-438.6488610085962,1.0,NORMAL
732.0,-441.250555800405,1.0,NORMAL
733.0,-453.18181391214335,1.0,NORMAL
734.0,42.31326182848291,1.0,NORMAL
735.0,42.76115631262074,1.0,NORMAL
736.0,-458.29206866459253,1.0,NORMAL
737.0,56.56622886549356,1.0,NORMAL
738.0,-403.0228712783764,1.0,NORMAL
739.0,-325.4966924988031,1.0,NORMAL
740.0,-406.8997562187536,1.0,NORMAL
741.0,200.24341079294447,1.0,NORMAL
742.0,-84.0139888361937,1.0,NORMAL
743.0,-71.36435747762654,1.0,NORMAL
744.0,-357.81213050314454,1.0,NORMAL
745.0,91.12280964508841,1.0,NORMAL
746.0,-858.7987300027057,1.0,NORMAL
747.0,282.6148995214023,1.0,NORMAL
748.0,755.7037609250851,1.0,NORMAL
749.0,329.65274669101143,1.0,NORMAL
750.0,-212.36490504087539,1.0,NORMAL
751.0,-108.62321108364065,1.0,NORMAL
752.0,-262.2282122943693,1.0,NORMAL
753.0,-255.45056548145055,1.0,NORMAL
754.0,92.78784071236609,1.0,NORMAL
755.0,-382.9896475369863,1.0,NORMAL
756.0,573.153091333555,1.0,NORMAL
757.0,559.4802641956836,1.0,NORMAL
758.0,-450.00855749091386,1.0,NORMAL
759.0,63.166715052151886,1.0,NORMAL
760.0,-460.8467359492937,1.0,NORMAL
761.0,-446.4860876399089,1.0,NORMAL
762.0,-449.7403339590774,1.0,NORMAL
763.0,-477.4007179268693,1.0,NORMAL
764.0,-481.1725316175285,1.0,NORMAL
765.0,22.243488633272207,1.0,NORMAL
766.0,-469.20254385477125,1.0,NORMAL
767.0,17.986245811696307,1.0,NORMAL
768.0,-433.1666666666667,1.0,NORMAL
769.0,78.49499088292335,1.0,NORMAL
770.0,-413.85702383758866,1.0,NORMAL
771.0,79.94858230600323,1.0,NORMAL
