current_day,current_hour,current_minute,clicks,leads,spend,cpa,realized_cpc,daily_budget,max_bid,volatility,budget_status,current_day_spend
8,185,11115,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,185,11130,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,185,11145,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,186,11160,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,186,11175,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,186,11190,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,186,11205,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,187,11220,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,187,11235,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,187,11250,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,187,11265,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,188,11280,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,188,11295,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,188,11310,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,188,11325,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,189,11340,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,189,11355,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,189,11370,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,189,11385,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,190,11400,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,190,11415,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,190,11430,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,190,11445,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,191,11460,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,191,11475,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,191,11490,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
8,191,11505,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,192,11520,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,normal,0.0
9,192,11535,20,0,100.0,100.0,5.0,1000.0,5.0,1.0,normal,100.0
9,192,11550,13,0,16.9744,16.9744,1.3057,1000.0,5.0,1.0,normal,116.9744
9,192,11565,10,0,49.4617,49.4617,4.9462,1000.0,5.0,1.0,normal,166.4361
9,193,11580,13,0,46.4704,46.4704,3.5746,1000.0,5.0,1.0,normal,212.9065
9,193,11595,10,1,12.7308,12.7308,1.2731,1000.0,5.0,1.0,normal,225.6373
9,193,11610,8,0,40.0,40.0,5.0,1000.0,5.0,1.0,normal,265.6373
9,193,11625,18,0,42.2086,42.2086,2.3449,1000.0,5.0,1.0,normal,307.8459
9,194,11640,12,0,40.0198,40.0198,3.335,1000.0,5.0,1.0,normal,347.8657
9,194,11655,17,0,41.4755,41.4755,2.4397,1000.0,5.0,1.0,normal,389.3412
9,194,11670,20,0,66.3871,66.3871,3.3194,1000.0,5.0,1.0,normal,455.7283
9,194,11685,14,1,22.6979,22.6979,1.6213,1000.0,5.0,1.0,normal,478.4262
9,195,11700,18,1,49.5824,49.5824,2.7546,1000.0,5.0,1.0,normal,528.0086
9,195,11715,7,0,26.3302,26.3302,3.7615,1000.0,5.0,1.0,normal,554.3388
9,195,11730,10,1,33.0164,33.0164,3.3016,1000.0,5.0,1.0,normal,587.3552
9,195,11745,10,0,50.0,50.0,5.0,1000.0,5.0,1.0,normal,637.3552
9,196,11760,12,0,16.0993,16.0993,1.3416,1000.0,5.0,1.0,normal,653.4545
9,196,11775,10,0,15.8988,15.8988,1.5899,1000.0,5.0,1.0,normal,669.3533
9,196,11790,9,0,45.0,45.0,5.0,1000.0,5.0,1.0,normal,714.3533
9,196,11805,13,0,38.5932,38.5932,2.9687,1000.0,5.0,1.0,normal,752.9465
9,197,11820,16,0,80.0,80.0,5.0,1000.0,5.0,1.0,normal,832.9465
9,197,11835,20,0,33.7004,33.7004,1.685,1000.0,5.0,1.0,normal,866.6469
9,197,11850,13,0,65.0,65.0,5.0,1000.0,5.0,1.0,budget_constrained,931.6469
9,197,11865,18,0,68.3531,68.3531,3.6681,1000.0,5.0,1.0,budget_depleted,1000.0
9,198,11880,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,198,11895,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,198,11910,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,198,11925,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,199,11940,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,199,11955,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,199,11970,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,199,11985,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,200,12000,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,200,12015,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,200,12030,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,200,12045,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,201,12060,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,201,12075,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,201,12090,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,201,12105,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,202,12120,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,202,12135,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,202,12150,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,202,12165,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,203,12180,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,203,12195,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,203,12210,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,203,12225,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,204,12240,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,204,12255,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,204,12270,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,204,12285,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,205,12300,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,205,12315,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,205,12330,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,205,12345,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,206,12360,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,206,12375,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,206,12390,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,206,12405,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,207,12420,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,207,12435,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,207,12450,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,207,12465,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,208,12480,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,208,12495,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,208,12510,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,208,12525,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,209,12540,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,209,12555,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,209,12570,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,209,12585,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,210,12600,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,210,12615,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,210,12630,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,210,12645,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,211,12660,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,211,12675,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,211,12690,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,211,12705,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,212,12720,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,212,12735,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,212,12750,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,212,12765,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,213,12780,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,213,12795,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,213,12810,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,213,12825,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,214,12840,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,214,12855,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,214,12870,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,214,12885,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,215,12900,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,215,12915,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,215,12930,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
9,215,12945,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,budget_depleted,1000.0
10,216,12960,0,0,0.0,0.0,0.0,1000.0,5.0,1.0,normal,0.0
10,216,12975,8,1,28.1369,28.1369,3.5171,1000.0,5.0,1.0,normal,28.1369
10,216,12990,14,0,29.5253,29.5253,2.109,1000.0,5.0,1.0,normal,57.6622
10,216,13005,10,0,37.1775,37.1775,3.7177,1000.0,5.0,1.0,normal,94.8397
10,217,13020,17,0,49.2181,49.2181,2.8952,1000.0,5.0,1.0,normal,144.0578
10,217,13035,10,0,21.443,21.443,2.1443,1000.0,5.0,1.0,normal,165.5008
10,217,13050,12,0,54.6818,54.6818,4.5568,1000.0,5.0,1.0,normal,220.1826
10,217,13065,7,0,9.5493,9.5493,1.3642,1000.0,5.0,1.0,normal,229.7319
10,218,13080,12,0,32.1805,32.1805,2.6817,1000.0,5.0,1.0,normal,261.9124
10,218,13095,12,0,22.0712,22.0712,1.8393,1000.0,5.0,1.0,normal,283.9836
10,218,13110,13,0,36.6907,36.6907,2.8224,1000.0,5.0,1.0,normal,320.6743
10,218,13125,14,0,28.8169,28.8169,2.0584,1000.0,5.0,1.0,normal,349.4912
10,219,13140,11,0,27.9735,27.9735,2.543,1000.0,5.0,1.0,normal,377.4647
10,219,13155,14,0,44.9057,44.9057,3.2075,1000.0,5.0,1.0,normal,422.3704
10,219,13170,12,1,38.6015,38.6015,3.2168,1000.0,5.0,1.0,normal,460.9719
10,219,13185,9,0,36.7955,36.7955,4.0884,1000.0,5.0,1.0,normal,497.7674
10,220,13200,14,1,62.0699,62.0699,4.4336,1000.0,5.0,1.0,normal,559.8373
10,220,13215,17,0,74.1824,74.1824,4.3637,1000.0,5.0,1.0,normal,634.0197
10,220,13230,12,0,31.0297,31.0297,2.5858,1000.0,5.0,1.0,normal,665.0494
10,220,13245,10,0,41.3374,41.3374,4.1337,1000.0,5.0,1.0,normal,706.3868
10,221,13260,15,0,63.0295,63.0295,4.202,1000.0,5.0,1.0,normal,769.4163
10,221,13275,4,0,18.7722,18.7722,4.693,1000.0,5.0,1.0,normal,788.1885
10,221,13290,5,0,19.8825,19.8825,3.9765,1000.0,5.0,1.0,normal,808.071
10,221,13305,13,0,65.0,65.0,5.0,1000.0,5.0,1.0,normal,873.071
10,222,13320,7,0,17.6743,17.6743,2.5249,1000.0,5.0,1.0,normal,890.7453
10,222,13335,15,1,39.752,39.752,2.6501,1000.0,5.0,1.0,budget_constrained,930.4973
10,222,13350,7,0,9.5607,9.5607,1.3658,1000.0,5.0,1.0,budget_constrained,940.058
10,222,13365,6,0,21.885,21.885,3.6475,1000.0,5.0,1.0,budget_constrained,961.943
10,223,13380,18,1,35.3091,35.3091,1.9616,1000.0,5.0,1.0,budget_constrained,997.2521
10,223,13395,0,0,2.7479,2.7479,4.4458,1000.0,5.0,1.0,budget_constrained,1000.0
10,223,13410,0,0,0.0,0.0,5.0,1000.0,5.0,1.0,budget_constrained,1000.0
10,223,13425,0,0,0.0,0.0,3.8414,1000.0,5.0,1.0,budget_constrained,1000.0
10,224,13440,0,0,0.0,0.0,5.0,1000.0,5.0,1.0,budget_constrained,1000.0
10,224,13455,0,0,0.0,0.0,4.504,1000.0,5.0,1.0,budget_constrained,1000.0
10,224,13470,0,0,0.0,0.0,5.0,1000.0,5.0,1.0,budget_constrained,1000.0
10,224,13485,0,0,0.0,0.0,3.3894,1000.0,5.0,1.0,budget_constrained,1000.0
10,225,13500,0,0,0.0,0.0,3.4758,1000.0,5.0,1.0,budget_constrained,1000.0
10,225,13515,0,0,0.0,0.0,2.1162,1000.0,5.0,1.0,budget_constrained,1000.0
10,225,13530,0,0,0.0,0.0,3.9871,1000.0,5.0,1.0,budget_constrained,1000.0
10,225,13545,0,0,0.0,0.0,5.0,1000.0,5.0,1.0,budget_constrained,1000.0
10,226,13560,0,0,0.0,0.0,3.6821,1000.0,5.0,1.0,budget_constrained,1000.0
10,226,13575,0,0,0.0,0.0,4.1993,1000.0,5.0,1.0,budget_constrained,1000.0
10,226,13590,0,0,0.0,0.0,1.0469,1000.0,5.0,1.0,budget_constrained,1000.0
10,226,13605,0,0,0.0,0.0,1.5828,1000.0,5.0,1.0,budget_constrained,1000.0
10,227,13620,0,0,0.0,0.0,5.0,1000.0,5.0,1.0,budget_constrained,1000.0
10,227,13635,0,0,0.0,0.0,2.5618,1000.0,5.0,1.0,budget_constrained,1000.0
10,227,13650,0,0,0.0,0.0,5.0,1000.0,5.0,1.0,budget_constrained,1000.0
10,227,13665,0,0,0.0,0.0,5.0,1000.0,5.0,1.0,budget_constrained,1000.0
10,228,13680,0,0,0.0,0.0,5.0,1000.0,5.0,1.0,budget_constrained,1000.0
10,228,13695,0,0,0.0,0.0,5.0,1000.0,5.0,1.0,budget_constrained,1000.0
10,228,13710,0,0,0.0,0.0,4.9381,1000.0,5.0,1.0,budget_constrained,1000.0
10,228,13725,0,0,0.0,0.0,5.0,1000.0,5.0,1.0,budget_constrained,1000.0
10,229,13740,0,0,0.0,0.0,2.9497,1000.0,5.0,1.0,budget_constrained,1000.0
10,229,13755,0,0,0.0,0.0,2.7315,1000.0,5.0,1.0,budget_constrained,1000.0
10,229,13770,0,0,0.0,0.0,2.0992,1000.0,5.0,1.0,budget_constrained,1000.0
10,229,13785,0,0,0.0,0.0,2.9571,1000.0,5.0,1.0,budget_constrained,1000.0
10,230,13800,0,0,0.0,0.0,2.3568,1000.0,5.0,1.0,budget_constrained,1000.0
10,230,13815,0,0,0.0,0.0,4.0417,1000.0,5.0,1.0,budget_constrained,1000.0
10,230,13830,0,0,0.0,0.0,3.0933,1000.0,5.0,1.0,budget_constrained,1000.0
10,230,13845,0,0,0.0,0.0,3.1178,1000.0,5.0,1.0,budget_constrained,1000.0
10,231,13860,0,0,0.0,0.0,3.5475,1000.0,5.0,1.0,budget_constrained,1000.0
10,231,13875,0,0,0.0,0.0,1.3365,1000.0,5.0,1.0,budget_constrained,1000.0
10,231,13890,0,0,0.0,0.0,3.5295,1000.0,5.0,1.0,budget_constrained,1000.0
10,231,13905,0,0,0.0,0.0,4.8823,1000.0,5.0,1.0,budget_constrained,1000.0
10,232,13920,0,0,0.0,0.0,5.0,1000.0,5.0,1.0,budget_constrained,1000.0
10,232,13935,0,0,0.0,0.0,1.7035,1000.0,5.0,1.0,budget_constrained,1000.0
10,232,13950,0,0,0.0,0.0,2.9781,1000.0,5.0,1.0,budget_constrained,1000.0
10,232,13965,0,0,0.0,0.0,2.2933,1000.0,5.0,1.0,budget_constrained,1000.0
10,233,13980,0,0,0.0,0.0,4.3715,1000.0,5.0,1.0,budget_constrained,1000.0
10,233,13995,0,0,0.0,0.0,2.4881,1000.0,5.0,1.0,budget_constrained,1000.0
10,233,14010,0,0,0.0,0.0,1.0418,1000.0,5.0,1.0,budget_constrained,1000.0
10,233,14025,0,0,0.0,0.0,2.4972,1000.0,5.0,1.0,budget_constrained,1000.0
10,234,14040,0,0,0.0,0.0,4.5982,1000.0,5.0,1.0,budget_constrained,1000.0
10,234,14055,0,0,0.0,0.0,5.0,1000.0,5.0,1.0,budget_constrained,1000.0
10,234,14070,0,0,0.0,0.0,3.6146,1000.0,5.0,1.0,budget_constrained,1000.0
10,234,14085,0,0,0.0,0.0,1.5917,1000.0,5.0,1.0,budget_constrained,1000.0
10,235,14100,0,0,0.0,0.0,2.3354,1000.0,5.0,1.0,budget_constrained,1000.0
10,235,14115,0,0,0.0,0.0,1.155,1000.0,5.0,1.0,budget_constrained,1000.0
10,235,14130,0,0,0.0,0.0,2.1037,1000.0,5.0,1.0,budget_constrained,1000.0
10,235,14145,0,0,0.0,0.0,3.4335,1000.0,5.0,1.0,budget_constrained,1000.0
10,236,14160,0,0,0.0,0.0,3.156,1000.0,5.0,1.0,budget_constrained,1000.0
10,236,14175,0,0,0.0,0.0,1.6169,1000.0,5.0,1.0,budget_constrained,1000.0
10,236,14190,0,0,0.0,0.0,5.0,1000.0,5.0,1.0,budget_constrained,1000.0
10,236,14205,0,0,0.0,0.0,5.0,1000.0,5.0,1.0,budget_constrained,1000.0
10,237,14220,0,0,0.0,0.0,3.3004,1000.0,5.0,1.0,budget_constrained,1000.0
10,237,14235,0,0,0.0,0.0,1.553,1000.0,5.0,1.0,budget_constrained,1000.0
10,237,14250,0,0,0.0,0.0,1.844,1000.0,5.0,1.0,budget_constrained,1000.0
10,237,14265,0,0,0.0,0.0,3.5376,1000.0,5.0,1.0,budget_constrained,1000.0
10,238,14280,0,0,0.0,0.0,5.0,1000.0,5.0,1.0,budget_constrained,1000.0
10,238,14295,0,0,0.0,0.0,4.0924,1000.0,5.0,1.0,budget_constrained,1000.0
10,238,14310,0,0,0.0,0.0,5.0,1000.0,5.0,1.0,budget_constrained,1000.0
10,238,14325,0,0,0.0,0.0,5.0,1000.0,5.0,1.0,budget_constrained,1000.0
10,239,14340,0,0,0.0,0.0,5.0,1000.0,5.0,1.0,budget_constrained,1000.0
10,239,14355,0,0,0.0,0.0,5.0,1000.0,5.0,1.0,budget_constrained,1000.0
10,239,14370,0,0,0.0,0.0,2.8903,1000.0,5.0,1.0,budget_constrained,1000.0
10,239,14385,0,0,0.0,0.0,4.386,1000.0,5.0,1.0,budget_constrained,1000.0
11,240,14400,0,0,0.0,0.0,1.608,1000.0,5.0,1.0,normal,0.0
11,240,14415,13,0,60.2786,60.2786,4.6368,1000.0,5.0,1.0,normal,60.2786
