current_day,current_hour,current_minute,clicks,leads,spend,cpa,realized_cpc,daily_budget,max_bid,volatility,budget_status,current_day_spend
8,178,10695,2,0,1.56,1.56,0.78,1000.0,0.78,1.0,normal,43.51
8,178,10710,1,0,0.78,0.78,0.78,1000.0,0.78,1.0,normal,44.29
8,178,10725,0,0,0.0,0.0,0.78,1000.0,0.78,1.0,normal,44.29
8,179,10740,1,0,0.78,0.78,0.78,1000.0,0.78,1.0,normal,45.07
8,179,10755,0,0,0.0,0.0,0.78,1000.0,0.78,1.0,normal,45.07
8,179,10770,1,0,0.78,0.78,0.78,1000.0,0.78,1.0,normal,45.85
8,179,10785,3,1,2.34,2.34,0.78,1000.0,0.78,1.0,normal,48.19
8,180,10800,0,0,0.0,0.0,0.87,1000.0,0.87,1.0,normal,48.19
8,180,10815,2,0,1.74,1.74,0.87,1000.0,0.87,1.0,normal,49.93
8,180,10830,1,0,0.87,0.87,0.87,1000.0,0.87,1.0,normal,50.8
8,180,10845,1,0,0.87,0.87,0.87,1000.0,0.87,1.0,normal,51.67
8,181,10860,1,0,0.87,0.87,0.87,1000.0,0.87,1.0,normal,52.54
8,181,10875,1,0,0.87,0.87,0.87,1000.0,0.87,1.0,normal,53.41
8,181,10890,3,0,2.61,2.61,0.87,1000.0,0.87,1.0,normal,56.02
8,181,10905,0,0,0.0,0.0,0.87,1000.0,0.87,1.0,normal,56.02
8,182,10920,2,0,1.74,1.74,0.87,1000.0,0.87,1.0,normal,57.76
8,182,10935,4,0,3.48,3.48,0.87,1000.0,0.87,1.0,normal,61.24
8,182,10950,1,0,0.87,0.87,0.87,1000.0,0.87,1.0,normal,62.11
8,182,10965,3,0,2.61,2.61,0.87,1000.0,0.87,1.0,normal,64.72
8,183,10980,1,0,0.87,0.87,0.87,1000.0,0.87,1.0,normal,65.59
8,183,10995,1,0,0.87,0.87,0.87,1000.0,0.87,1.0,normal,66.46
8,183,11010,1,0,0.87,0.87,0.87,1000.0,0.87,1.0,normal,67.33
8,183,11025,3,0,2.61,2.61,0.87,1000.0,0.87,1.0,normal,69.94
8,184,11040,0,0,0.0,0.0,0.01,1000.0,0.01,1.0,normal,69.94
8,184,11055,0,0,0.0,0.0,0.01,1000.0,0.01,1.0,normal,69.94
8,184,11070,0,0,0.0,0.0,0.01,1000.0,0.01,1.0,normal,69.94
8,184,11085,1,0,0.01,0.01,0.01,1000.0,0.01,1.0,normal,69.95
8,185,11100,1,0,0.01,0.01,0.01,1000.0,0.01,1.0,normal,69.96
8,185,11115,0,0,0.0,0.0,0.01,1000.0,0.01,1.0,normal,69.96
8,185,11130,0,0,0.0,0.0,0.01,1000.0,0.01,1.0,normal,69.96
8,185,11145,0,0,0.0,0.0,0.01,1000.0,0.01,1.0,normal,69.96
8,186,11160,0,0,0.0,0.0,0.01,1000.0,0.01,1.0,normal,69.96
8,186,11175,0,0,0.0,0.0,0.01,1000.0,0.01,1.0,normal,69.96
8,186,11190,0,0,0.0,0.0,0.01,1000.0,0.01,1.0,normal,69.96
8,186,11205,0,0,0.0,0.0,0.01,1000.0,0.01,1.0,normal,69.96
8,187,11220,0,0,0.0,0.0,0.01,1000.0,0.01,1.0,normal,69.96
8,187,11235,0,0,0.0,0.0,0.01,1000.0,0.01,1.0,normal,69.96
8,187,11250,0,0,0.0,0.0,0.01,1000.0,0.01,1.0,normal,69.96
8,187,11265,0,0,0.0,0.0,0.01,1000.0,0.01,1.0,normal,69.96
8,188,11280,11,0,22.6296,22.6296,2.0572,1000.0,4.2,1.0,normal,92.5896
8,188,11295,9,0,37.8,37.8,4.2,1000.0,4.2,1.0,normal,130.3896
8,188,11310,8,0,20.9397,20.9397,2.6175,1000.0,4.2,1.0,normal,151.3293
8,188,11325,13,1,54.6,54.6,4.2,1000.0,4.2,1.0,normal,205.9293
8,189,11340,16,0,65.6624,65.6624,4.1039,1000.0,4.2,1.0,normal,271.5917
8,189,11355,3,0,12.6,12.6,4.2,1000.0,4.2,1.0,normal,284.1917
8,189,11370,6,0,25.2,25.2,4.2,1000.0,4.2,1.0,normal,309.3917
8,189,11385,8,0,19.1517,19.1517,2.394,1000.0,4.2,1.0,normal,328.5434
8,190,11400,8,0,33.6,33.6,4.2,1000.0,4.2,1.0,normal,362.1434
8,190,11415,11,0,46.2,46.2,4.2,1000.0,4.2,1.0,normal,408.3434
8,190,11430,9,0,37.8,37.8,4.2,1000.0,4.2,1.0,normal,446.1434
8,190,11445,11,0,46.2,46.2,4.2,1000.0,4.2,1.0,normal,492.3434
8,191,11460,14,0,58.8,58.8,4.2,1000.0,4.2,1.0,normal,551.1434
8,191,11475,7,0,29.4,29.4,4.2,1000.0,4.2,1.0,normal,580.5434
8,191,11490,10,0,19.4651,19.4651,1.9465,1000.0,4.2,1.0,normal,600.0085
8,191,11505,15,0,63.0,63.0,4.2,1000.0,4.2,1.0,normal,663.0085
9,192,11520,7,0,8.4588,8.4588,1.2084,1000.0,3.36,1.0,normal,8.4588
9,192,11535,9,1,28.0173,28.0173,3.113,1000.0,3.36,1.0,normal,36.4761
9,192,11550,10,1,33.6,33.6,3.36,1000.0,3.36,1.0,normal,70.0761
9,192,11565,7,0,15.0256,15.0256,2.1465,1000.0,3.36,1.0,normal,85.1017
9,193,11580,5,0,16.8,16.8,3.36,1000.0,3.36,1.0,normal,101.9017
9,193,11595,7,0,9.1765,9.1765,1.3109,1000.0,3.36,1.0,normal,111.0782
9,193,11610,16,0,53.76,53.76,3.36,1000.0,3.36,1.0,normal,164.8382
9,193,11625,6,0,12.2958,12.2958,2.0493,1000.0,3.36,1.0,normal,177.134
9,194,11640,6,0,20.16,20.16,3.36,1000.0,3.36,1.0,normal,197.294
9,194,11655,10,0,13.6523,13.6523,1.3652,1000.0,3.36,1.0,normal,210.9463
9,194,11670,11,0,36.96,36.96,3.36,1000.0,3.36,1.0,normal,247.9063
9,194,11685,17,1,57.12,57.12,3.36,1000.0,3.36,1.0,normal,305.0263
9,195,11700,5,0,11.2673,11.2673,2.2535,1000.0,3.36,1.0,normal,316.2936
9,195,11715,5,0,7.9435,7.9435,1.5887,1000.0,3.36,1.0,normal,324.2371
9,195,11730,2,0,6.72,6.72,3.36,1000.0,3.36,1.0,normal,330.9571
9,195,11745,11,1,23.7135,23.7135,2.1558,1000.0,3.36,1.0,normal,354.6706
9,196,11760,5,0,13.45,13.45,2.69,1000.0,2.69,1.0,normal,368.1206
9,196,11775,8,0,8.9563,8.9563,1.1195,1000.0,2.69,1.0,normal,377.0769
9,196,11790,8,1,16.2211,16.2211,2.0276,1000.0,2.69,1.0,normal,393.298
9,196,11805,7,0,12.8984,12.8984,1.8426,1000.0,2.69,1.0,normal,406.1964
9,197,11820,8,0,21.52,21.52,2.69,1000.0,2.69,1.0,normal,427.7164
9,197,11835,5,0,7.6072,7.6072,1.5214,1000.0,2.69,1.0,normal,435.3236
9,197,11850,4,0,5.4074,5.4074,1.3518,1000.0,2.69,1.0,normal,440.731
9,197,11865,6,0,7.3107,7.3107,1.2185,1000.0,2.69,1.0,normal,448.0417
9,198,11880,4,0,4.2474,4.2474,1.0618,1000.0,2.69,1.0,normal,452.2891
9,198,11895,8,0,9.1504,9.1504,1.1438,1000.0,2.69,1.0,normal,461.4395
9,198,11910,4,0,9.1281,9.1281,2.282,1000.0,2.69,1.0,normal,470.5676
9,198,11925,6,0,11.5125,11.5125,1.9187,1000.0,2.69,1.0,normal,482.0801
9,199,11940,4,0,10.76,10.76,2.69,1000.0,2.69,1.0,normal,492.8401
9,199,11955,8,0,21.52,21.52,2.69,1000.0,2.69,1.0,normal,514.3601
9,199,11970,5,0,13.45,13.45,2.69,1000.0,2.69,1.0,normal,527.8101
9,199,11985,10,1,18.5955,18.5955,1.8595,1000.0,2.69,1.0,normal,546.4056
9,200,12000,9,0,11.9953,11.9953,1.3328,1000.0,2.15,1.0,normal,558.4009
9,200,12015,3,0,6.45,6.45,2.15,1000.0,2.15,1.0,normal,564.8509
9,200,12030,8,0,14.3768,14.3768,1.7971,1000.0,2.15,1.0,normal,579.2277
9,200,12045,4,0,8.6,8.6,2.15,1000.0,2.15,1.0,normal,587.8277
9,201,12060,8,0,17.2,17.2,2.15,1000.0,2.15,1.0,normal,605.0277
9,201,12075,4,0,8.6,8.6,2.15,1000.0,2.15,1.0,normal,613.6277
9,201,12090,4,1,6.4942,6.4942,1.6235,1000.0,2.15,1.0,normal,620.1219
9,201,12105,6,0,12.9,12.9,2.15,1000.0,2.15,1.0,normal,633.0219
9,202,12120,5,0,10.75,10.75,2.15,1000.0,2.15,1.0,normal,643.7719
9,202,12135,9,0,19.35,19.35,2.15,1000.0,2.15,1.0,normal,663.1219
9,202,12150,3,0,6.45,6.45,2.15,1000.0,2.15,1.0,normal,669.5719
9,202,12165,1,0,2.15,2.15,2.15,1000.0,2.15,1.0,normal,671.7219
9,203,12180,8,0,10.5173,10.5173,1.3147,1000.0,2.15,1.0,normal,682.2392
9,203,12195,3,1,4.4931,4.4931,1.4977,1000.0,2.15,1.0,normal,686.7323
9,203,12210,7,0,15.05,15.05,2.15,1000.0,2.15,1.0,normal,701.7823
9,203,12225,6,0,12.9,12.9,2.15,1000.0,2.15,1.0,normal,714.6823
9,204,12240,3,0,5.16,5.16,1.72,1000.0,1.72,1.0,normal,719.8423
9,204,12255,2,0,3.44,3.44,1.72,1000.0,1.72,1.0,normal,723.2823
9,204,12270,3,0,5.16,5.16,1.72,1000.0,1.72,1.0,normal,728.4423
9,204,12285,5,0,7.5944,7.5944,1.5189,1000.0,1.72,1.0,normal,736.0367
9,205,12300,4,0,6.88,6.88,1.72,1000.0,1.72,1.0,normal,742.9167
9,205,12315,4,0,6.88,6.88,1.72,1000.0,1.72,1.0,normal,749.7967
9,205,12330,4,0,4.4682,4.4682,1.1171,1000.0,1.72,1.0,normal,754.2649
9,205,12345,5,0,8.6,8.6,1.72,1000.0,1.72,1.0,normal,762.8649
9,206,12360,7,0,12.04,12.04,1.72,1000.0,1.72,1.0,normal,774.9049
9,206,12375,3,0,4.0368,4.0368,1.3456,1000.0,1.72,1.0,normal,778.9417
9,206,12390,0,0,0.0,0.0,1.72,1000.0,1.72,1.0,normal,778.9417
9,206,12405,5,1,7.8927,7.8927,1.5785,1000.0,1.72,1.0,normal,786.8344
9,207,12420,7,0,7.5511,7.5511,1.0787,1000.0,1.72,1.0,normal,794.3855
9,207,12435,6,0,10.32,10.32,1.72,1000.0,1.72,1.0,normal,804.7055
9,207,12450,5,0,5.753,5.753,1.1506,1000.0,1.72,1.0,normal,810.4585
9,207,12465,6,0,10.32,10.32,1.72,1000.0,1.72,1.0,normal,820.7785
9,208,12480,5,0,6.9,6.9,1.38,1000.0,1.38,1.0,normal,827.6785
9,208,12495,5,1,5.1844,5.1844,1.0369,1000.0,1.38,1.0,normal,832.8629
9,208,12510,2,0,2.76,2.76,1.38,1000.0,1.38,1.0,normal,835.6229
9,208,12525,1,0,1.38,1.38,1.38,1000.0,1.38,1.0,normal,837.0029
9,209,12540,6,0,8.28,8.28,1.38,1000.0,1.38,1.0,normal,845.2829
9,209,12555,1,0,1.38,1.38,1.38,1000.0,1.38,1.0,normal,846.6629
9,209,12570,2,0,2.76,2.76,1.38,1000.0,1.38,1.0,normal,849.4229
9,209,12585,3,0,3.6651,3.6651,1.2217,1000.0,1.38,1.0,normal,853.088
9,210,12600,0,0,0.0,0.0,1.38,1000.0,1.38,1.0,normal,853.088
9,210,12615,5,0,6.9,6.9,1.38,1000.0,1.38,1.0,normal,859.988
9,210,12630,5,0,6.9,6.9,1.38,1000.0,1.38,1.0,normal,866.888
9,210,12645,1,0,1.1537,1.1537,1.1537,1000.0,1.38,1.0,normal,868.0417
9,211,12660,2,0,2.76,2.76,1.38,1000.0,1.38,1.0,normal,870.8017
9,211,12675,0,0,0.0,0.0,1.38,1000.0,1.38,1.0,normal,870.8017
9,211,12690,5,0,6.9,6.9,1.38,1000.0,1.38,1.0,normal,877.7017
9,211,12705,5,0,6.9,6.9,1.38,1000.0,1.38,1.0,normal,884.6017
9,212,12720,2,0,2.2,2.2,1.1,1000.0,1.1,1.0,normal,886.8017
9,212,12735,2,0,2.2,2.2,1.1,1000.0,1.1,1.0,normal,889.0017
9,212,12750,1,0,1.1,1.1,1.1,1000.0,1.1,1.0,normal,890.1017
9,212,12765,1,0,1.1,1.1,1.1,1000.0,1.1,1.0,normal,891.2017
9,213,12780,3,0,3.3,3.3,1.1,1000.0,1.1,1.0,normal,894.5017
9,213,12795,2,0,2.2,2.2,1.1,1000.0,1.1,1.0,normal,896.7017
9,213,12810,2,0,2.2,2.2,1.1,1000.0,1.1,1.0,normal,898.9017
9,213,12825,1,0,1.1,1.1,1.1,1000.0,1.1,1.0,budget_constrained,900.0017
9,214,12840,5,0,5.5,5.5,1.1,1000.0,1.1,1.0,budget_constrained,905.5017
9,214,12855,2,0,2.2,2.2,1.1,1000.0,1.1,1.0,budget_constrained,907.7017
9,214,12870,3,0,3.3,3.3,1.1,1000.0,1.1,1.0,budget_constrained,911.0017
9,214,12885,5,1,5.5,5.5,1.1,1000.0,1.1,1.0,budget_constrained,916.5017
9,215,12900,7,0,7.7,7.7,1.1,1000.0,1.1,1.0,budget_constrained,924.2017
9,215,12915,3,0,3.3,3.3,1.1,1000.0,1.1,1.0,budget_constrained,927.5017
9,215,12930,3,0,3.3,3.3,1.1,1000.0,1.1,1.0,budget_constrained,930.8017
9,215,12945,1,0,1.1,1.1,1.1,1000.0,1.1,1.0,budget_constrained,931.9017
10,216,12960,6,0,7.38,7.38,1.23,1000.0,1.23,1.0,normal,7.38
10,216,12975,4,0,4.92,4.92,1.23,1000.0,1.23,1.0,normal,12.3
10,216,12990,2,0,2.1534,2.1534,1.0767,1000.0,1.23,1.0,normal,14.4534
10,216,13005,1,0,1.23,1.23,1.23,1000.0,1.23,1.0,normal,15.6834
10,217,13020,7,0,8.61,8.61,1.23,1000.0,1.23,1.0,normal,24.2934
10,217,13035,4,0,4.2854,4.2854,1.0713,1000.0,1.23,1.0,normal,28.5788
10,217,13050,1,0,1.23,1.23,1.23,1000.0,1.23,1.0,normal,29.8088
10,217,13065,5,0,6.15,6.15,1.23,1000.0,1.23,1.0,normal,35.9588
10,218,13080,2,0,2.46,2.46,1.23,1000.0,1.23,1.0,normal,38.4188
10,218,13095,4,0,4.92,4.92,1.23,1000.0,1.23,1.0,normal,43.3388
10,218,13110,5,0,6.15,6.15,1.23,1000.0,1.23,1.0,normal,49.4888
10,218,13125,7,0,8.61,8.61,1.23,1000.0,1.23,1.0,normal,58.0988
10,219,13140,0,0,0.0,0.0,1.23,1000.0,1.23,1.0,normal,58.0988
10,219,13155,3,0,3.69,3.69,1.23,1000.0,1.23,1.0,normal,61.7888
10,219,13170,2,0,2.46,2.46,1.23,1000.0,1.23,1.0,normal,64.2488
10,219,13185,0,0,0.0,0.0,1.23,1000.0,1.23,1.0,normal,64.2488
10,220,13200,4,0,5.52,5.52,1.38,1000.0,1.38,1.0,normal,69.7688
10,220,13215,5,1,6.9,6.9,1.38,1000.0,1.38,1.0,normal,76.6688
10,220,13230,4,0,4.2667,4.2667,1.0667,1000.0,1.38,1.0,normal,80.9355
10,220,13245,6,0,8.28,8.28,1.38,1000.0,1.38,1.0,normal,89.2155
10,221,13260,5,0,6.9,6.9,1.38,1000.0,1.38,1.0,normal,96.1155
10,221,13275,2,0,2.76,2.76,1.38,1000.0,1.38,1.0,normal,98.8755
10,221,13290,3,0,3.9595,3.9595,1.3198,1000.0,1.38,1.0,normal,102.835
10,221,13305,4,1,5.52,5.52,1.38,1000.0,1.38,1.0,normal,108.355
10,222,13320,3,0,3.3426,3.3426,1.1142,1000.0,1.38,1.0,normal,111.6976
10,222,13335,4,0,5.52,5.52,1.38,1000.0,1.38,1.0,normal,117.2176
10,222,13350,2,0,2.76,2.76,1.38,1000.0,1.38,1.0,normal,119.9776
10,222,13365,2,0,2.76,2.76,1.38,1000.0,1.38,1.0,normal,122.7376
10,223,13380,3,0,4.14,4.14,1.38,1000.0,1.38,1.0,normal,126.8776
10,223,13395,2,0,2.76,2.76,1.38,1000.0,1.38,1.0,normal,129.6376
10,223,13410,3,0,4.14,4.14,1.38,1000.0,1.38,1.0,normal,133.7776
10,223,13425,3,0,4.14,4.14,1.38,1000.0,1.38,1.0,normal,137.9176
10,224,13440,3,0,3.7233,3.7233,1.2411,1000.0,1.55,1.0,normal,141.6409
10,224,13455,2,0,3.1,3.1,1.55,1000.0,1.55,1.0,normal,144.7409
10,224,13470,4,0,6.2,6.2,1.55,1000.0,1.55,1.0,normal,150.9409
10,224,13485,7,0,8.5637,8.5637,1.2234,1000.0,1.55,1.0,normal,159.5046
10,225,13500,5,0,7.75,7.75,1.55,1000.0,1.55,1.0,normal,167.2546
10,225,13515,2,0,3.1,3.1,1.55,1000.0,1.55,1.0,normal,170.3546
10,225,13530,6,0,6.8382,6.8382,1.1397,1000.0,1.55,1.0,normal,177.1928
10,225,13545,4,0,6.2,6.2,1.55,1000.0,1.55,1.0,normal,183.3928
10,226,13560,2,0,2.1613,2.1613,1.0806,1000.0,1.55,1.0,normal,185.5541
10,226,13575,5,0,7.75,7.75,1.55,1000.0,1.55,1.0,normal,193.3041
10,226,13590,4,0,5.5691,5.5691,1.3923,1000.0,1.55,1.0,normal,198.8732
10,226,13605,5,0,5.0682,5.0682,1.0136,1000.0,1.55,1.0,normal,203.9414
10,227,13620,1,0,1.55,1.55,1.55,1000.0,1.55,1.0,normal,205.4914
10,227,13635,3,0,4.65,4.65,1.55,1000.0,1.55,1.0,normal,210.1414
10,227,13650,1,0,1.55,1.55,1.55,1000.0,1.55,1.0,normal,211.6914
10,227,13665,5,0,7.75,7.75,1.55,1000.0,1.55,1.0,normal,219.4414
10,228,13680,5,0,8.55,8.55,1.71,1000.0,1.71,1.0,normal,227.9914
10,228,13695,4,0,4.6265,4.6265,1.1566,1000.0,1.71,1.0,normal,232.6179
10,228,13710,7,0,11.97,11.97,1.71,1000.0,1.71,1.0,normal,244.5879
10,228,13725,7,0,11.97,11.97,1.71,1000.0,1.71,1.0,normal,256.5579
10,229,13740,6,0,10.26,10.26,1.71,1000.0,1.71,1.0,normal,266.8179
10,229,13755,4,0,6.84,6.84,1.71,1000.0,1.71,1.0,normal,273.6579
10,229,13770,4,0,4.282,4.282,1.0705,1000.0,1.71,1.0,normal,277.9399
10,229,13785,3,1,5.13,5.13,1.71,1000.0,1.71,1.0,normal,283.0699
10,230,13800,5,1,8.55,8.55,1.71,1000.0,1.71,1.0,normal,291.6199
10,230,13815,2,0,3.159,3.159,1.5795,1000.0,1.71,1.0,normal,294.7789
10,230,13830,8,0,10.7932,10.7932,1.3491,1000.0,1.71,1.0,normal,305.5721
10,230,13845,3,0,5.13,5.13,1.71,1000.0,1.71,1.0,normal,310.7021
10,231,13860,3,0,5.13,5.13,1.71,1000.0,1.71,1.0,normal,315.8321
10,231,13875,4,0,6.84,6.84,1.71,1000.0,1.71,1.0,normal,322.6721
10,231,13890,3,0,5.13,5.13,1.71,1000.0,1.71,1.0,normal,327.8021
10,231,13905,2,0,3.42,3.42,1.71,1000.0,1.71,1.0,normal,331.2221
10,232,13920,6,0,9.112,9.112,1.5187,1000.0,1.92,1.0,normal,340.3341
10,232,13935,3,0,5.76,5.76,1.92,1000.0,1.92,1.0,normal,346.0941
10,232,13950,6,0,11.52,11.52,1.92,1000.0,1.92,1.0,normal,357.6141
10,232,13965,9,0,10.3298,10.3298,1.1478,1000.0,1.92,1.0,normal,367.9439
10,233,13980,6,0,7.395,7.395,1.2325,1000.0,1.92,1.0,normal,375.3389
10,233,13995,9,0,13.5055,13.5055,1.5006,1000.0,1.92,1.0,normal,388.8444
10,233,14010,12,0,23.04,23.04,1.92,1000.0,1.92,1.0,normal,411.8844
10,233,14025,8,0,13.2369,13.2369,1.6546,1000.0,1.92,1.0,normal,425.1213
10,234,14040,5,0,9.6,9.6,1.92,1000.0,1.92,1.0,normal,434.7213
10,234,14055,6,0,11.52,11.52,1.92,1000.0,1.92,1.0,normal,446.2413
10,234,14070,5,0,9.6,9.6,1.92,1000.0,1.92,1.0,normal,455.8413
10,234,14085,5,0,9.6,9.6,1.92,1000.0,1.92,1.0,normal,465.4413
10,235,14100,5,1,7.4969,7.4969,1.4994,1000.0,1.92,1.0,normal,472.9382
10,235,14115,2,0,3.84,3.84,1.92,1000.0,1.92,1.0,normal,476.7782
10,235,14130,2,0,3.84,3.84,1.92,1000.0,1.92,1.0,normal,480.6182
10,235,14145,1,0,1.92,1.92,1.92,1000.0,1.92,1.0,normal,482.5382
10,236,14160,7,0,11.0112,11.0112,1.573,1000.0,2.11,1.0,normal,493.5494
10,236,14175,6,0,9.2045,9.2045,1.5341,1000.0,2.11,1.0,normal,502.7539
10,236,14190,7,0,14.77,14.77,2.11,1000.0,2.11,1.0,normal,517.5239
10,236,14205,7,0,14.77,14.77,2.11,1000.0,2.11,1.0,normal,532.2939
10,237,14220,5,0,10.55,10.55,2.11,1000.0,2.11,1.0,normal,542.8439
10,237,14235,6,0,12.66,12.66,2.11,1000.0,2.11,1.0,normal,555.5039
10,237,14250,6,0,8.1116,8.1116,1.3519,1000.0,2.11,1.0,normal,563.6155
10,237,14265,2,0,3.1583,3.1583,1.5792,1000.0,2.11,1.0,normal,566.7738
10,238,14280,5,0,10.55,10.55,2.11,1000.0,2.11,1.0,normal,577.3238
10,238,14295,3,0,6.33,6.33,2.11,1000.0,2.11,1.0,normal,583.6538
10,238,14310,6,0,8.892,8.892,1.482,1000.0,2.11,1.0,normal,592.5458
10,238,14325,3,0,3.0257,3.0257,1.0086,1000.0,2.11,1.0,normal,595.5715
10,239,14340,4,0,5.7644,5.7644,1.4411,1000.0,2.11,1.0,normal,601.3359
10,239,14355,9,0,18.99,18.99,2.11,1000.0,2.11,1.0,normal,620.3259
10,239,14370,1,0,2.11,2.11,2.11,1000.0,2.11,1.0,normal,622.4359
10,239,14385,3,0,5.3981,5.3981,1.7994,1000.0,2.11,1.0,normal,627.834
11,240,14400,6,0,7.0212,7.0212,1.1702,1000.0,1.69,1.0,normal,7.0212
11,240,14415,7,0,11.83,11.83,1.69,1000.0,1.69,1.0,normal,18.8512
11,240,14430,2,0,3.38,3.38,1.69,1000.0,1.69,1.0,normal,22.2312
11,240,14445,5,0,8.45,8.45,1.69,1000.0,1.69,1.0,normal,30.6812
11,241,14460,5,0,8.45,8.45,1.69,1000.0,1.69,1.0,normal,39.1312
11,241,14475,4,1,6.76,6.76,1.69,1000.0,1.69,1.0,normal,45.8912
11,241,14490,5,0,8.45,8.45,1.69,1000.0,1.69,1.0,normal,54.3412
11,241,14505,9,0,10.6089,10.6089,1.1788,1000.0,1.69,1.0,normal,64.9501
11,242,14520,7,0,11.83,11.83,1.69,1000.0,1.69,1.0,normal,76.7801
11,242,14535,6,0,10.14,10.14,1.69,1000.0,1.69,1.0,normal,86.9201
11,242,14550,1,0,1.69,1.69,1.69,1000.0,1.69,1.0,normal,88.6101
11,242,14565,5,0,8.45,8.45,1.69,1000.0,1.69,1.0,normal,97.0601
11,243,14580,5,0,8.45,8.45,1.69,1000.0,1.69,1.0,normal,105.5101
11,243,14595,8,0,13.52,13.52,1.69,1000.0,1.69,1.0,normal,119.0301
11,243,14610,4,0,5.1821,5.1821,1.2955,1000.0,1.69,1.0,normal,124.2122
11,243,14625,2,0,3.38,3.38,1.69,1000.0,1.69,1.0,normal,127.5922
11,244,14640,7,0,10.64,10.64,1.52,1000.0,1.52,1.0,normal,138.2322
11,244,14655,5,0,5.5553,5.5553,1.1111,1000.0,1.52,1.0,normal,143.7875
11,244,14670,5,0,7.6,7.6,1.52,1000.0,1.52,1.0,normal,151.3875
11,244,14685,3,0,4.56,4.56,1.52,1000.0,1.52,1.0,normal,155.9475
11,245,14700,2,0,3.04,3.04,1.52,1000.0,1.52,1.0,normal,158.9875
11,245,14715,3,0,4.56,4.56,1.52,1000.0,1.52,1.0,normal,163.5475
11,245,14730,2,0,3.04,3.04,1.52,1000.0,1.52,1.0,normal,166.5875
11,245,14745,3,0,4.56,4.56,1.52,1000.0,1.52,1.0,normal,171.1475
