current_day,current_hour,current_minute,clicks,leads,spend,cpa,realized_cpc,daily_budget,max_bid,volatility,budget_status,current_day_spend
8,176,10560,6,0,9.4153,9.4153,1.5692,700.0,1.5692141883605017,1.0,normal,66.3942
8,176,10575,5,0,7.8461,7.8461,1.5692,700.0,1.5692141883605017,1.0,normal,74.2403
8,176,10590,4,0,4.0737,4.0737,1.0184,700.0,1.5692141883605017,1.0,normal,78.314
8,176,10605,3,0,4.7076,4.7076,1.5692,700.0,1.5692141883605017,1.0,normal,83.0216
8,177,10620,3,0,5.6962,5.6962,1.8987,700.0,1.8987491679162074,1.0,normal,88.7178
8,177,10635,3,0,5.6962,5.6962,1.8987,700.0,1.8987491679162074,1.0,normal,94.414
8,177,10650,3,0,5.6962,5.6962,1.8987,700.0,1.8987491679162074,1.0,normal,100.1102
8,177,10665,6,0,9.9123,9.9123,1.6521,700.0,1.8987491679162074,1.0,normal,110.0225
8,178,10680,7,0,7.5396,7.5396,1.0771,700.0,2.297486493178611,1.0,normal,117.5621
8,178,10695,5,1,11.4874,11.4874,2.2975,700.0,2.297486493178611,1.0,normal,129.0495
8,178,10710,4,0,9.1899,9.1899,2.2975,700.0,2.297486493178611,1.0,normal,138.2394
8,178,10725,3,0,3.8558,3.8558,1.2853,700.0,2.297486493178611,1.0,normal,142.0952
8,179,10740,6,0,16.6798,16.6798,2.78,700.0,2.7799586567461194,1.0,normal,158.775
8,179,10755,6,0,16.6798,16.6798,2.78,700.0,2.7799586567461194,1.0,normal,175.4548
8,179,10770,3,0,8.3399,8.3399,2.78,700.0,2.7799586567461194,1.0,normal,183.7947
8,179,10785,5,0,13.8998,13.8998,2.78,700.0,2.7799586567461194,1.0,normal,197.6945
8,180,10800,18,1,82.872,82.872,4.604,700.0,5.0,1.0,normal,280.5665
8,180,10815,8,0,9.7428,9.7428,1.2178,700.0,5.0,1.0,normal,290.3093
8,180,10830,11,0,41.0304,41.0304,3.73,700.0,5.0,1.0,normal,331.3397
8,180,10845,18,0,47.9487,47.9487,2.6638,700.0,5.0,1.0,normal,379.2884
8,181,10860,9,0,18.3841,18.3841,2.0427,700.0,4.675,1.0,normal,397.6725
8,181,10875,11,1,51.425,51.425,4.675,700.0,4.675,1.0,normal,449.0975
8,181,10890,10,0,46.75,46.75,4.675,700.0,4.675,1.0,normal,495.8475
8,181,10905,14,0,65.45,65.45,4.675,700.0,4.675,1.0,normal,561.2975
8,182,10920,6,0,12.1646,12.1646,2.0274,700.0,3.856875,1.0,normal,573.4621
8,182,10935,8,0,30.855,30.855,3.8569,700.0,3.856875,1.0,normal,604.3171
8,182,10950,16,0,18.6715,18.6715,1.167,700.0,3.856875,1.0,normal,622.9886
8,182,10965,11,0,14.0256,14.0256,1.2751,700.0,3.856875,1.0,budget_constrained,637.0142
8,183,10980,6,0,11.7009,11.7009,1.9501,700.0,2.89265625,1.0,budget_constrained,648.7151
8,183,10995,10,0,25.1136,25.1136,2.5114,700.0,2.89265625,1.0,budget_constrained,673.8287
8,183,11010,10,0,26.1713,26.1713,2.6097,700.0,2.89265625,1.0,budget_depleted,700.0
8,183,11025,0,0,0.0,0.0,0.0,700.0,2.89265625,1.0,budget_depleted,700.0
8,184,11040,0,0,0.0,0.0,0.0,700.0,2.1694921875,1.0,budget_depleted,700.0
8,184,11055,0,0,0.0,0.0,0.0,700.0,2.1694921875,1.0,budget_depleted,700.0
8,184,11070,0,0,0.0,0.0,0.0,700.0,2.1694921875,1.0,budget_depleted,700.0
8,184,11085,0,0,0.0,0.0,0.0,700.0,2.1694921875,1.0,budget_depleted,700.0
8,185,11100,0,0,0.0,0.0,0.0,700.0,1.627119140625,1.0,budget_depleted,700.0
8,185,11115,0,0,0.0,0.0,0.0,700.0,1.627119140625,1.0,budget_depleted,700.0
8,185,11130,0,0,0.0,0.0,0.0,700.0,1.627119140625,1.0,budget_depleted,700.0
8,185,11145,0,0,0.0,0.0,0.0,700.0,1.627119140625,1.0,budget_depleted,700.0
8,186,11160,0,0,0.0,0.0,0.0,700.0,1.22033935546875,1.0,budget_depleted,700.0
8,186,11175,0,0,0.0,0.0,0.0,700.0,1.22033935546875,1.0,budget_depleted,700.0
8,186,11190,0,0,0.0,0.0,0.0,700.0,1.22033935546875,1.0,budget_depleted,700.0
8,186,11205,0,0,0.0,0.0,0.0,700.0,1.22033935546875,1.0,budget_depleted,700.0
8,187,11220,0,0,0.0,0.0,0.0,700.0,0.9152545166015625,1.0,budget_depleted,700.0
8,187,11235,0,0,0.0,0.0,0.0,700.0,0.9152545166015625,1.0,budget_depleted,700.0
8,187,11250,0,0,0.0,0.0,0.0,700.0,0.9152545166015625,1.0,budget_depleted,700.0
8,187,11265,0,0,0.0,0.0,0.0,700.0,0.9152545166015625,1.0,budget_depleted,700.0
8,188,11280,0,0,0.0,0.0,0.0,700.0,0.6864408874511719,1.0,budget_depleted,700.0
8,188,11295,0,0,0.0,0.0,0.0,700.0,0.6864408874511719,1.0,budget_depleted,700.0
8,188,11310,0,0,0.0,0.0,0.0,700.0,0.6864408874511719,1.0,budget_depleted,700.0
8,188,11325,0,0,0.0,0.0,0.0,700.0,0.6864408874511719,1.0,budget_depleted,700.0
8,189,11340,0,0,0.0,0.0,0.0,700.0,0.514830665588379,1.0,budget_depleted,700.0
8,189,11355,0,0,0.0,0.0,0.0,700.0,0.514830665588379,1.0,budget_depleted,700.0
8,189,11370,0,0,0.0,0.0,0.0,700.0,0.514830665588379,1.0,budget_depleted,700.0
8,189,11385,0,0,0.0,0.0,0.0,700.0,0.514830665588379,1.0,budget_depleted,700.0
8,190,11400,0,0,0.0,0.0,0.0,700.0,0.5,1.0,budget_depleted,700.0
8,190,11415,0,0,0.0,0.0,0.0,700.0,0.5,1.0,budget_depleted,700.0
8,190,11430,0,0,0.0,0.0,0.0,700.0,0.5,1.0,budget_depleted,700.0
8,190,11445,0,0,0.0,0.0,0.0,700.0,0.5,1.0,budget_depleted,700.0
8,191,11460,0,0,0.0,0.0,0.0,700.0,0.5,1.0,budget_depleted,700.0
8,191,11475,0,0,0.0,0.0,0.0,700.0,0.5,1.0,budget_depleted,700.0
8,191,11490,0,0,0.0,0.0,0.0,700.0,0.5,1.0,budget_depleted,700.0
8,191,11505,0,0,0.0,0.0,0.0,700.0,0.5,1.0,budget_depleted,700.0
9,192,11520,0,0,0.0,0.0,0.0,700.0,0.5,1.0,normal,0.0
9,192,11535,0,0,0.0,0.0,0.5,700.0,0.5,1.0,normal,0.0
9,192,11550,0,0,0.0,0.0,0.5,700.0,0.5,1.0,normal,0.0
9,192,11565,0,0,0.0,0.0,0.5,700.0,0.5,1.0,normal,0.0
9,193,11580,1,0,0.5,0.5,0.5,700.0,0.5,1.0,normal,0.5
9,193,11595,3,0,1.5,1.5,0.5,700.0,0.5,1.0,normal,2.0
9,193,11610,2,0,1.0,1.0,0.5,700.0,0.5,1.0,normal,3.0
9,193,11625,2,0,1.0,1.0,0.5,700.0,0.5,1.0,normal,4.0
9,194,11640,2,0,1.0,1.0,0.5,700.0,0.5,1.0,normal,5.0
9,194,11655,1,0,0.5,0.5,0.5,700.0,0.5,1.0,normal,5.5
9,194,11670,1,1,0.5,0.5,0.5,700.0,0.5,1.0,normal,6.0
9,194,11685,1,0,0.5,0.5,0.5,700.0,0.5,1.0,normal,6.5
9,195,11700,0,0,0.0,0.0,0.5,700.0,0.5,1.0,normal,6.5
9,195,11715,0,0,0.0,0.0,0.5,700.0,0.5,1.0,normal,6.5
9,195,11730,0,0,0.0,0.0,0.5,700.0,0.5,1.0,normal,6.5
9,195,11745,1,0,0.5,0.5,0.5,700.0,0.5,1.0,normal,7.0
9,196,11760,4,0,2.0,2.0,0.5,700.0,0.5,1.0,normal,9.0
9,196,11775,1,0,0.5,0.5,0.5,700.0,0.5,1.0,normal,9.5
9,196,11790,3,0,1.5,1.5,0.5,700.0,0.5,1.0,normal,11.0
9,196,11805,0,0,0.0,0.0,0.5,700.0,0.5,1.0,normal,11.0
9,197,11820,1,0,0.5,0.5,0.5,700.0,0.5,1.0,normal,11.5
9,197,11835,2,0,1.0,1.0,0.5,700.0,0.5,1.0,normal,12.5
9,197,11850,1,0,0.5,0.5,0.5,700.0,0.5,1.0,normal,13.0
9,197,11865,1,0,0.5,0.5,0.5,700.0,0.5,1.0,normal,13.5
9,198,11880,2,0,1.0,1.0,0.5,700.0,0.5,1.0,normal,14.5
9,198,11895,2,0,1.0,1.0,0.5,700.0,0.5,1.0,normal,15.5
9,198,11910,0,0,0.0,0.0,0.5,700.0,0.5,1.0,normal,15.5
9,198,11925,0,0,0.0,0.0,0.5,700.0,0.5,1.0,normal,15.5
9,199,11940,2,0,1.0,1.0,0.5,700.0,0.5,1.0,normal,16.5
9,199,11955,1,0,0.5,0.5,0.5,700.0,0.5,1.0,normal,17.0
9,199,11970,0,0,0.0,0.0,0.5,700.0,0.5,1.0,normal,17.0
9,199,11985,1,0,0.5,0.5,0.5,700.0,0.5,1.0,normal,17.5
9,200,12000,1,0,0.5,0.5,0.5,700.0,0.5,1.0,normal,18.0
9,200,12015,1,0,0.5,0.5,0.5,700.0,0.5,1.0,normal,18.5
9,200,12030,1,0,0.5,0.5,0.5,700.0,0.5,1.0,normal,19.0
9,200,12045,4,0,2.0,2.0,0.5,700.0,0.5,1.0,normal,21.0
9,201,12060,1,0,0.5,0.5,0.5,700.0,0.5,1.0,normal,21.5
9,201,12075,0,0,0.0,0.0,0.5,700.0,0.5,1.0,normal,21.5
9,201,12090,1,0,0.5,0.5,0.5,700.0,0.5,1.0,normal,22.0
9,201,12105,1,0,0.5,0.5,0.5,700.0,0.5,1.0,normal,22.5
9,202,12120,1,0,0.5,0.5,0.5,700.0,0.5,1.0,normal,23.0
9,202,12135,1,0,0.5,0.5,0.5,700.0,0.5,1.0,normal,23.5
9,202,12150,2,0,1.0,1.0,0.5,700.0,0.5,1.0,normal,24.5
9,202,12165,1,0,0.5,0.5,0.5,700.0,0.5,1.0,normal,25.0
9,203,12180,2,0,1.0,1.0,0.5,700.0,0.5,1.0,normal,26.0
9,203,12195,1,0,0.5,0.5,0.5,700.0,0.5,1.0,normal,26.5
9,203,12210,1,0,0.5,0.5,0.5,700.0,0.5,1.0,normal,27.0
9,203,12225,2,0,1.0,1.0,0.5,700.0,0.5,1.0,normal,28.0
9,204,12240,0,0,0.0,0.0,0.5,700.0,0.5,1.0,normal,28.0
9,204,12255,2,0,1.0,1.0,0.5,700.0,0.5,1.0,normal,29.0
9,204,12270,2,0,1.0,1.0,0.5,700.0,0.5,1.0,normal,30.0
9,204,12285,3,0,1.5,1.5,0.5,700.0,0.5,1.0,normal,31.5
9,205,12300,2,0,1.0,1.0,0.5,700.0,0.5,1.0,normal,32.5
9,205,12315,1,0,0.5,0.5,0.5,700.0,0.5,1.0,normal,33.0
9,205,12330,2,0,1.0,1.0,0.5,700.0,0.5,1.0,normal,34.0
9,205,12345,3,0,1.5,1.5,0.5,700.0,0.5,1.0,normal,35.5
9,206,12360,1,0,0.5,0.5,0.5,700.0,0.5,1.0,normal,36.0
9,206,12375,0,0,0.0,0.0,0.5,700.0,0.5,1.0,normal,36.0
9,206,12390,2,0,1.0,1.0,0.5,700.0,0.5,1.0,normal,37.0
9,206,12405,0,0,0.0,0.0,0.5,700.0,0.5,1.0,normal,37.0
9,207,12420,2,0,1.0,1.0,0.5,700.0,0.5,1.0,normal,38.0
9,207,12435,3,0,1.5,1.5,0.5,700.0,0.5,1.0,normal,39.5
9,207,12450,1,0,0.5,0.5,0.5,700.0,0.5,1.0,normal,40.0
9,207,12465,0,0,0.0,0.0,0.5,700.0,0.5,1.0,normal,40.0
9,208,12480,2,0,1.21,1.21,0.605,700.0,0.6050000000000001,1.0,normal,41.21
9,208,12495,2,0,1.21,1.21,0.605,700.0,0.6050000000000001,1.0,normal,42.42
9,208,12510,0,0,0.0,0.0,0.605,700.0,0.6050000000000001,1.0,normal,42.42
9,208,12525,1,0,0.605,0.605,0.605,700.0,0.6050000000000001,1.0,normal,43.025
9,209,12540,0,0,0.0,0.0,0.7321,700.0,0.7320500000000003,1.0,normal,43.025
9,209,12555,1,0,0.7321,0.7321,0.7321,700.0,0.7320500000000003,1.0,normal,43.7571
9,209,12570,3,0,2.1962,2.1962,0.7321,700.0,0.7320500000000003,1.0,normal,45.9533
9,209,12585,0,0,0.0,0.0,0.7321,700.0,0.7320500000000003,1.0,normal,45.9533
9,210,12600,0,0,0.0,0.0,0.8858,700.0,0.8857805000000005,1.0,normal,45.9533
9,210,12615,1,0,0.8858,0.8858,0.8858,700.0,0.8857805000000005,1.0,normal,46.8391
9,210,12630,1,0,0.8858,0.8858,0.8858,700.0,0.8857805000000005,1.0,normal,47.7249
9,210,12645,4,0,3.5431,3.5431,0.8858,700.0,0.8857805000000005,1.0,normal,51.268
9,211,12660,4,1,4.2872,4.2872,1.0718,700.0,1.0717944050000008,1.0,normal,55.5552
9,211,12675,1,0,1.0718,1.0718,1.0718,700.0,1.0717944050000008,1.0,normal,56.627
9,211,12690,2,0,2.1436,2.1436,1.0718,700.0,1.0717944050000008,1.0,normal,58.7706
9,211,12705,2,0,2.1436,2.1436,1.0718,700.0,1.0717944050000008,1.0,normal,60.9142
9,212,12720,7,0,9.0781,9.0781,1.2969,700.0,1.2968712300500012,1.0,normal,69.9923
9,212,12735,6,0,7.7812,7.7812,1.2969,700.0,1.2968712300500012,1.0,normal,77.7735
9,212,12750,3,0,3.8906,3.8906,1.2969,700.0,1.2968712300500012,1.0,normal,81.6641
9,212,12765,1,0,1.2969,1.2969,1.2969,700.0,1.2968712300500012,1.0,normal,82.961
9,213,12780,2,0,3.1384,3.1384,1.5692,700.0,1.5692141883605017,1.0,normal,86.0994
9,213,12795,5,1,7.8461,7.8461,1.5692,700.0,1.5692141883605017,1.0,normal,93.9455
9,213,12810,2,0,2.0146,2.0146,1.0073,700.0,1.5692141883605017,1.0,normal,95.9601
9,213,12825,3,0,3.3331,3.3331,1.111,700.0,1.5692141883605017,1.0,normal,99.2932
9,214,12840,4,0,7.595,7.595,1.8987,700.0,1.8987491679162074,1.0,normal,106.8882
9,214,12855,5,0,6.9234,6.9234,1.3847,700.0,1.8987491679162074,1.0,normal,113.8116
9,214,12870,6,0,11.3925,11.3925,1.8987,700.0,1.8987491679162074,1.0,normal,125.2041
9,214,12885,6,0,11.3925,11.3925,1.8987,700.0,1.8987491679162074,1.0,normal,136.5966
9,215,12900,4,0,9.1899,9.1899,2.2975,700.0,2.297486493178611,1.0,normal,145.7865
9,215,12915,8,0,18.3799,18.3799,2.2975,700.0,2.297486493178611,1.0,normal,164.1664
9,215,12930,10,0,14.3895,14.3895,1.439,700.0,2.297486493178611,1.0,normal,178.5559
9,215,12945,2,0,4.595,4.595,2.2975,700.0,2.297486493178611,1.0,normal,183.1509
10,216,12960,12,0,43.6849,43.6849,3.6404,700.0,5.0,1.0,normal,43.6849
10,216,12975,20,0,100.0,100.0,5.0,700.0,5.0,1.0,normal,143.6849
10,216,12990,14,1,41.8271,41.8271,2.9876,700.0,5.0,1.0,normal,185.512
10,216,13005,13,0,39.8008,39.8008,3.0616,700.0,5.0,1.0,normal,225.3128
10,217,13020,10,0,17.5288,17.5288,1.7529,700.0,4.675,1.0,normal,242.8416
10,217,13035,12,0,56.1,56.1,4.675,700.0,4.675,1.0,normal,298.9416
10,217,13050,7,0,27.8842,27.8842,3.9835,700.0,4.675,1.0,normal,326.8258
10,217,13065,5,0,23.375,23.375,4.675,700.0,4.675,1.0,normal,350.2008
10,218,13080,12,0,21.4977,21.4977,1.7915,700.0,3.856875,1.0,normal,371.6985
10,218,13095,10,1,37.4972,37.4972,3.7497,700.0,3.856875,1.0,normal,409.1957
10,218,13110,8,0,23.2576,23.2576,2.9072,700.0,3.856875,1.0,normal,432.4533
10,218,13125,10,0,23.6263,23.6263,2.3626,700.0,3.856875,1.0,normal,456.0796
10,219,13140,6,0,17.3559,17.3559,2.8927,700.0,2.89265625,1.0,normal,473.4355
10,219,13155,5,1,14.4633,14.4633,2.8927,700.0,2.89265625,1.0,normal,487.8988
10,219,13170,6,0,17.3559,17.3559,2.8927,700.0,2.89265625,1.0,normal,505.2547
10,219,13185,10,0,28.9266,28.9266,2.8927,700.0,2.89265625,1.0,normal,534.1813
10,220,13200,5,0,5.6775,5.6775,1.1355,700.0,2.1694921875,1.0,normal,539.8588
10,220,13215,3,0,6.5085,6.5085,2.1695,700.0,2.1694921875,1.0,normal,546.3673
10,220,13230,3,0,5.0685,5.0685,1.6895,700.0,2.1694921875,1.0,normal,551.4358
10,220,13245,1,0,2.1362,2.1362,2.1362,700.0,2.1694921875,1.0,normal,553.572
10,221,13260,3,0,4.8814,4.8814,1.6271,700.0,1.627119140625,1.0,normal,558.4534
10,221,13275,6,0,9.7627,9.7627,1.6271,700.0,1.627119140625,1.0,normal,568.2161
10,221,13290,3,0,4.8814,4.8814,1.6271,700.0,1.627119140625,1.0,normal,573.0975
10,221,13305,1,0,1.0578,1.0578,1.0578,700.0,1.627119140625,1.0,normal,574.1553
10,222,13320,3,0,3.661,3.661,1.2203,700.0,1.22033935546875,1.0,normal,577.8163
10,222,13335,3,0,3.661,3.661,1.2203,700.0,1.22033935546875,1.0,normal,581.4773
10,222,13350,6,0,7.322,7.322,1.2203,700.0,1.22033935546875,1.0,normal,588.7993
10,222,13365,5,0,6.1017,6.1017,1.2203,700.0,1.22033935546875,1.0,normal,594.901
10,223,13380,3,1,2.7458,2.7458,0.9153,700.0,0.9152545166015625,1.0,normal,597.6468
10,223,13395,1,0,0.9153,0.9153,0.9153,700.0,0.9152545166015625,1.0,normal,598.5621
10,223,13410,2,0,1.8305,1.8305,0.9153,700.0,0.9152545166015625,1.0,normal,600.3926
10,223,13425,1,0,0.9153,0.9153,0.9153,700.0,0.9152545166015625,1.0,normal,601.3079
10,224,13440,1,0,0.6864,0.6864,0.6864,700.0,0.6864408874511719,1.0,normal,601.9943
10,224,13455,4,0,2.7458,2.7458,0.6864,700.0,0.6864408874511719,1.0,normal,604.7401
10,224,13470,3,0,2.0593,2.0593,0.6864,700.0,0.6864408874511719,1.0,normal,606.7994
10,224,13485,2,0,1.3729,1.3729,0.6864,700.0,0.6864408874511719,1.0,normal,608.1723
10,225,13500,0,0,0.0,0.0,0.5,700.0,0.5,1.0,normal,608.1723
10,225,13515,1,0,0.5,0.5,0.5,700.0,0.5,1.0,normal,608.6723
10,225,13530,1,0,0.5,0.5,0.5,700.0,0.5,1.0,normal,609.1723
10,225,13545,3,0,1.5,1.5,0.5,700.0,0.5,1.0,normal,610.6723
10,226,13560,0,0,0.0,0.0,0.5,700.0,0.5,1.0,normal,610.6723
10,226,13575,2,0,1.0,1.0,0.5,700.0,0.5,1.0,normal,611.6723
10,226,13590,0,0,0.0,0.0,0.5,700.0,0.5,1.0,normal,611.6723
10,226,13605,1,0,0.5,0.5,0.5,700.0,0.5,1.0,normal,612.1723
10,227,13620,0,0,0.0,0.0,0.5,700.0,0.5,1.0,normal,612.1723
10,227,13635,0,0,0.0,0.0,0.5,700.0,0.5,1.0,normal,612.1723
10,227,13650,1,0,0.5,0.5,0.5,700.0,0.5,1.0,normal,612.6723
10,227,13665,2,1,1.0,1.0,0.5,700.0,0.5,1.0,normal,613.6723
10,228,13680,2,0,1.0,1.0,0.5,700.0,0.5,1.0,normal,614.6723
10,228,13695,0,0,0.0,0.0,0.5,700.0,0.5,1.0,normal,614.6723
10,228,13710,1,0,0.5,0.5,0.5,700.0,0.5,1.0,normal,615.1723
10,228,13725,2,0,1.0,1.0,0.5,700.0,0.5,1.0,normal,616.1723
10,229,13740,2,0,1.0,1.0,0.5,700.0,0.5,1.0,normal,617.1723
10,229,13755,2,0,1.0,1.0,0.5,700.0,0.5,1.0,normal,618.1723
10,229,13770,2,0,1.0,1.0,0.5,700.0,0.5,1.0,normal,619.1723
10,229,13785,0,0,0.0,0.0,0.5,700.0,0.5,1.0,normal,619.1723
10,230,13800,0,0,0.0,0.0,0.5,700.0,0.5,1.0,normal,619.1723
10,230,13815,3,0,1.5,1.5,0.5,700.0,0.5,1.0,normal,620.6723
10,230,13830,0,0,0.0,0.0,0.5,700.0,0.5,1.0,normal,620.6723
10,230,13845,0,0,0.0,0.0,0.5,700.0,0.5,1.0,normal,620.6723
10,231,13860,0,0,0.0,0.0,0.5,700.0,0.5,1.0,normal,620.6723
10,231,13875,0,0,0.0,0.0,0.5,700.0,0.5,1.0,normal,620.6723
10,231,13890,2,0,1.0,1.0,0.5,700.0,0.5,1.0,normal,621.6723
10,231,13905,1,0,0.5,0.5,0.5,700.0,0.5,1.0,normal,622.1723
10,232,13920,0,0,0.0,0.0,0.5,700.0,0.5,1.0,normal,622.1723
10,232,13935,2,0,1.0,1.0,0.5,700.0,0.5,1.0,normal,623.1723
10,232,13950,0,0,0.0,0.0,0.5,700.0,0.5,1.0,normal,623.1723
10,232,13965,0,0,0.0,0.0,0.5,700.0,0.5,1.0,normal,623.1723
10,233,13980,1,0,0.5,0.5,0.5,700.0,0.5,1.0,normal,623.6723
10,233,13995,1,0,0.5,0.5,0.5,700.0,0.5,1.0,normal,624.1723
10,233,14010,5,0,2.5,2.5,0.5,700.0,0.5,1.0,normal,626.6723
10,233,14025,3,0,1.5,1.5,0.5,700.0,0.5,1.0,normal,628.1723
10,234,14040,0,0,0.0,0.0,0.5,700.0,0.5,1.0,normal,628.1723
10,234,14055,2,0,1.0,1.0,0.5,700.0,0.5,1.0,normal,629.1723
10,234,14070,1,0,0.5,0.5,0.5,700.0,0.5,1.0,normal,629.6723
10,234,14085,2,0,1.0,1.0,0.5,700.0,0.5,1.0,budget_constrained,630.6723
10,235,14100,1,0,0.5,0.5,0.5,700.0,0.5,1.0,budget_constrained,631.1723
10,235,14115,1,0,0.5,0.5,0.5,700.0,0.5,1.0,budget_constrained,631.6723
10,235,14130,0,0,0.0,0.0,0.5,700.0,0.5,1.0,budget_constrained,631.6723
10,235,14145,1,0,0.5,0.5,0.5,700.0,0.5,1.0,budget_constrained,632.1723
10,236,14160,0,0,0.0,0.0,0.5,700.0,0.5,1.0,budget_constrained,632.1723
10,236,14175,1,0,0.5,0.5,0.5,700.0,0.5,1.0,budget_constrained,632.6723
10,236,14190,3,0,1.5,1.5,0.5,700.0,0.5,1.0,budget_constrained,634.1723
10,236,14205,2,0,1.0,1.0,0.5,700.0,0.5,1.0,budget_constrained,635.1723
10,237,14220,3,0,1.5,1.5,0.5,700.0,0.5,1.0,budget_constrained,636.6723
10,237,14235,3,0,1.5,1.5,0.5,700.0,0.5,1.0,budget_constrained,638.1723
10,237,14250,0,0,0.0,0.0,0.5,700.0,0.5,1.0,budget_constrained,638.1723
10,237,14265,0,0,0.0,0.0,0.5,700.0,0.5,1.0,budget_constrained,638.1723
10,238,14280,3,0,1.5,1.5,0.5,700.0,0.5,1.0,budget_constrained,639.6723
10,238,14295,2,0,1.0,1.0,0.5,700.0,0.5,1.0,budget_constrained,640.6723
10,238,14310,0,0,0.0,0.0,0.5,700.0,0.5,1.0,budget_constrained,640.6723
10,238,14325,1,0,0.5,0.5,0.5,700.0,0.5,1.0,budget_constrained,641.1723
10,239,14340,2,1,1.0,1.0,0.5,700.0,0.5,1.0,budget_constrained,642.1723
10,239,14355,3,0,1.5,1.5,0.5,700.0,0.5,1.0,budget_constrained,643.6723
10,239,14370,2,0,1.0,1.0,0.5,700.0,0.5,1.0,budget_constrained,644.6723
10,239,14385,0,0,0.0,0.0,0.5,700.0,0.5,1.0,budget_constrained,644.6723
11,240,14400,1,0,0.5,0.5,0.5,700.0,0.5,1.0,normal,0.5
11,240,14415,1,0,0.5,0.5,0.5,700.0,0.5,1.0,normal,1.0
11,240,14430,3,0,1.5,1.5,0.5,700.0,0.5,1.0,normal,2.5
11,240,14445,1,0,0.5,0.5,0.5,700.0,0.5,1.0,normal,3.0
11,241,14460,2,1,1.045,1.045,0.5225,700.0,0.5225,1.0,normal,4.045
11,241,14475,0,0,0.0,0.0,0.5225,700.0,0.5225,1.0,normal,4.045
11,241,14490,4,0,2.09,2.09,0.5225,700.0,0.5225,1.0,normal,6.135
11,241,14505,0,0,0.0,0.0,0.5225,700.0,0.5225,1.0,normal,6.135
11,242,14520,0,0,0.0,0.0,0.6322,700.0,0.632225,1.0,normal,6.135
11,242,14535,0,0,0.0,0.0,0.6322,700.0,0.632225,1.0,normal,6.135
11,242,14550,1,0,0.6322,0.6322,0.6322,700.0,0.632225,1.0,normal,6.7672
11,242,14565,1,0,0.6322,0.6322,0.6322,700.0,0.632225,1.0,normal,7.3994
11,243,14580,2,0,1.53,1.53,0.765,700.0,0.7649922500000002,1.0,normal,8.9294
