current_day,current_hour,current_minute,clicks,leads,spend,cpa,realized_cpc,daily_budget,max_bid,volatility,budget_status,current_day_spend
9,205,12330,2,0,2.757,2.757,1.3785,1000.0,1.3785191524390896,1.0,normal,476.9936
9,205,12345,3,1,4.1356,4.1356,1.3785,1000.0,1.3785191524390896,1.0,normal,481.1292
9,206,12360,2,0,3.0327,3.0327,1.5164,1000.0,1.5163710676829987,1.0,normal,484.1619
9,206,12375,6,0,9.0982,9.0982,1.5164,1000.0,1.5163710676829987,1.0,normal,493.2601
9,206,12390,6,0,9.0982,9.0982,1.5164,1000.0,1.5163710676829987,1.0,normal,502.3583
9,206,12405,7,1,10.6146,10.6146,1.5164,1000.0,1.5163710676829987,1.0,normal,512.9729
9,207,12420,6,1,10.008,10.008,1.668,1000.0,1.6680081744512987,1.0,normal,522.9809
9,207,12435,8,1,13.3441,13.3441,1.668,1000.0,1.6680081744512987,1.0,normal,536.325
9,207,12450,6,1,10.008,10.008,1.668,1000.0,1.6680081744512987,1.0,normal,546.333
9,207,12465,6,0,10.008,10.008,1.668,1000.0,1.6680081744512987,1.0,normal,556.341
9,208,12480,4,0,7.3392,7.3392,1.8348,1000.0,1.8348089918964288,1.0,normal,563.6802
9,208,12495,5,0,9.174,9.174,1.8348,1000.0,1.8348089918964288,1.0,normal,572.8542
9,208,12510,1,0,1.8348,1.8348,1.8348,1000.0,1.8348089918964288,1.0,normal,574.689
9,208,12525,2,0,3.6696,3.6696,1.8348,1000.0,1.8348089918964288,1.0,normal,578.3586
9,209,12540,4,0,8.8805,8.8805,2.2201,1000.0,2.220118880194679,1.0,normal,587.2391
9,209,12555,3,1,6.6604,6.6604,2.2201,1000.0,2.220118880194679,1.0,normal,593.8995
9,209,12570,8,0,17.761,17.761,2.2201,1000.0,2.220118880194679,1.0,normal,611.6605
9,209,12585,6,0,9.6586,9.6586,1.6098,1000.0,2.220118880194679,1.0,normal,621.3191
9,210,12600,10,0,22.8779,22.8779,2.2878,1000.0,2.686343845035562,1.0,normal,644.197
9,210,12615,7,0,9.1646,9.1646,1.3092,1000.0,2.686343845035562,1.0,normal,653.3616
9,210,12630,4,0,7.5488,7.5488,1.8872,1000.0,2.686343845035562,1.0,normal,660.9104
9,210,12645,3,0,8.059,8.059,2.6863,1000.0,2.686343845035562,1.0,normal,668.9694
9,211,12660,9,2,16.9849,8.4924,1.8872,1000.0,3.2504760524930307,1.0,normal,685.9543
9,211,12675,11,0,18.4773,18.4773,1.6798,1000.0,3.2504760524930307,1.0,normal,704.4316
9,211,12690,12,0,39.0057,39.0057,3.2505,1000.0,3.2504760524930307,1.0,normal,743.4373
9,211,12705,5,1,10.2477,10.2477,2.0495,1000.0,3.2504760524930307,1.0,normal,753.685
9,212,12720,8,0,10.4116,10.4116,1.3014,1000.0,3.575523657742334,1.0,normal,764.0966
9,212,12735,8,0,28.6042,28.6042,3.5755,1000.0,3.575523657742334,1.0,normal,792.7008
9,212,12750,11,0,15.2838,15.2838,1.3894,1000.0,3.575523657742334,1.0,normal,807.9846
9,212,12765,4,0,11.4764,11.4764,2.8691,1000.0,3.575523657742334,1.0,normal,819.461
9,213,12780,7,0,11.3579,11.3579,1.6226,1000.0,3.9330760235165676,1.0,normal,830.8189
9,213,12795,17,0,65.4076,65.4076,3.8475,1000.0,3.9330760235165676,1.0,normal,896.2265
9,213,12810,3,1,6.6774,6.6774,2.2258,1000.0,3.9330760235165676,1.0,budget_constrained,902.9039
9,213,12825,13,1,51.13,51.13,3.9331,1000.0,3.9330760235165676,1.0,budget_constrained,954.0339
9,214,12840,10,0,45.9661,45.9661,4.3264,1000.0,4.326383625868225,1.0,budget_depleted,1000.0
9,214,12855,0,0,0.0,0.0,0.0,1000.0,4.326383625868225,1.0,budget_depleted,1000.0
9,214,12870,0,0,0.0,0.0,0.0,1000.0,4.326383625868225,1.0,budget_depleted,1000.0
9,214,12885,0,0,0.0,0.0,0.0,1000.0,4.326383625868225,1.0,budget_depleted,1000.0
9,215,12900,0,0,0.0,0.0,0.0,1000.0,4.759021988455047,1.0,budget_depleted,1000.0
9,215,12915,0,0,0.0,0.0,0.0,1000.0,4.759021988455047,1.0,budget_depleted,1000.0
9,215,12930,0,0,0.0,0.0,0.0,1000.0,4.759021988455047,1.0,budget_depleted,1000.0
9,215,12945,0,0,0.0,0.0,0.0,1000.0,4.759021988455047,1.0,budget_depleted,1000.0
10,216,12960,0,0,0.0,0.0,0.0,1000.0,5.234924187300552,1.0,normal,0.0
10,216,12975,15,1,21.0755,21.0755,1.405,1000.0,5.234924187300552,1.0,normal,21.0755
10,216,12990,17,0,84.4182,84.4182,4.9658,1000.0,5.234924187300552,1.0,normal,105.4937
10,216,13005,11,0,21.3343,21.3343,1.9395,1000.0,5.234924187300552,1.0,normal,126.828
10,217,13020,10,1,53.1669,53.1669,5.3167,1000.0,5.758416606030608,1.0,normal,179.9949
10,217,13035,9,0,11.5816,11.5816,1.2868,1000.0,5.758416606030608,1.0,normal,191.5765
10,217,13050,17,0,49.6481,49.6481,2.9205,1000.0,5.758416606030608,1.0,normal,241.2246
10,217,13065,18,0,98.7616,98.7616,5.4868,1000.0,5.758416606030608,1.0,normal,339.9862
10,218,13080,13,1,32.7005,32.7005,2.5154,1000.0,5.700832439970303,1.0,normal,372.6867
10,218,13095,15,0,21.1325,21.1325,1.4088,1000.0,5.700832439970303,1.0,normal,393.8192
10,218,13110,9,1,32.094,32.094,3.566,1000.0,5.700832439970303,1.0,normal,425.9132
10,218,13125,23,0,98.3138,98.3138,4.2745,1000.0,5.700832439970303,1.0,normal,524.227
10,219,13140,12,0,59.6718,59.6718,4.9726,1000.0,5.643824115570601,1.0,normal,583.8988
10,219,13155,16,2,60.5528,30.2764,3.7845,1000.0,5.643824115570601,1.0,normal,644.4516
10,219,13170,19,0,107.2327,107.2327,5.6438,1000.0,5.643824115570601,1.0,normal,751.6843
10,219,13185,14,0,35.3577,35.3577,2.5255,1000.0,5.643824115570601,1.0,normal,787.042
10,220,13200,13,2,53.9395,26.9698,4.1492,1000.0,5.079441704013541,1.0,normal,840.9815
10,220,13215,19,0,87.435,87.435,4.6018,1000.0,5.079441704013541,1.0,budget_constrained,928.4165
10,220,13230,11,0,32.448,32.448,2.9498,1000.0,5.079441704013541,1.0,budget_constrained,960.8645
10,220,13245,10,0,25.0563,25.0563,2.5056,1000.0,5.079441704013541,1.0,budget_constrained,985.9208
10,221,13260,5,0,14.0792,14.0792,2.4497,1000.0,4.571497533612187,1.0,budget_depleted,1000.0
10,221,13275,0,0,0.0,0.0,0.0,1000.0,4.571497533612187,1.0,budget_depleted,1000.0
10,221,13290,0,0,0.0,0.0,0.0,1000.0,4.571497533612187,1.0,budget_depleted,1000.0
10,221,13305,0,0,0.0,0.0,0.0,1000.0,4.571497533612187,1.0,budget_depleted,1000.0
10,222,13320,0,0,0.0,0.0,0.0,1000.0,4.114347780250968,1.0,budget_depleted,1000.0
10,222,13335,0,0,0.0,0.0,0.0,1000.0,4.114347780250968,1.0,budget_depleted,1000.0
10,222,13350,0,0,0.0,0.0,0.0,1000.0,4.114347780250968,1.0,budget_depleted,1000.0
10,222,13365,0,0,0.0,0.0,0.0,1000.0,4.114347780250968,1.0,budget_depleted,1000.0
10,223,13380,0,0,0.0,0.0,0.0,1000.0,3.7029130022258716,1.0,budget_depleted,1000.0
10,223,13395,0,0,0.0,0.0,0.0,1000.0,3.7029130022258716,1.0,budget_depleted,1000.0
10,223,13410,0,0,0.0,0.0,0.0,1000.0,3.7029130022258716,1.0,budget_depleted,1000.0
10,223,13425,0,0,0.0,0.0,0.0,1000.0,3.7029130022258716,1.0,budget_depleted,1000.0
10,224,13440,0,0,0.0,0.0,0.0,1000.0,3.3326217020032844,1.0,budget_depleted,1000.0
10,224,13455,0,0,0.0,0.0,0.0,1000.0,3.3326217020032844,1.0,budget_depleted,1000.0
10,224,13470,0,0,0.0,0.0,0.0,1000.0,3.3326217020032844,1.0,budget_depleted,1000.0
10,224,13485,0,0,0.0,0.0,0.0,1000.0,3.3326217020032844,1.0,budget_depleted,1000.0
10,225,13500,0,0,0.0,0.0,0.0,1000.0,2.999359531802956,1.0,budget_depleted,1000.0
10,225,13515,0,0,0.0,0.0,0.0,1000.0,2.999359531802956,1.0,budget_depleted,1000.0
10,225,13530,0,0,0.0,0.0,0.0,1000.0,2.999359531802956,1.0,budget_depleted,1000.0
10,225,13545,0,0,0.0,0.0,0.0,1000.0,2.999359531802956,1.0,budget_depleted,1000.0
10,226,13560,0,0,0.0,0.0,0.0,1000.0,2.6994235786226604,1.0,budget_depleted,1000.0
10,226,13575,0,0,0.0,0.0,0.0,1000.0,2.6994235786226604,1.0,budget_depleted,1000.0
10,226,13590,0,0,0.0,0.0,0.0,1000.0,2.6994235786226604,1.0,budget_depleted,1000.0
10,226,13605,0,0,0.0,0.0,0.0,1000.0,2.6994235786226604,1.0,budget_depleted,1000.0
10,227,13620,0,0,0.0,0.0,0.0,1000.0,2.4294812207603944,1.0,budget_depleted,1000.0
10,227,13635,0,0,0.0,0.0,0.0,1000.0,2.4294812207603944,1.0,budget_depleted,1000.0
10,227,13650,0,0,0.0,0.0,0.0,1000.0,2.4294812207603944,1.0,budget_depleted,1000.0
10,227,13665,0,0,0.0,0.0,0.0,1000.0,2.4294812207603944,1.0,budget_depleted,1000.0
10,228,13680,0,0,0.0,0.0,0.0,1000.0,2.0772064437501374,1.0,budget_depleted,1000.0
10,228,13695,0,0,0.0,0.0,0.0,1000.0,2.0772064437501374,1.0,budget_depleted,1000.0
10,228,13710,0,0,0.0,0.0,0.0,1000.0,2.0772064437501374,1.0,budget_depleted,1000.0
10,228,13725,0,0,0.0,0.0,0.0,1000.0,2.0772064437501374,1.0,budget_depleted,1000.0
10,229,13740,0,0,0.0,0.0,0.0,1000.0,1.7760115094063675,1.0,budget_depleted,1000.0
10,229,13755,0,0,0.0,0.0,0.0,1000.0,1.7760115094063675,1.0,budget_depleted,1000.0
10,229,13770,0,0,0.0,0.0,0.0,1000.0,1.7760115094063675,1.0,budget_depleted,1000.0
10,229,13785,0,0,0.0,0.0,0.0,1000.0,1.7760115094063675,1.0,budget_depleted,1000.0
10,230,13800,0,0,0.0,0.0,0.0,1000.0,1.518489840542444,1.0,budget_depleted,1000.0
10,230,13815,0,0,0.0,0.0,0.0,1000.0,1.518489840542444,1.0,budget_depleted,1000.0
10,230,13830,0,0,0.0,0.0,0.0,1000.0,1.518489840542444,1.0,budget_depleted,1000.0
10,230,13845,0,0,0.0,0.0,0.0,1000.0,1.518489840542444,1.0,budget_depleted,1000.0
10,231,13860,0,0,0.0,0.0,0.0,1000.0,1.2983088136637897,1.0,budget_depleted,1000.0
10,231,13875,0,0,0.0,0.0,0.0,1000.0,1.2983088136637897,1.0,budget_depleted,1000.0
10,231,13890,0,0,0.0,0.0,0.0,1000.0,1.2983088136637897,1.0,budget_depleted,1000.0
10,231,13905,0,0,0.0,0.0,0.0,1000.0,1.2983088136637897,1.0,budget_depleted,1000.0
10,232,13920,0,0,0.0,0.0,0.0,1000.0,0.9932062424527992,1.0,budget_depleted,1000.0
10,232,13935,0,0,0.0,0.0,0.0,1000.0,0.9932062424527992,1.0,budget_depleted,1000.0
10,232,13950,0,0,0.0,0.0,0.0,1000.0,0.9932062424527992,1.0,budget_depleted,1000.0
10,232,13965,0,0,0.0,0.0,0.0,1000.0,0.9932062424527992,1.0,budget_depleted,1000.0
10,233,13980,0,0,0.0,0.0,0.0,1000.0,0.7598027754763914,1.0,budget_depleted,1000.0
10,233,13995,0,0,0.0,0.0,0.0,1000.0,0.7598027754763914,1.0,budget_depleted,1000.0
10,233,14010,0,0,0.0,0.0,0.0,1000.0,0.7598027754763914,1.0,budget_depleted,1000.0
10,233,14025,0,0,0.0,0.0,0.0,1000.0,0.7598027754763914,1.0,budget_depleted,1000.0
10,234,14040,0,0,0.0,0.0,0.0,1000.0,0.5128668734465642,1.0,budget_depleted,1000.0
10,234,14055,0,0,0.0,0.0,0.0,1000.0,0.5128668734465642,1.0,budget_depleted,1000.0
10,234,14070,0,0,0.0,0.0,0.0,1000.0,0.5128668734465642,1.0,budget_depleted,1000.0
10,234,14085,0,0,0.0,0.0,0.0,1000.0,0.5128668734465642,1.0,budget_depleted,1000.0
10,235,14100,0,0,0.0,0.0,0.0,1000.0,0.5,1.0,budget_depleted,1000.0
10,235,14115,0,0,0.0,0.0,0.0,1000.0,0.5,1.0,budget_depleted,1000.0
