current_day,current_hour,current_minute,clicks,leads,spend,cpa,realized_cpc,daily_budget,max_bid,volatility,budget_status,current_day_spend
8,184,11055,0,0,0.0,0.0,1.5328,1000.0,1.5328083571751145,0.95,budget_constrained,1000.0
8,184,11070,0,0,0.0,0.0,1.5328,1000.0,1.5328083571751145,0.95,budget_constrained,1000.0
8,184,11085,0,0,0.0,0.0,1.5328,1000.0,1.5328083571751145,0.95,budget_constrained,1000.0
8,185,11100,0,0,0.0,0.0,1.4562,1000.0,1.4561679393163587,0.95,budget_constrained,1000.0
8,185,11115,0,0,0.0,0.0,1.4562,1000.0,1.4561679393163587,0.95,budget_constrained,1000.0
8,185,11130,0,0,0.0,0.0,1.4562,1000.0,1.4561679393163587,0.95,budget_constrained,1000.0
8,185,11145,0,0,0.0,0.0,1.4562,1000.0,1.4561679393163587,0.95,budget_constrained,1000.0
8,186,11160,0,0,0.0,0.0,1.1672,1000.0,1.3833595423505407,0.95,budget_constrained,1000.0
8,186,11175,0,0,0.0,0.0,1.3834,1000.0,1.3833595423505407,0.95,budget_constrained,1000.0
8,186,11190,0,0,0.0,0.0,1.3834,1000.0,1.3833595423505407,0.95,budget_constrained,1000.0
8,186,11205,0,0,0.0,0.0,1.3834,1000.0,1.3833595423505407,0.95,budget_constrained,1000.0
8,187,11220,0,0,0.0,0.0,1.3142,1000.0,1.3141915652330136,0.95,budget_constrained,1000.0
8,187,11235,0,0,0.0,0.0,1.3142,1000.0,1.3141915652330136,0.95,budget_constrained,1000.0
8,187,11250,0,0,0.0,0.0,1.3142,1000.0,1.3141915652330136,0.95,budget_constrained,1000.0
8,187,11265,0,0,0.0,0.0,1.3142,1000.0,1.3141915652330136,0.95,budget_constrained,1000.0
8,188,11280,0,0,0.0,0.0,1.2485,1000.0,1.2484819869713628,0.95,budget_constrained,1000.0
8,188,11295,0,0,0.0,0.0,1.2485,1000.0,1.2484819869713628,0.95,budget_constrained,1000.0
8,188,11310,0,0,0.0,0.0,1.2485,1000.0,1.2484819869713628,0.95,budget_constrained,1000.0
8,188,11325,0,0,0.0,0.0,1.2485,1000.0,1.2484819869713628,0.95,budget_constrained,1000.0
8,189,11340,0,0,0.0,0.0,1.1284,1000.0,1.1860578876227945,0.95,budget_constrained,1000.0
8,189,11355,0,0,0.0,0.0,1.1861,1000.0,1.1860578876227945,0.95,budget_constrained,1000.0
8,189,11370,0,0,0.0,0.0,1.1861,1000.0,1.1860578876227945,0.95,budget_constrained,1000.0
8,189,11385,0,0,0.0,0.0,1.1861,1000.0,1.1860578876227945,0.95,budget_constrained,1000.0
8,190,11400,0,0,0.0,0.0,1.1268,1000.0,1.1267549932416547,0.95,budget_constrained,1000.0
8,190,11415,0,0,0.0,0.0,1.1268,1000.0,1.1267549932416547,0.95,budget_constrained,1000.0
8,190,11430,0,0,0.0,0.0,1.1268,1000.0,1.1267549932416547,0.95,budget_constrained,1000.0
8,190,11445,0,0,0.0,0.0,1.1268,1000.0,1.1267549932416547,0.95,budget_constrained,1000.0
8,191,11460,0,0,0.0,0.0,1.0704,1000.0,1.070417243579572,0.95,budget_constrained,1000.0
8,191,11475,0,0,0.0,0.0,1.0704,1000.0,1.070417243579572,0.95,budget_constrained,1000.0
8,191,11490,0,0,0.0,0.0,1.0704,1000.0,1.070417243579572,0.95,budget_constrained,1000.0
8,191,11505,0,0,0.0,0.0,1.0704,1000.0,1.070417243579572,0.95,budget_constrained,1000.0
9,192,11520,0,0,0.0,0.0,1.0169,1000.0,1.0168963814005934,0.95,normal,0.0
9,192,11535,4,1,4.0676,4.0676,1.0169,1000.0,1.0168963814005934,0.95,normal,4.0676
9,192,11550,3,0,3.0507,3.0507,1.0169,1000.0,1.0168963814005934,0.95,normal,7.1183
9,192,11565,2,0,2.0338,2.0338,1.0169,1000.0,1.0168963814005934,0.95,normal,9.1521
9,193,11580,4,0,3.8032,3.8032,0.9508,1000.0,0.9507981166095548,0.95,normal,12.9553
9,193,11595,0,0,0.0,0.0,0.9508,1000.0,0.9507981166095548,0.95,normal,12.9553
9,193,11610,3,0,2.8524,2.8524,0.9508,1000.0,0.9507981166095548,0.95,normal,15.8077
9,193,11625,1,0,0.9508,0.9508,0.9508,1000.0,0.9507981166095548,0.95,normal,16.7585
9,194,11640,2,0,1.5688,1.5688,0.7844,1000.0,0.7844084462028829,0.95,normal,18.3273
9,194,11655,1,0,0.7844,0.7844,0.7844,1000.0,0.7844084462028829,0.95,normal,19.1117
9,194,11670,0,0,0.0,0.0,0.7844,1000.0,0.7844084462028829,0.95,normal,19.1117
9,194,11685,0,0,0.0,0.0,0.7844,1000.0,0.7844084462028829,0.95,normal,19.1117
9,195,11700,1,0,0.6471,0.6471,0.6471,1000.0,0.6471369681173784,0.95,normal,19.7588
9,195,11715,3,0,1.9414,1.9414,0.6471,1000.0,0.6471369681173784,0.95,normal,21.7002
9,195,11730,1,0,0.6471,0.6471,0.6471,1000.0,0.6471369681173784,0.95,normal,22.3473
9,195,11745,2,0,1.2943,1.2943,0.6471,1000.0,0.6471369681173784,0.95,normal,23.6416
9,196,11760,0,0,0.0,0.0,0.5339,1000.0,0.5338879986968372,0.95,normal,23.6416
9,196,11775,0,0,0.0,0.0,0.5339,1000.0,0.5338879986968372,0.95,normal,23.6416
9,196,11790,1,0,0.5339,0.5339,0.5339,1000.0,0.5338879986968372,0.95,normal,24.1755
9,196,11805,0,0,0.0,0.0,0.5339,1000.0,0.5338879986968372,0.95,normal,24.1755
9,197,11820,1,0,0.646,0.646,0.646,1000.0,0.6460044784231732,0.95,normal,24.8215
9,197,11835,2,1,1.292,1.292,0.646,1000.0,0.6460044784231732,0.95,normal,26.1135
9,197,11850,1,0,0.646,0.646,0.646,1000.0,0.6460044784231732,0.95,normal,26.7595
9,197,11865,0,0,0.0,0.0,0.646,1000.0,0.6460044784231732,0.95,normal,26.7595
9,198,11880,2,0,1.5633,1.5633,0.7817,1000.0,0.7816654188920397,0.95,normal,28.3228
9,198,11895,2,0,1.5633,1.5633,0.7817,1000.0,0.7816654188920397,0.95,normal,29.8861
9,198,11910,2,0,1.5633,1.5633,0.7817,1000.0,0.7816654188920397,0.95,normal,31.4494
9,198,11925,3,0,2.345,2.345,0.7817,1000.0,0.7816654188920397,0.95,normal,33.7944
9,199,11940,4,0,3.7833,3.7833,0.9458,1000.0,0.9458151568593681,0.95,normal,37.5777
9,199,11955,3,0,2.8374,2.8374,0.9458,1000.0,0.9458151568593681,0.95,normal,40.4151
9,199,11970,1,0,0.9458,0.9458,0.9458,1000.0,0.9458151568593681,0.95,normal,41.3609
9,199,11985,2,0,1.8916,1.8916,0.9458,1000.0,0.9458151568593681,0.95,normal,43.2525
9,200,12000,1,0,1.1444,1.1444,1.1444,1000.0,1.1444363397998356,0.95,normal,44.3969
9,200,12015,3,0,3.4333,3.4333,1.1444,1000.0,1.1444363397998356,0.95,normal,47.8302
9,200,12030,3,0,3.4333,3.4333,1.1444,1000.0,1.1444363397998356,0.95,normal,51.2635
9,200,12045,3,0,3.4333,3.4333,1.1444,1000.0,1.1444363397998356,0.95,normal,54.6968
9,201,12060,2,0,2.7695,2.7695,1.3848,1000.0,1.3847679711578014,0.95,normal,57.4663
9,201,12075,3,0,4.1543,4.1543,1.3848,1000.0,1.3847679711578014,0.95,normal,61.6206
9,201,12090,1,0,1.2772,1.2772,1.2772,1000.0,1.3847679711578014,0.95,normal,62.8978
9,201,12105,2,0,2.7695,2.7695,1.3848,1000.0,1.3847679711578014,0.95,normal,65.6673
9,202,12120,6,0,10.0534,10.0534,1.6756,1000.0,1.67556924510094,0.95,normal,75.7207
9,202,12135,8,0,13.4046,13.4046,1.6756,1000.0,1.67556924510094,0.95,normal,89.1253
9,202,12150,5,0,8.3778,8.3778,1.6756,1000.0,1.67556924510094,0.95,normal,97.5031
9,202,12165,5,0,8.3778,8.3778,1.6756,1000.0,1.67556924510094,0.95,normal,105.8809
9,203,12180,4,0,8.1098,8.1098,2.0274,1000.0,2.0274387865721377,0.95,normal,113.9907
9,203,12195,3,0,6.0823,6.0823,2.0274,1000.0,2.0274387865721377,0.95,normal,120.073
9,203,12210,7,0,13.8143,13.8143,1.9735,1000.0,2.0274387865721377,0.95,normal,133.8873
9,203,12225,4,0,8.1098,8.1098,2.0274,1000.0,2.0274387865721377,0.95,normal,141.9971
9,204,12240,3,0,3.3111,3.3111,1.1037,1000.0,5.0,0.95,normal,145.3082
9,204,12255,14,1,50.4632,50.4632,3.6045,1000.0,5.0,0.95,normal,195.7714
9,204,12270,15,0,64.4121,64.4121,4.2941,1000.0,5.0,0.95,normal,260.1835
9,204,12285,15,0,19.1093,19.1093,1.274,1000.0,5.0,0.95,normal,279.2928
9,205,12300,16,0,42.5123,42.5123,2.657,1000.0,4.675,0.95,normal,321.8051
9,205,12315,14,1,46.3215,46.3215,3.3087,1000.0,4.675,0.95,normal,368.1266
9,205,12330,9,0,35.8582,35.8582,3.9842,1000.0,4.675,0.95,normal,403.9848
9,205,12345,12,0,13.6359,13.6359,1.1363,1000.0,4.675,0.95,normal,417.6207
9,206,12360,14,0,53.9963,53.9963,3.8569,1000.0,3.856875,0.95,normal,471.617
9,206,12375,10,1,26.0137,26.0137,2.6014,1000.0,3.856875,0.95,normal,497.6307
9,206,12390,10,0,28.1285,28.1285,2.8128,1000.0,3.856875,0.95,normal,525.7592
9,206,12405,8,1,14.9017,14.9017,1.8627,1000.0,3.856875,0.95,normal,540.6609
9,207,12420,11,1,25.5185,25.5185,2.3199,1000.0,3.606178125,0.95,normal,566.1794
9,207,12435,13,0,31.7397,31.7397,2.4415,1000.0,3.606178125,0.95,normal,597.9191
9,207,12450,10,0,33.7159,33.7159,3.3716,1000.0,3.606178125,0.95,normal,631.635
9,207,12465,6,0,7.8728,7.8728,1.3121,1000.0,3.606178125,0.95,normal,639.5078
9,208,12480,15,1,21.3652,21.3652,1.4243,1000.0,3.371776546875,0.95,normal,660.873
9,208,12495,5,0,16.8589,16.8589,3.3718,1000.0,3.371776546875,0.95,normal,677.7319
9,208,12510,6,1,20.2307,20.2307,3.3718,1000.0,3.371776546875,0.95,normal,697.9626
9,208,12525,7,0,23.6024,23.6024,3.3718,1000.0,3.371776546875,0.95,normal,721.565
9,209,12540,8,0,25.9077,25.9077,3.2385,1000.0,3.5235064914843752,0.95,normal,747.4727
9,209,12555,4,0,4.0973,4.0973,1.0243,1000.0,3.5235064914843752,0.95,normal,751.57
9,209,12570,10,0,20.0472,20.0472,2.0047,1000.0,3.5235064914843752,0.95,normal,771.6172
9,209,12585,11,0,30.8752,30.8752,2.8068,1000.0,3.5235064914843752,0.95,normal,802.4924
9,210,12600,8,0,17.6915,17.6915,2.2114,1000.0,3.2944785695378913,0.95,normal,820.1839
9,210,12615,13,1,26.9572,26.9572,2.0736,1000.0,3.2944785695378913,0.95,normal,847.1411
9,210,12630,5,0,9.5374,9.5374,1.9075,1000.0,3.2944785695378913,0.95,normal,856.6785
9,210,12645,8,0,21.5867,21.5867,2.6983,1000.0,3.2944785695378913,0.95,normal,878.2652
9,211,12660,9,0,26.8424,26.8424,2.9825,1000.0,3.1297546410609964,0.95,budget_constrained,905.1076
9,211,12675,9,2,14.6666,7.3333,1.6296,1000.0,3.1297546410609964,0.95,budget_constrained,919.7742
9,211,12690,4,0,12.2034,12.2034,3.0508,1000.0,3.1297546410609964,0.95,budget_constrained,931.9776
9,211,12705,8,1,25.038,25.038,3.1298,1000.0,3.1297546410609964,0.95,budget_constrained,957.0156
9,212,12720,4,0,6.6617,6.6617,1.6654,1000.0,3.1297546410609964,0.95,budget_constrained,963.6773
9,212,12735,4,0,12.0164,12.0164,3.0041,1000.0,3.1297546410609964,0.95,budget_constrained,975.6937
9,212,12750,2,0,2.9072,2.9072,1.4536,1000.0,3.1297546410609964,0.95,budget_constrained,978.6009
9,212,12765,6,0,21.3991,21.3991,3.1298,1000.0,3.1297546410609964,0.95,budget_constrained,1000.0
9,213,12780,0,0,0.0,0.0,3.1298,1000.0,3.1297546410609964,0.95,budget_constrained,1000.0
9,213,12795,0,0,0.0,0.0,3.1298,1000.0,3.1297546410609964,0.95,budget_constrained,1000.0
9,213,12810,0,0,0.0,0.0,3.1298,1000.0,3.1297546410609964,0.95,budget_constrained,1000.0
9,213,12825,0,0,0.0,0.0,3.1298,1000.0,3.1297546410609964,0.95,budget_constrained,1000.0
9,214,12840,0,0,0.0,0.0,3.1298,1000.0,3.1297546410609964,0.95,budget_constrained,1000.0
9,214,12855,0,0,0.0,0.0,2.2915,1000.0,3.1297546410609964,0.95,budget_constrained,1000.0
9,214,12870,0,0,0.0,0.0,3.1298,1000.0,3.1297546410609964,0.95,budget_constrained,1000.0
9,214,12885,0,0,0.0,0.0,1.7056,1000.0,3.1297546410609964,0.95,budget_constrained,1000.0
9,215,12900,0,0,0.0,0.0,1.1833,1000.0,3.1297546410609964,0.95,budget_constrained,1000.0
9,215,12915,0,0,0.0,0.0,3.1298,1000.0,3.1297546410609964,0.95,budget_constrained,1000.0
9,215,12930,0,0,0.0,0.0,3.1298,1000.0,3.1297546410609964,0.95,budget_constrained,1000.0
9,215,12945,0,0,0.0,0.0,3.1298,1000.0,3.1297546410609964,0.95,budget_constrained,1000.0
10,216,12960,0,0,0.0,0.0,3.1298,1000.0,3.1297546410609964,0.95,normal,0.0
10,216,12975,3,0,5.3649,5.3649,1.7883,1000.0,3.1297546410609964,0.95,normal,5.3649
10,216,12990,6,0,18.7785,18.7785,3.1298,1000.0,3.1297546410609964,0.95,normal,24.1434
10,216,13005,8,0,14.2705,14.2705,1.7838,1000.0,3.1297546410609964,0.95,normal,38.4139
10,217,13020,15,0,15.0356,15.0356,1.0024,1000.0,2.9732669090079464,0.95,normal,53.4495
10,217,13035,7,1,20.6003,20.6003,2.9429,1000.0,2.9732669090079464,0.95,normal,74.0498
10,217,13050,3,0,5.1527,5.1527,1.7176,1000.0,2.9732669090079464,0.95,normal,79.2025
10,217,13065,6,0,6.4055,6.4055,1.0676,1000.0,2.9732669090079464,0.95,normal,85.608
10,218,13080,3,0,8.4738,8.4738,2.8246,1000.0,2.824603563557549,0.95,normal,94.0818
10,218,13095,10,1,26.8495,26.8495,2.685,1000.0,2.824603563557549,0.95,normal,120.9313
10,218,13110,9,0,25.4214,25.4214,2.8246,1000.0,2.824603563557549,0.95,normal,146.3527
10,218,13125,6,0,14.4762,14.4762,2.4127,1000.0,2.824603563557549,0.95,normal,160.8289
10,219,13140,8,0,19.3203,19.3203,2.415,1000.0,2.4150360468417045,0.95,normal,180.1492
10,219,13155,5,0,12.0752,12.0752,2.415,1000.0,2.4150360468417045,0.95,normal,192.2244
10,219,13170,9,0,12.3405,12.3405,1.3712,1000.0,2.4150360468417045,0.95,normal,204.5649
10,219,13185,5,0,6.2384,6.2384,1.2477,1000.0,2.4150360468417045,0.95,normal,210.8033
10,220,13200,4,0,8.2594,8.2594,2.0649,1000.0,2.064855820049657,0.95,normal,219.0627
10,220,13215,5,0,10.1295,10.1295,2.0259,1000.0,2.064855820049657,0.95,normal,229.1922
10,220,13230,8,0,14.2829,14.2829,1.7854,1000.0,2.064855820049657,0.95,normal,243.4751
10,220,13245,6,0,6.9712,6.9712,1.1619,1000.0,2.064855820049657,0.95,normal,250.4463
10,221,13260,6,0,10.5927,10.5927,1.7655,1000.0,1.765451726142457,0.95,normal,261.039
10,221,13275,4,0,6.0561,6.0561,1.514,1000.0,1.765451726142457,0.95,normal,267.0951
10,221,13290,7,0,12.3582,12.3582,1.7655,1000.0,1.765451726142457,0.95,normal,279.4533
10,221,13305,8,0,14.1236,14.1236,1.7655,1000.0,1.765451726142457,0.95,normal,293.5769
10,222,13320,3,0,3.1428,3.1428,1.0476,1000.0,1.3505705704989794,0.95,normal,296.7197
10,222,13335,2,0,2.6087,2.6087,1.3043,1000.0,1.3505705704989794,0.95,normal,299.3284
10,222,13350,4,0,5.4023,5.4023,1.3506,1000.0,1.3505705704989794,0.95,normal,304.7307
10,222,13365,7,0,8.4796,8.4796,1.2114,1000.0,1.3505705704989794,0.95,normal,313.2103
10,223,13380,1,0,1.0332,1.0332,1.0332,1000.0,1.0331864864317193,0.95,normal,314.2435
10,223,13395,3,0,3.0068,3.0068,1.0023,1000.0,1.0331864864317193,0.95,normal,317.2503
10,223,13410,4,0,4.1327,4.1327,1.0332,1000.0,1.0331864864317193,0.95,normal,321.383
10,223,13425,1,0,1.0332,1.0332,1.0332,1000.0,1.0331864864317193,0.95,normal,322.4162
10,224,13440,0,0,0.0,0.0,0.7904,1000.0,0.7903876621202653,0.95,normal,322.4162
10,224,13455,0,0,0.0,0.0,0.7904,1000.0,0.7903876621202653,0.95,normal,322.4162
10,224,13470,2,1,1.5808,1.5808,0.7904,1000.0,0.7903876621202653,0.95,normal,323.997
10,224,13485,0,0,0.0,0.0,0.7904,1000.0,0.7903876621202653,0.95,normal,323.997
10,225,13500,3,0,1.8139,1.8139,0.6046,1000.0,0.6046465615220029,0.95,normal,325.8109
10,225,13515,2,0,1.2093,1.2093,0.6046,1000.0,0.6046465615220029,0.95,normal,327.0202
10,225,13530,3,0,1.8139,1.8139,0.6046,1000.0,0.6046465615220029,0.95,normal,328.8341
10,225,13545,1,0,0.6046,0.6046,0.6046,1000.0,0.6046465615220029,0.95,normal,329.4387
10,226,13560,1,0,0.5,0.5,0.5,1000.0,0.5,0.95,normal,329.9387
10,226,13575,0,0,0.0,0.0,0.5,1000.0,0.5,0.95,normal,329.9387
10,226,13590,0,0,0.0,0.0,0.5,1000.0,0.5,0.95,normal,329.9387
10,226,13605,1,0,0.5,0.5,0.5,1000.0,0.5,0.95,normal,330.4387
10,227,13620,3,0,1.5,1.5,0.5,1000.0,0.5,0.95,normal,331.9387
10,227,13635,0,0,0.0,0.0,0.5,1000.0,0.5,0.95,normal,331.9387
10,227,13650,2,0,1.0,1.0,0.5,1000.0,0.5,0.95,normal,332.9387
10,227,13665,0,0,0.0,0.0,0.5,1000.0,0.5,0.95,normal,332.9387
10,228,13680,1,0,0.5,0.5,0.5,1000.0,0.5,0.95,normal,333.4387
10,228,13695,2,0,1.0,1.0,0.5,1000.0,0.5,0.95,normal,334.4387
10,228,13710,2,0,1.0,1.0,0.5,1000.0,0.5,0.95,normal,335.4387
10,228,13725,1,0,0.5,0.5,0.5,1000.0,0.5,0.95,normal,335.9387
10,229,13740,0,0,0.0,0.0,0.5,1000.0,0.5,0.95,normal,335.9387
10,229,13755,1,0,0.5,0.5,0.5,1000.0,0.5,0.95,normal,336.4387
10,229,13770,2,0,1.0,1.0,0.5,1000.0,0.5,0.95,normal,337.4387
10,229,13785,1,0,0.5,0.5,0.5,1000.0,0.5,0.95,normal,337.9387
10,230,13800,1,0,0.5,0.5,0.5,1000.0,0.5,0.95,normal,338.4387
10,230,13815,2,0,1.0,1.0,0.5,1000.0,0.5,0.95,normal,339.4387
10,230,13830,1,0,0.5,0.5,0.5,1000.0,0.5,0.95,normal,339.9387
10,230,13845,0,0,0.0,0.0,0.5,1000.0,0.5,0.95,normal,339.9387
10,231,13860,4,0,2.2,2.2,0.55,1000.0,0.55,0.95,normal,342.1387
10,231,13875,1,0,0.55,0.55,0.55,1000.0,0.55,0.95,normal,342.6887
10,231,13890,3,0,1.65,1.65,0.55,1000.0,0.55,0.95,normal,344.3387
10,231,13905,2,1,1.1,1.1,0.55,1000.0,0.55,0.95,normal,345.4387
10,232,13920,2,0,1.21,1.21,0.605,1000.0,0.6050000000000001,0.95,normal,346.6487
10,232,13935,2,0,1.21,1.21,0.605,1000.0,0.6050000000000001,0.95,normal,347.8587
10,232,13950,2,0,1.21,1.21,0.605,1000.0,0.6050000000000001,0.95,normal,349.0687
10,232,13965,0,0,0.0,0.0,0.605,1000.0,0.6050000000000001,0.95,normal,349.0687
10,233,13980,1,0,0.6655,0.6655,0.6655,1000.0,0.6655000000000002,0.95,normal,349.7342
10,233,13995,3,0,1.9965,1.9965,0.6655,1000.0,0.6655000000000002,0.95,normal,351.7307
10,233,14010,0,0,0.0,0.0,0.6655,1000.0,0.6655000000000002,0.95,normal,351.7307
10,233,14025,0,0,0.0,0.0,0.6655,1000.0,0.6655000000000002,0.95,normal,351.7307
10,234,14040,3,0,2.1962,2.1962,0.7321,1000.0,0.7320500000000003,0.95,normal,353.9269
10,234,14055,2,0,1.4641,1.4641,0.7321,1000.0,0.7320500000000003,0.95,normal,355.391
10,234,14070,2,0,1.4641,1.4641,0.7321,1000.0,0.7320500000000003,0.95,normal,356.8551
10,234,14085,2,0,1.4641,1.4641,0.7321,1000.0,0.7320500000000003,0.95,normal,358.3192
10,235,14100,1,0,0.8053,0.8053,0.8053,1000.0,0.8052550000000004,0.95,normal,359.1245
10,235,14115,2,0,1.6105,1.6105,0.8053,1000.0,0.8052550000000004,0.95,normal,360.735
10,235,14130,3,1,2.4158,2.4158,0.8053,1000.0,0.8052550000000004,0.95,normal,363.1508
