current_day,current_hour,current_minute,clicks,leads,spend,cpa,realized_cpc,daily_budget,max_bid,volatility,budget_status,current_day_spend
8,182,10920,17,1,71.4568,71.4568,4.2033,1000.0,7.320500000000002,1.0,normal,867.7713
8,182,10935,14,0,29.99,29.99,2.1421,1000.0,7.320500000000002,1.0,normal,897.7613
8,182,10950,17,0,101.3462,101.3462,5.9615,1000.0,7.320500000000002,1.0,budget_constrained,999.1075
8,182,10965,0,0,0.8925,0.8925,2.1745,1000.0,7.320500000000002,1.0,budget_depleted,1000.0
8,183,10980,0,0,0.0,0.0,0.0,1000.0,7.320500000000002,1.0,budget_depleted,1000.0
8,183,10995,0,0,0.0,0.0,0.0,1000.0,7.320500000000002,1.0,budget_depleted,1000.0
8,183,11010,0,0,0.0,0.0,0.0,1000.0,7.320500000000002,1.0,budget_depleted,1000.0
8,183,11025,0,0,0.0,0.0,0.0,1000.0,7.320500000000002,1.0,budget_depleted,1000.0
8,184,11040,0,0,0.0,0.0,0.0,1000.0,7.320500000000002,1.0,budget_depleted,1000.0
8,184,11055,0,0,0.0,0.0,0.0,1000.0,7.320500000000002,1.0,budget_depleted,1000.0
8,184,11070,0,0,0.0,0.0,0.0,1000.0,7.320500000000002,1.0,budget_depleted,1000.0
8,184,11085,0,0,0.0,0.0,0.0,1000.0,7.320500000000002,1.0,budget_depleted,1000.0
8,185,11100,0,0,0.0,0.0,0.0,1000.0,7.320500000000002,1.0,budget_depleted,1000.0
8,185,11115,0,0,0.0,0.0,0.0,1000.0,7.320500000000002,1.0,budget_depleted,1000.0
8,185,11130,0,0,0.0,0.0,0.0,1000.0,7.320500000000002,1.0,budget_depleted,1000.0
8,185,11145,0,0,0.0,0.0,0.0,1000.0,7.320500000000002,1.0,budget_depleted,1000.0
8,186,11160,0,0,0.0,0.0,0.0,1000.0,7.320500000000002,1.0,budget_depleted,1000.0
8,186,11175,0,0,0.0,0.0,0.0,1000.0,7.320500000000002,1.0,budget_depleted,1000.0
8,186,11190,0,0,0.0,0.0,0.0,1000.0,7.320500000000002,1.0,budget_depleted,1000.0
8,186,11205,0,0,0.0,0.0,0.0,1000.0,7.320500000000002,1.0,budget_depleted,1000.0
8,187,11220,0,0,0.0,0.0,0.0,1000.0,7.320500000000002,1.0,budget_depleted,1000.0
8,187,11235,0,0,0.0,0.0,0.0,1000.0,7.320500000000002,1.0,budget_depleted,1000.0
8,187,11250,0,0,0.0,0.0,0.0,1000.0,7.320500000000002,1.0,budget_depleted,1000.0
8,187,11265,0,0,0.0,0.0,0.0,1000.0,7.320500000000002,1.0,budget_depleted,1000.0
8,188,11280,0,0,0.0,0.0,0.0,1000.0,7.320500000000002,1.0,budget_depleted,1000.0
8,188,11295,0,0,0.0,0.0,0.0,1000.0,7.320500000000002,1.0,budget_depleted,1000.0
8,188,11310,0,0,0.0,0.0,0.0,1000.0,7.320500000000002,1.0,budget_depleted,1000.0
8,188,11325,0,0,0.0,0.0,0.0,1000.0,7.320500000000002,1.0,budget_depleted,1000.0
8,189,11340,0,0,0.0,0.0,0.0,1000.0,7.320500000000002,1.0,budget_depleted,1000.0
8,189,11355,0,0,0.0,0.0,0.0,1000.0,7.320500000000002,1.0,budget_depleted,1000.0
8,189,11370,0,0,0.0,0.0,0.0,1000.0,7.320500000000002,1.0,budget_depleted,1000.0
8,189,11385,0,0,0.0,0.0,0.0,1000.0,7.320500000000002,1.0,budget_depleted,1000.0
8,190,11400,0,0,0.0,0.0,0.0,1000.0,7.320500000000002,1.0,budget_depleted,1000.0
8,190,11415,0,0,0.0,0.0,0.0,1000.0,7.320500000000002,1.0,budget_depleted,1000.0
8,190,11430,0,0,0.0,0.0,0.0,1000.0,7.320500000000002,1.0,budget_depleted,1000.0
8,190,11445,0,0,0.0,0.0,0.0,1000.0,7.320500000000002,1.0,budget_depleted,1000.0
8,191,11460,0,0,0.0,0.0,0.0,1000.0,7.320500000000002,1.0,budget_depleted,1000.0
8,191,11475,0,0,0.0,0.0,0.0,1000.0,7.320500000000002,1.0,budget_depleted,1000.0
8,191,11490,0,0,0.0,0.0,0.0,1000.0,7.320500000000002,1.0,budget_depleted,1000.0
8,191,11505,0,0,0.0,0.0,0.0,1000.0,7.320500000000002,1.0,budget_depleted,1000.0
9,192,11520,0,0,0.0,0.0,0.0,1000.0,7.320500000000002,1.0,normal,0.0
9,192,11535,24,0,85.5311,85.5311,3.5638,1000.0,7.320500000000002,1.0,normal,85.5311
9,192,11550,18,1,83.2682,83.2682,4.626,1000.0,7.320500000000002,1.0,normal,168.7993
9,192,11565,22,0,34.9515,34.9515,1.5887,1000.0,7.320500000000002,1.0,normal,203.7508
9,193,11580,15,0,82.3719,82.3719,5.4915,1000.0,6.588450000000002,1.0,normal,286.1227
9,193,11595,13,0,62.2604,62.2604,4.7893,1000.0,6.588450000000002,1.0,normal,348.3831
9,193,11610,8,0,18.8923,18.8923,2.3615,1000.0,6.588450000000002,1.0,normal,367.2754
9,193,11625,13,1,85.6499,85.6499,6.5885,1000.0,6.588450000000002,1.0,normal,452.9253
9,194,11640,12,0,49.6176,49.6176,4.1348,1000.0,5.040164250000001,1.0,normal,502.5429
9,194,11655,14,0,52.0081,52.0081,3.7149,1000.0,5.040164250000001,1.0,normal,554.551
9,194,11670,11,1,55.4418,55.4418,5.0402,1000.0,5.040164250000001,1.0,normal,609.9928
9,194,11685,13,0,65.5221,65.5221,5.0402,1000.0,5.040164250000001,1.0,normal,675.5149
9,195,11700,10,2,27.6783,13.8391,2.7678,1000.0,3.855725651250001,1.0,normal,703.1932
9,195,11715,7,0,26.9901,26.9901,3.8557,1000.0,3.855725651250001,1.0,normal,730.1833
9,195,11730,7,0,26.9901,26.9901,3.8557,1000.0,3.855725651250001,1.0,normal,757.1734
9,195,11745,9,0,9.3791,9.3791,1.0421,1000.0,3.855725651250001,1.0,normal,766.5525
9,196,11760,9,0,26.5467,26.5467,2.9496,1000.0,2.949630123206251,1.0,normal,793.0992
9,196,11775,4,0,6.2416,6.2416,1.5604,1000.0,2.949630123206251,1.0,normal,799.3408
9,196,11790,7,0,20.6474,20.6474,2.9496,1000.0,2.949630123206251,1.0,normal,819.9882
9,196,11805,3,0,5.8526,5.8526,1.9509,1000.0,2.949630123206251,1.0,normal,825.8408
9,197,11820,2,0,3.982,3.982,1.991,1000.0,1.9910003331642194,1.0,normal,829.8228
9,197,11835,8,0,15.928,15.928,1.991,1000.0,1.9910003331642194,1.0,normal,845.7508
9,197,11850,9,0,12.4668,12.4668,1.3852,1000.0,1.9910003331642194,1.0,normal,858.2176
9,197,11865,2,0,3.4954,3.4954,1.7477,1000.0,1.9910003331642194,1.0,normal,861.713
9,198,11880,4,0,4.1533,4.1533,1.0383,1000.0,1.3439252248858482,1.0,normal,865.8663
9,198,11895,4,0,5.3757,5.3757,1.3439,1000.0,1.3439252248858482,1.0,normal,871.242
9,198,11910,1,0,1.3439,1.3439,1.3439,1000.0,1.3439252248858482,1.0,normal,872.5859
9,198,11925,6,0,8.0636,8.0636,1.3439,1000.0,1.3439252248858482,1.0,normal,880.6495
9,199,11940,2,0,1.8143,1.8143,0.9071,1000.0,0.9071495267979477,1.0,normal,882.4638
9,199,11955,3,0,2.7214,2.7214,0.9071,1000.0,0.9071495267979477,1.0,normal,885.1852
9,199,11970,3,0,2.7214,2.7214,0.9071,1000.0,0.9071495267979477,1.0,normal,887.9066
9,199,11985,1,0,0.9071,0.9071,0.9071,1000.0,0.9071495267979477,1.0,normal,888.8137
9,200,12000,2,0,1.2247,1.2247,0.6123,1000.0,0.6123259305886146,1.0,normal,890.0384
9,200,12015,3,0,1.837,1.837,0.6123,1000.0,0.6123259305886146,1.0,normal,891.8754
9,200,12030,1,0,0.6123,0.6123,0.6123,1000.0,0.6123259305886146,1.0,normal,892.4877
9,200,12045,2,0,1.2247,1.2247,0.6123,1000.0,0.6123259305886146,1.0,normal,893.7124
9,201,12060,2,0,1.0,1.0,0.5,1000.0,0.5,1.0,normal,894.7124
9,201,12075,1,0,0.5,0.5,0.5,1000.0,0.5,1.0,normal,895.2124
9,201,12090,0,0,0.0,0.0,0.5,1000.0,0.5,1.0,normal,895.2124
9,201,12105,4,1,2.0,2.0,0.5,1000.0,0.5,1.0,normal,897.2124
9,202,12120,2,0,1.0,1.0,0.5,1000.0,0.5,1.0,normal,898.2124
9,202,12135,1,0,0.5,0.5,0.5,1000.0,0.5,1.0,normal,898.7124
9,202,12150,0,0,0.0,0.0,0.5,1000.0,0.5,1.0,normal,898.7124
9,202,12165,1,0,0.5,0.5,0.5,1000.0,0.5,1.0,normal,899.2124
9,203,12180,3,0,1.5,1.5,0.5,1000.0,0.5,1.0,budget_constrained,900.7124
9,203,12195,2,0,1.0,1.0,0.5,1000.0,0.5,1.0,budget_constrained,901.7124
9,203,12210,2,0,1.0,1.0,0.5,1000.0,0.5,1.0,budget_constrained,902.7124
9,203,12225,1,0,0.5,0.5,0.5,1000.0,0.5,1.0,budget_constrained,903.2124
9,204,12240,0,0,0.0,0.0,0.5,1000.0,0.5,1.0,budget_constrained,903.2124
9,204,12255,1,0,0.5,0.5,0.5,1000.0,0.5,1.0,budget_constrained,903.7124
9,204,12270,1,0,0.5,0.5,0.5,1000.0,0.5,1.0,budget_constrained,904.2124
9,204,12285,1,0,0.5,0.5,0.5,1000.0,0.5,1.0,budget_constrained,904.7124
9,205,12300,1,0,0.5,0.5,0.5,1000.0,0.5,1.0,budget_constrained,905.2124
9,205,12315,3,0,1.5,1.5,0.5,1000.0,0.5,1.0,budget_constrained,906.7124
9,205,12330,0,0,0.0,0.0,0.5,1000.0,0.5,1.0,budget_constrained,906.7124
9,205,12345,1,0,0.5,0.5,0.5,1000.0,0.5,1.0,budget_constrained,907.2124
9,206,12360,0,0,0.0,0.0,0.5,1000.0,0.5,1.0,budget_constrained,907.2124
9,206,12375,0,0,0.0,0.0,0.5,1000.0,0.5,1.0,budget_constrained,907.2124
9,206,12390,0,0,0.0,0.0,0.5,1000.0,0.5,1.0,budget_constrained,907.2124
9,206,12405,2,0,1.0,1.0,0.5,1000.0,0.5,1.0,budget_constrained,908.2124
9,207,12420,2,0,1.0,1.0,0.5,1000.0,0.5,1.0,budget_constrained,909.2124
9,207,12435,0,0,0.0,0.0,0.5,1000.0,0.5,1.0,budget_constrained,909.2124
9,207,12450,2,0,1.0,1.0,0.5,1000.0,0.5,1.0,budget_constrained,910.2124
9,207,12465,4,0,2.0,2.0,0.5,1000.0,0.5,1.0,budget_constrained,912.2124
9,208,12480,3,0,1.5,1.5,0.5,1000.0,0.5,1.0,budget_constrained,913.7124
9,208,12495,0,0,0.0,0.0,0.5,1000.0,0.5,1.0,budget_constrained,913.7124
9,208,12510,3,0,1.5,1.5,0.5,1000.0,0.5,1.0,budget_constrained,915.2124
9,208,12525,2,0,1.0,1.0,0.5,1000.0,0.5,1.0,budget_constrained,916.2124
9,209,12540,3,0,1.5,1.5,0.5,1000.0,0.5,1.0,budget_constrained,917.7124
9,209,12555,1,0,0.5,0.5,0.5,1000.0,0.5,1.0,budget_constrained,918.2124
9,209,12570,1,0,0.5,0.5,0.5,1000.0,0.5,1.0,budget_constrained,918.7124
9,209,12585,2,0,1.0,1.0,0.5,1000.0,0.5,1.0,budget_constrained,919.7124
9,210,12600,1,0,0.5,0.5,0.5,1000.0,0.5,1.0,budget_constrained,920.2124
9,210,12615,2,0,1.0,1.0,0.5,1000.0,0.5,1.0,budget_constrained,921.2124
9,210,12630,2,0,1.0,1.0,0.5,1000.0,0.5,1.0,budget_constrained,922.2124
9,210,12645,2,0,1.0,1.0,0.5,1000.0,0.5,1.0,budget_constrained,923.2124
9,211,12660,0,0,0.0,0.0,0.5,1000.0,0.5,1.0,budget_constrained,923.2124
9,211,12675,1,0,0.5,0.5,0.5,1000.0,0.5,1.0,budget_constrained,923.7124
9,211,12690,1,0,0.5,0.5,0.5,1000.0,0.5,1.0,budget_constrained,924.2124
9,211,12705,3,0,1.5,1.5,0.5,1000.0,0.5,1.0,budget_constrained,925.7124
9,212,12720,0,0,0.0,0.0,0.5,1000.0,0.5,1.0,budget_constrained,925.7124
9,212,12735,1,0,0.5,0.5,0.5,1000.0,0.5,1.0,budget_constrained,926.2124
9,212,12750,1,0,0.5,0.5,0.5,1000.0,0.5,1.0,budget_constrained,926.7124
9,212,12765,3,0,1.5,1.5,0.5,1000.0,0.5,1.0,budget_constrained,928.2124
9,213,12780,2,0,1.0,1.0,0.5,1000.0,0.5,1.0,budget_constrained,929.2124
9,213,12795,1,0,0.5,0.5,0.5,1000.0,0.5,1.0,budget_constrained,929.7124
9,213,12810,1,0,0.5,0.5,0.5,1000.0,0.5,1.0,budget_constrained,930.2124
9,213,12825,1,0,0.5,0.5,0.5,1000.0,0.5,1.0,budget_constrained,930.7124
9,214,12840,1,0,0.5,0.5,0.5,1000.0,0.5,1.0,budget_constrained,931.2124
9,214,12855,2,0,1.0,1.0,0.5,1000.0,0.5,1.0,budget_constrained,932.2124
9,214,12870,1,0,0.5,0.5,0.5,1000.0,0.5,1.0,budget_constrained,932.7124
9,214,12885,2,0,1.0,1.0,0.5,1000.0,0.5,1.0,budget_constrained,933.7124
9,215,12900,1,0,0.5,0.5,0.5,1000.0,0.5,1.0,budget_constrained,934.2124
9,215,12915,2,0,1.0,1.0,0.5,1000.0,0.5,1.0,budget_constrained,935.2124
9,215,12930,0,0,0.0,0.0,0.5,1000.0,0.5,1.0,budget_constrained,935.2124
9,215,12945,2,0,1.0,1.0,0.5,1000.0,0.5,1.0,budget_constrained,936.2124
10,216,12960,3,0,1.5,1.5,0.5,1000.0,0.5,1.0,normal,1.5
10,216,12975,0,0,0.0,0.0,0.5,1000.0,0.5,1.0,normal,1.5
10,216,12990,0,0,0.0,0.0,0.5,1000.0,0.5,1.0,normal,1.5
10,216,13005,2,0,1.0,1.0,0.5,1000.0,0.5,1.0,normal,2.5
10,217,13020,2,0,1.0,1.0,0.5,1000.0,0.5,1.0,normal,3.5
10,217,13035,0,0,0.0,0.0,0.5,1000.0,0.5,1.0,normal,3.5
10,217,13050,1,0,0.5,0.5,0.5,1000.0,0.5,1.0,normal,4.0
10,217,13065,0,0,0.0,0.0,0.5,1000.0,0.5,1.0,normal,4.0
10,218,13080,0,0,0.0,0.0,0.5,1000.0,0.5,1.0,normal,4.0
10,218,13095,5,0,2.5,2.5,0.5,1000.0,0.5,1.0,normal,6.5
10,218,13110,2,0,1.0,1.0,0.5,1000.0,0.5,1.0,normal,7.5
10,218,13125,0,0,0.0,0.0,0.5,1000.0,0.5,1.0,normal,7.5
10,219,13140,1,0,0.5,0.5,0.5,1000.0,0.5,1.0,normal,8.0
10,219,13155,1,0,0.5,0.5,0.5,1000.0,0.5,1.0,normal,8.5
10,219,13170,1,0,0.5,0.5,0.5,1000.0,0.5,1.0,normal,9.0
10,219,13185,3,0,1.5,1.5,0.5,1000.0,0.5,1.0,normal,10.5
10,220,13200,0,0,0.0,0.0,0.5,1000.0,0.5,1.0,normal,10.5
10,220,13215,0,0,0.0,0.0,0.5,1000.0,0.5,1.0,normal,10.5
10,220,13230,3,0,1.5,1.5,0.5,1000.0,0.5,1.0,normal,12.0
10,220,13245,2,0,1.0,1.0,0.5,1000.0,0.5,1.0,normal,13.0
10,221,13260,0,0,0.0,0.0,0.5,1000.0,0.5,1.0,normal,13.0
10,221,13275,3,0,1.5,1.5,0.5,1000.0,0.5,1.0,normal,14.5
10,221,13290,0,0,0.0,0.0,0.5,1000.0,0.5,1.0,normal,14.5
10,221,13305,3,0,1.5,1.5,0.5,1000.0,0.5,1.0,normal,16.0
10,222,13320,1,0,0.5,0.5,0.5,1000.0,0.5,1.0,normal,16.5
10,222,13335,4,0,2.0,2.0,0.5,1000.0,0.5,1.0,normal,18.5
10,222,13350,0,0,0.0,0.0,0.5,1000.0,0.5,1.0,normal,18.5
10,222,13365,2,0,1.0,1.0,0.5,1000.0,0.5,1.0,normal,19.5
10,223,13380,2,0,1.1,1.1,0.55,1000.0,0.55,1.0,normal,20.6
10,223,13395,1,0,0.55,0.55,0.55,1000.0,0.55,1.0,normal,21.15
10,223,13410,3,1,1.65,1.65,0.55,1000.0,0.55,1.0,normal,22.8
10,223,13425,4,0,2.2,2.2,0.55,1000.0,0.55,1.0,normal,25.0
10,224,13440,3,0,1.9965,1.9965,0.6655,1000.0,0.6655000000000002,1.0,normal,26.9965
10,224,13455,0,0,0.0,0.0,0.6655,1000.0,0.6655000000000002,1.0,normal,26.9965
10,224,13470,2,0,1.331,1.331,0.6655,1000.0,0.6655000000000002,1.0,normal,28.3275
10,224,13485,2,0,1.331,1.331,0.6655,1000.0,0.6655000000000002,1.0,normal,29.6585
10,225,13500,1,0,0.8053,0.8053,0.8053,1000.0,0.8052550000000004,1.0,normal,30.4638
10,225,13515,3,0,2.4158,2.4158,0.8053,1000.0,0.8052550000000004,1.0,normal,32.8796
10,225,13530,1,0,0.8053,0.8053,0.8053,1000.0,0.8052550000000004,1.0,normal,33.6849
10,225,13545,1,0,0.8053,0.8053,0.8053,1000.0,0.8052550000000004,1.0,normal,34.4902
10,226,13560,2,0,1.7716,1.7716,0.8858,1000.0,0.8857805000000005,1.0,normal,36.2618
10,226,13575,4,0,3.5431,3.5431,0.8858,1000.0,0.8857805000000005,1.0,normal,39.8049
10,226,13590,0,0,0.0,0.0,0.8858,1000.0,0.8857805000000005,1.0,normal,39.8049
10,226,13605,0,0,0.0,0.0,0.8858,1000.0,0.8857805000000005,1.0,normal,39.8049
10,227,13620,4,0,3.8974,3.8974,0.9744,1000.0,0.9743585500000007,1.0,normal,43.7023
10,227,13635,0,0,0.0,0.0,0.9744,1000.0,0.9743585500000007,1.0,normal,43.7023
10,227,13650,0,0,0.0,0.0,0.9744,1000.0,0.9743585500000007,1.0,normal,43.7023
10,227,13665,2,0,1.9487,1.9487,0.9744,1000.0,0.9743585500000007,1.0,normal,45.651
10,228,13680,8,0,37.0397,37.0397,4.63,1000.0,5.0,1.0,normal,82.6907
10,228,13695,9,0,41.4166,41.4166,4.6018,1000.0,5.0,1.0,normal,124.1073
10,228,13710,11,0,48.2931,48.2931,4.3903,1000.0,5.0,1.0,normal,172.4004
10,228,13725,15,0,64.9129,64.9129,4.3275,1000.0,5.0,1.0,normal,237.3133
10,229,13740,10,1,40.5758,40.5758,4.0576,1000.0,4.125,1.0,normal,277.8891
10,229,13755,11,0,27.9563,27.9563,2.5415,1000.0,4.125,1.0,normal,305.8454
10,229,13770,11,0,24.3944,24.3944,2.2177,1000.0,4.125,1.0,normal,330.2398
10,229,13785,8,0,33.0,33.0,4.125,1000.0,4.125,1.0,normal,363.2398
10,230,13800,4,0,13.6125,13.6125,3.4031,1000.0,3.403125,1.0,normal,376.8523
10,230,13815,6,0,20.4188,20.4188,3.4031,1000.0,3.403125,1.0,normal,397.2711
10,230,13830,3,0,6.3808,6.3808,2.1269,1000.0,3.403125,1.0,normal,403.6519
10,230,13845,9,0,30.6281,30.6281,3.4031,1000.0,3.403125,1.0,normal,434.28
10,231,13860,6,1,16.8455,16.8455,2.8076,1000.0,2.8075781250000005,1.0,normal,451.1255
10,231,13875,5,0,12.1775,12.1775,2.4355,1000.0,2.8075781250000005,1.0,normal,463.303
10,231,13890,9,1,25.2682,25.2682,2.8076,1000.0,2.8075781250000005,1.0,normal,488.5712
10,231,13905,7,0,19.653,19.653,2.8076,1000.0,2.8075781250000005,1.0,normal,508.2242
10,232,13920,7,1,10.829,10.829,1.547,1000.0,2.3162519531250005,1.0,normal,519.0532
10,232,13935,6,0,11.9735,11.9735,1.9956,1000.0,2.3162519531250005,1.0,normal,531.0267
10,232,13950,4,0,9.265,9.265,2.3163,1000.0,2.3162519531250005,1.0,normal,540.2917
10,232,13965,3,0,3.38,3.38,1.1267,1000.0,2.3162519531250005,1.0,normal,543.6717
10,233,13980,3,0,5.7327,5.7327,1.9109,1000.0,1.9109078613281256,1.0,normal,549.4044
10,233,13995,2,0,3.8218,3.8218,1.9109,1000.0,1.9109078613281256,1.0,normal,553.2262
10,233,14010,5,0,9.5545,9.5545,1.9109,1000.0,1.9109078613281256,1.0,normal,562.7807
10,233,14025,5,0,8.922,8.922,1.7844,1000.0,1.9109078613281256,1.0,normal,571.7027
10,234,14040,5,0,7.8825,7.8825,1.5765,1000.0,1.5764989855957037,1.0,normal,579.5852
10,234,14055,4,0,6.306,6.306,1.5765,1000.0,1.5764989855957037,1.0,normal,585.8912
10,234,14070,11,0,17.3415,17.3415,1.5765,1000.0,1.5764989855957037,1.0,normal,603.2327
10,234,14085,1,0,1.5765,1.5765,1.5765,1000.0,1.5764989855957037,1.0,normal,604.8092
10,235,14100,3,0,3.9018,3.9018,1.3006,1000.0,1.3006116631164555,1.0,normal,608.711
10,235,14115,2,0,2.6012,2.6012,1.3006,1000.0,1.3006116631164555,1.0,normal,611.3122
10,235,14130,2,0,2.6012,2.6012,1.3006,1000.0,1.3006116631164555,1.0,normal,613.9134
10,235,14145,5,0,5.8024,5.8024,1.1605,1000.0,1.3006116631164555,1.0,normal,619.7158
10,236,14160,4,0,4.292,4.292,1.073,1000.0,1.073004622071076,1.0,normal,624.0078
10,236,14175,5,0,5.365,5.365,1.073,1000.0,1.073004622071076,1.0,normal,629.3728
10,236,14190,2,0,2.146,2.146,1.073,1000.0,1.073004622071076,1.0,normal,631.5188
10,236,14205,4,0,4.292,4.292,1.073,1000.0,1.073004622071076,1.0,normal,635.8108
10,237,14220,4,0,3.5409,3.5409,0.8852,1000.0,0.8852288132086378,1.0,normal,639.3517
10,237,14235,4,0,3.5409,3.5409,0.8852,1000.0,0.8852288132086378,1.0,normal,642.8926
10,237,14250,2,0,1.7705,1.7705,0.8852,1000.0,0.8852288132086378,1.0,normal,644.6631
10,237,14265,4,0,3.5409,3.5409,0.8852,1000.0,0.8852288132086378,1.0,normal,648.204
10,238,14280,4,0,2.9213,2.9213,0.7303,1000.0,0.7303137708971262,1.0,normal,651.1253
