step_index,minute,hour,day,daily_budget,cumulative_budget,total_spend,rolling_24h_spend,max_bid,volatility,budget_status,realized_cpc,spend,leads,clicks,cpa
37,555,9,1,1000.0,1000.0,984.9456,984.9456,2.0516177448720883,0.95,budget_constrained,1.002,8.016,1.0,8.0,8.016
38,570,9,1,1000.0,1000.0,993.1521,993.1521,2.0516177448720883,0.95,budget_constrained,2.0516,8.2065,0.0,4.0,8.2065
39,585,9,1,1000.0,1000.0,1001.9735,1001.9735,2.0516177448720883,0.95,budget_depleted,1.7643,8.8214,0.0,5.0,8.8214
40,600,10,1,1000.0,1000.0,1001.9735,1001.9735,1.743875083141275,0.95,budget_depleted,0.0,0.0,0,0,0.0
41,615,10,1,1000.0,1000.0,1001.9735,1001.9735,1.743875083141275,0.95,budget_depleted,0.0,0.0,0,0,0.0
42,630,10,1,1000.0,1000.0,1001.9735,1001.9735,1.743875083141275,0.95,budget_depleted,0.0,0.0,0,0,0.0
43,645,10,1,1000.0,1000.0,1001.9735,1001.9735,1.743875083141275,0.95,budget_depleted,0.0,0.0,0,0,0.0
44,660,11,1,1000.0,1000.0,1001.9735,1001.9735,1.4822938206700838,0.95,budget_depleted,0.0,0.0,0,0,0.0
45,675,11,1,1000.0,1000.0,1001.9735,1001.9735,1.4822938206700838,0.95,budget_depleted,0.0,0.0,0,0,0.0
46,690,11,1,1000.0,1000.0,1001.9735,1001.9735,1.4822938206700838,0.95,budget_depleted,0.0,0.0,0,0,0.0
47,705,11,1,1000.0,1000.0,1001.9735,1001.9735,1.4822938206700838,0.95,budget_depleted,0.0,0.0,0,0,0.0
48,720,12,1,1000.0,1000.0,1001.9735,1001.9735,1.2599497475695711,0.95,budget_depleted,0.0,0.0,0,0,0.0
49,735,12,1,1000.0,1000.0,1001.9735,1001.9735,1.2599497475695711,0.95,budget_depleted,0.0,0.0,0,0,0.0
50,750,12,1,1000.0,1000.0,1001.9735,1001.9735,1.2599497475695711,0.95,budget_depleted,0.0,0.0,0,0,0.0
51,765,12,1,1000.0,1000.0,1001.9735,1001.9735,1.2599497475695711,0.95,budget_depleted,0.0,0.0,0,0,0.0
52,780,13,1,1000.0,1000.0,1001.9735,1001.9735,1.0709572854341354,0.95,budget_depleted,0.0,0.0,0,0,0.0
53,795,13,1,1000.0,1000.0,1001.9735,1001.9735,1.0709572854341354,0.95,budget_depleted,0.0,0.0,0,0,0.0
54,810,13,1,1000.0,1000.0,1001.9735,1001.9735,1.0709572854341354,0.95,budget_depleted,0.0,0.0,0,0,0.0
55,825,13,1,1000.0,1000.0,1001.9735,1001.9735,1.0709572854341354,0.95,budget_depleted,0.0,0.0,0,0,0.0
56,840,14,1,1000.0,1000.0,1001.9735,1001.9735,0.9103136926190151,0.95,budget_depleted,0.0,0.0,0,0,0.0
57,855,14,1,1000.0,1000.0,1001.9735,1001.9735,0.9103136926190151,0.95,budget_depleted,0.0,0.0,0,0,0.0
58,870,14,1,1000.0,1000.0,1001.9735,1001.9735,0.9103136926190151,0.95,budget_depleted,0.0,0.0,0,0,0.0
59,885,14,1,1000.0,1000.0,1001.9735,1001.9735,0.9103136926190151,0.95,budget_depleted,0.0,0.0,0,0,0.0
60,900,15,1,1000.0,1000.0,1001.9735,1001.9735,0.7737666387261628,0.95,budget_depleted,0.0,0.0,0,0,0.0
61,915,15,1,1000.0,1000.0,1001.9735,1001.9735,0.7737666387261628,0.95,budget_depleted,0.0,0.0,0,0,0.0
62,930,15,1,1000.0,1000.0,1001.9735,1001.9735,0.7737666387261628,0.95,budget_depleted,0.0,0.0,0,0,0.0
63,945,15,1,1000.0,1000.0,1001.9735,1001.9735,0.7737666387261628,0.95,budget_depleted,0.0,0.0,0,0,0.0
64,960,16,1,1000.0,1000.0,1001.9735,1001.9735,0.6577016429172383,0.95,budget_depleted,0.0,0.0,0,0,0.0
65,975,16,1,1000.0,1000.0,1001.9735,1001.9735,0.6577016429172383,0.95,budget_depleted,0.0,0.0,0,0,0.0
66,990,16,1,1000.0,1000.0,1001.9735,1001.9735,0.6577016429172383,0.95,budget_depleted,0.0,0.0,0,0,0.0
67,1005,16,1,1000.0,1000.0,1001.9735,1001.9735,0.6577016429172383,0.95,budget_depleted,0.0,0.0,0,0,0.0
68,1020,17,1,1000.0,1000.0,1001.9735,1001.9735,0.5590463964796526,0.95,budget_depleted,0.0,0.0,0,0,0.0
69,1035,17,1,1000.0,1000.0,1001.9735,1001.9735,0.5590463964796526,0.95,budget_depleted,0.0,0.0,0,0,0.0
70,1050,17,1,1000.0,1000.0,1001.9735,1001.9735,0.5590463964796526,0.95,budget_depleted,0.0,0.0,0,0,0.0
71,1065,17,1,1000.0,1000.0,1001.9735,1001.9735,0.5590463964796526,0.95,budget_depleted,0.0,0.0,0,0,0.0
72,1080,18,1,1000.0,1000.0,1001.9735,1001.9735,0.5,0.95,budget_depleted,0.0,0.0,0,0,0.0
73,1095,18,1,1000.0,1000.0,1001.9735,1001.9735,0.5,0.95,budget_depleted,0.0,0.0,0,0,0.0
74,1110,18,1,1000.0,1000.0,1001.9735,1001.9735,0.5,0.95,budget_depleted,0.0,0.0,0,0,0.0
75,1125,18,1,1000.0,1000.0,1001.9735,1001.9735,0.5,0.95,budget_depleted,0.0,0.0,0,0,0.0
76,1140,19,1,1000.0,1000.0,1001.9735,1001.9735,0.5,0.95,budget_depleted,0.0,0.0,0,0,0.0
77,1155,19,1,1000.0,1000.0,1001.9735,1001.9735,0.5,0.95,budget_depleted,0.0,0.0,0,0,0.0
78,1170,19,1,1000.0,1000.0,1001.9735,1001.9735,0.5,0.95,budget_depleted,0.0,0.0,0,0,0.0
79,1185,19,1,1000.0,1000.0,1001.9735,1001.9735,0.5,0.95,budget_depleted,0.0,0.0,0,0,0.0
80,1200,20,1,1000.0,1000.0,1001.9735,1001.9735,0.5,0.95,budget_depleted,0.0,0.0,0,0,0.0
81,1215,20,1,1000.0,1000.0,1001.9735,1001.9735,0.5,0.95,budget_depleted,0.0,0.0,0,0,0.0
82,1230,20,1,1000.0,1000.0,1001.9735,1001.9735,0.5,0.95,budget_depleted,0.0,0.0,0,0,0.0
83,1245,20,1,1000.0,1000.0,1001.9735,1001.9735,0.5,0.95,budget_depleted,0.0,0.0,0,0,0.0
84,1260,21,1,1000.0,1000.0,1001.9735,1001.9735,0.5,0.95,budget_depleted,0.0,0.0,0,0,0.0
85,1275,21,1,1000.0,1000.0,1001.9735,1001.9735,0.5,0.95,budget_depleted,0.0,0.0,0,0,0.0
86,1290,21,1,1000.0,1000.0,1001.9735,1001.9735,0.5,0.95,budget_depleted,0.0,0.0,0,0,0.0
87,1305,21,1,1000.0,1000.0,1001.9735,1001.9735,0.5,0.95,budget_depleted,0.0,0.0,0,0,0.0
88,1320,22,1,1000.0,1000.0,1001.9735,1001.9735,0.5,0.95,budget_depleted,0.0,0.0,0,0,0.0
89,1335,22,1,1000.0,1000.0,1001.9735,1001.9735,0.5,0.95,budget_depleted,0.0,0.0,0,0,0.0
90,1350,22,1,1000.0,1000.0,1001.9735,1001.9735,0.5,0.95,budget_depleted,0.0,0.0,0,0,0.0
91,1365,22,1,1000.0,1000.0,1001.9735,1001.9735,0.5,0.95,budget_depleted,0.0,0.0,0,0,0.0
92,1380,23,1,1000.0,1000.0,1001.9735,1001.9735,0.5,0.95,budget_depleted,0.0,0.0,0,0,0.0
93,1395,23,1,1000.0,1000.0,1001.9735,1001.9735,0.5,0.95,budget_depleted,0.0,0.0,0,0,0.0
94,1410,23,1,1000.0,1000.0,1001.9735,1001.9735,0.5,0.95,budget_depleted,0.0,0.0,0,0,0.0
95,1425,23,1,1000.0,1000.0,1001.9735,1001.9735,0.5,0.95,budget_depleted,0.0,0.0,0,0,0.0
96,1440,24,2,1000.0,2000.0,1001.9735,1001.9735,0.5,0.95,normal,0.0,0.0,0,0,0.0
97,1455,24,2,1000.0,2000.0,1002.9735,932.9735,0.5,0.95,normal,0.5,1.0,0.0,2.0,1.0
98,1470,24,2,1000.0,2000.0,1003.4735,917.1887,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
99,1485,24,2,1000.0,2000.0,1004.9735,892.8725,0.5,0.95,normal,0.5,1.5,1.0,3.0,1.5
100,1500,25,2,1000.0,2000.0,1004.9735,857.8725,0.5,0.95,normal,0.5,0.0,0.0,0.0,0.0
101,1515,25,2,1000.0,2000.0,1004.9735,802.2952,0.5,0.95,normal,0.5,0.0,0.0,0.0,0.0
102,1530,25,2,1000.0,2000.0,1005.9735,758.9709,0.5,0.95,normal,0.5,1.0,0.0,2.0,1.0
103,1545,25,2,1000.0,2000.0,1006.4735,745.9491,0.5,0.95,normal,0.5,0.5,1.0,1.0,0.5
104,1560,26,2,1000.0,2000.0,1006.4735,722.7158,0.5225,0.95,normal,0.5225,0.0,0.0,0.0,0.0
105,1575,26,2,1000.0,2000.0,1006.996,662.0425,0.5225,0.95,normal,0.5225,0.5225,0.0,1.0,0.5225
106,1590,26,2,1000.0,2000.0,1007.5185,653.521,0.5225,0.95,normal,0.5225,0.5225,0.0,1.0,0.5225
107,1605,26,2,1000.0,2000.0,1009.6085,581.3019,0.5225,0.95,normal,0.5225,2.09,0.0,4.0,2.09
108,1620,27,2,1000.0,2000.0,1010.758,538.7402,0.57475,0.95,normal,0.5747,1.1495,0.0,2.0,1.1495
109,1635,27,2,1000.0,2000.0,1010.758,524.3423,0.57475,0.95,normal,0.5747,0.0,0.0,0.0,0.0
110,1650,27,2,1000.0,2000.0,1011.9075,518.4861,0.57475,0.95,normal,0.5747,1.1495,0.0,2.0,1.1495
111,1665,27,2,1000.0,2000.0,1013.6318,507.344,0.57475,0.95,normal,0.5747,1.7243,0.0,3.0,1.7243
112,1680,28,2,1000.0,2000.0,1014.8963,471.8255,0.632225,0.95,normal,0.6322,1.2645,0.0,2.0,1.2645
113,1695,28,2,1000.0,2000.0,1015.5285,432.3053,0.632225,0.95,normal,0.6322,0.6322,0.0,1.0,0.6322
114,1710,28,2,1000.0,2000.0,1015.5285,390.2705,0.632225,0.95,normal,0.6322,0.0,0.0,0.0,0.0
115,1725,28,2,1000.0,2000.0,1016.1607,345.0465,0.632225,0.95,normal,0.6322,0.6322,0.0,1.0,0.6322
116,1740,29,2,1000.0,2000.0,1016.8214,331.9633,0.660675125,0.95,normal,0.6607,0.6607,0.0,1.0,0.6607
117,1755,29,2,1000.0,2000.0,1018.1428,305.9668,0.660675125,0.95,normal,0.6607,1.3214,1.0,2.0,1.3214
118,1770,29,2,1000.0,2000.0,1018.1428,299.6315,0.660675125,0.95,normal,0.6607,0.0,0.0,0.0,0.0
119,1785,29,2,1000.0,2000.0,1018.1428,267.4749,0.660675125,0.95,normal,0.6607,0.0,0.0,0.0,0.0
120,1800,30,2,1000.0,2000.0,1018.9422,225.3988,0.7994169012500002,0.95,normal,0.7994,0.7994,0.0,1.0,0.7994
121,1815,30,2,1000.0,2000.0,1023.7387,206.9215,0.7994169012500002,0.95,normal,0.7994,4.7965,0.0,6.0,4.7965
122,1830,30,2,1000.0,2000.0,1024.5381,184.3359,0.7994169012500002,0.95,normal,0.7994,0.7994,0.0,1.0,0.7994
123,1845,30,2,1000.0,2000.0,1026.9364,173.0575,0.7994169012500002,0.95,normal,0.7994,2.3983,0.0,3.0,2.3983
124,1860,31,2,1000.0,2000.0,1031.7729,161.1904,0.9672944505125004,0.95,normal,0.9673,4.8365,0.0,5.0,4.8365
125,1875,31,2,1000.0,2000.0,1033.7075,153.9059,0.9672944505125004,0.95,normal,0.9673,1.9346,0.0,2.0,1.9346
126,1890,31,2,1000.0,2000.0,1034.6748,145.8931,0.9672944505125004,0.95,normal,0.9673,0.9673,0.0,1.0,0.9673
127,1905,31,2,1000.0,2000.0,1035.6421,124.1435,0.9672944505125004,0.95,normal,0.9673,0.9673,0.0,1.0,0.9673
128,1920,32,2,1000.0,2000.0,1037.983,114.6149,1.1704262851201255,0.95,normal,1.1704,2.3409,0.0,2.0,2.3409
129,1935,32,2,1000.0,2000.0,1041.4943,113.2608,1.1704262851201255,0.95,normal,1.1704,3.5113,0.0,3.0,3.5113
130,1950,32,2,1000.0,2000.0,1046.176,107.7444,1.1704262851201255,0.95,normal,1.1704,4.6817,0.0,4.0,4.6817
131,1965,32,2,1000.0,2000.0,1049.6873,101.601,1.1704262851201255,0.95,normal,1.1704,3.5113,0.0,3.0,3.5113
132,1980,33,2,1000.0,2000.0,1059.6008,97.0325,1.4162158049953522,0.95,normal,1.4162,9.9135,1.0,7.0,9.9135
133,1995,33,2,1000.0,2000.0,1062.3819,85.4523,1.4162158049953522,0.95,normal,1.3905,2.7811,0.0,2.0,2.7811
134,2010,33,2,1000.0,2000.0,1069.463,84.5174,1.4162158049953522,0.95,normal,1.4162,7.0811,0.0,5.0,7.0811
135,2025,33,2,1000.0,2000.0,1070.8792,77.7271,1.4162158049953522,0.95,normal,1.4162,1.4162,0.0,1.0,1.4162
136,2040,34,2,1000.0,2000.0,1080.0072,78.0337,1.7136211240443764,0.95,normal,1.304,9.128,0.0,7.0,9.128
137,2055,34,2,1000.0,2000.0,1085.1481,83.1746,1.7136211240443764,0.95,normal,1.7136,5.1409,0.0,3.0,5.1409
138,2070,34,2,1000.0,2000.0,1093.7162,91.7427,1.7136211240443764,0.95,normal,1.7136,8.5681,0.0,5.0,8.5681
139,2085,34,2,1000.0,2000.0,1093.7162,91.7427,1.7136211240443764,0.95,normal,1.6261,0.0,0.0,0.0,0.0
140,2100,35,2,1000.0,2000.0,1109.9195,107.946,2.0734815600936956,0.95,normal,1.8004,16.2033,0.0,9.0,16.2033
141,2115,35,2,1000.0,2000.0,1116.1735,114.2,2.0734815600936956,0.95,normal,1.0423,6.254,0.0,6.0,6.254
142,2130,35,2,1000.0,2000.0,1122.3939,120.4204,2.0734815600936956,0.95,normal,2.0735,6.2204,0.0,3.0,6.2204
143,2145,35,2,1000.0,2000.0,1128.6143,126.6408,2.0734815600936956,0.95,normal,2.0735,6.2204,0.0,3.0,6.2204
144,2160,36,2,1000.0,2000.0,1147.8718,145.8983,5.0,0.95,normal,1.9258,19.2575,0.0,10.0,19.2575
145,2175,36,2,1000.0,2000.0,1201.1758,199.2023,5.0,0.95,normal,3.8074,53.304,0.0,14.0,53.304
146,2190,36,2,1000.0,2000.0,1222.6136,220.6401,5.0,0.95,normal,2.6797,21.4378,0.0,8.0,21.4378
147,2205,36,2,1000.0,2000.0,1275.7224,273.7489,5.0,0.95,normal,4.4257,53.1088,0.0,12.0,53.1088
148,2220,37,2,1000.0,2000.0,1299.1396,297.1661,5.5,0.95,normal,1.3775,23.4172,0.0,17.0,23.4172
149,2235,37,2,1000.0,2000.0,1351.3133,349.3398,5.5,0.95,normal,4.0134,52.1737,0.0,13.0,52.1737
150,2250,37,2,1000.0,2000.0,1392.4316,390.4581,5.5,0.95,normal,2.5699,41.1183,0.0,16.0,41.1183
151,2265,37,2,1000.0,2000.0,1439.2939,437.3204,5.5,0.95,normal,2.6035,46.8623,1.0,18.0,46.8623
152,2280,38,2,1000.0,2000.0,1512.3327,510.3592,5.7475000000000005,0.95,normal,5.2171,73.0388,0.0,14.0,73.0388
153,2295,38,2,1000.0,2000.0,1644.5252,642.5517,5.7475000000000005,0.95,normal,5.7475,132.1925,0.0,23.0,132.1925
154,2310,38,2,1000.0,2000.0,1727.6661,725.6926,5.7475000000000005,0.95,normal,4.8906,83.1409,0.0,17.0,83.1409
155,2325,38,2,1000.0,2000.0,1813.8786,811.9051,5.7475000000000005,0.95,budget_constrained,5.7475,86.2125,0.0,15.0,86.2125
156,2340,39,2,1000.0,2000.0,1856.9396,854.9661,5.373912500000001,0.95,budget_constrained,3.0758,43.061,0.0,14.0,43.061
157,2355,39,2,1000.0,2000.0,1969.7918,967.8183,5.373912500000001,0.95,budget_constrained,5.3739,112.8522,0.0,21.0,112.8522
158,2370,39,2,1000.0,2000.0,2002.8615,1000.888,5.373912500000001,0.95,budget_depleted,3.0063,33.0697,1.0,11.0,33.0697
159,2385,39,2,1000.0,2000.0,2002.8615,1000.888,5.373912500000001,0.95,budget_depleted,0.0,0.0,0,0,0.0
160,2400,40,2,1000.0,2000.0,2002.8615,1000.888,4.567825625000001,0.95,budget_depleted,0.0,0.0,0,0,0.0
161,2415,40,2,1000.0,2000.0,2002.8615,1000.888,4.567825625000001,0.95,budget_depleted,0.0,0.0,0,0,0.0
162,2430,40,2,1000.0,2000.0,2002.8615,1000.888,4.567825625000001,0.95,budget_depleted,0.0,0.0,0,0,0.0
163,2445,40,2,1000.0,2000.0,2002.8615,1000.888,4.567825625000001,0.95,budget_depleted,0.0,0.0,0,0,0.0
164,2460,41,2,1000.0,2000.0,2002.8615,1000.888,3.8826517812500008,0.95,budget_depleted,0.0,0.0,0,0,0.0
165,2475,41,2,1000.0,2000.0,2002.8615,1000.888,3.8826517812500008,0.95,budget_depleted,0.0,0.0,0,0,0.0
166,2490,41,2,1000.0,2000.0,2002.8615,1000.888,3.8826517812500008,0.95,budget_depleted,0.0,0.0,0,0,0.0
167,2505,41,2,1000.0,2000.0,2002.8615,1000.888,3.8826517812500008,0.95,budget_depleted,0.0,0.0,0,0,0.0
168,2520,42,2,1000.0,2000.0,2002.8615,1000.888,3.3002540140625007,0.95,budget_depleted,0.0,0.0,0,0,0.0
169,2535,42,2,1000.0,2000.0,2002.8615,1000.888,3.3002540140625007,0.95,budget_depleted,0.0,0.0,0,0,0.0
170,2550,42,2,1000.0,2000.0,2002.8615,1000.888,3.3002540140625007,0.95,budget_depleted,0.0,0.0,0,0,0.0
171,2565,42,2,1000.0,2000.0,2002.8615,1000.888,3.3002540140625007,0.95,budget_depleted,0.0,0.0,0,0,0.0
172,2580,43,2,1000.0,2000.0,2002.8615,1000.888,2.8052159119531255,0.95,budget_depleted,0.0,0.0,0,0,0.0
173,2595,43,2,1000.0,2000.0,2002.8615,1000.888,2.8052159119531255,0.95,budget_depleted,0.0,0.0,0,0,0.0
174,2610,43,2,1000.0,2000.0,2002.8615,1000.888,2.8052159119531255,0.95,budget_depleted,0.0,0.0,0,0,0.0
175,2625,43,2,1000.0,2000.0,2002.8615,1000.888,2.8052159119531255,0.95,budget_depleted,0.0,0.0,0,0,0.0
176,2640,44,2,1000.0,2000.0,2002.8615,1000.888,2.3844335251601567,0.95,budget_depleted,0.0,0.0,0,0,0.0
177,2655,44,2,1000.0,2000.0,2002.8615,1000.888,2.3844335251601567,0.95,budget_depleted,0.0,0.0,0,0,0.0
178,2670,44,2,1000.0,2000.0,2002.8615,1000.888,2.3844335251601567,0.95,budget_depleted,0.0,0.0,0,0,0.0
179,2685,44,2,1000.0,2000.0,2002.8615,1000.888,2.3844335251601567,0.95,budget_depleted,0.0,0.0,0,0,0.0
180,2700,45,2,1000.0,2000.0,2002.8615,1000.888,2.026768496386133,0.95,budget_depleted,0.0,0.0,0,0,0.0
181,2715,45,2,1000.0,2000.0,2002.8615,1000.888,2.026768496386133,0.95,budget_depleted,0.0,0.0,0,0,0.0
182,2730,45,2,1000.0,2000.0,2002.8615,1000.888,2.026768496386133,0.95,budget_depleted,0.0,0.0,0,0,0.0
183,2745,45,2,1000.0,2000.0,2002.8615,1000.888,2.026768496386133,0.95,budget_depleted,0.0,0.0,0,0,0.0
184,2760,46,2,1000.0,2000.0,2002.8615,1000.888,1.7227532219282131,0.95,budget_depleted,0.0,0.0,0,0,0.0
185,2775,46,2,1000.0,2000.0,2002.8615,1000.888,1.7227532219282131,0.95,budget_depleted,0.0,0.0,0,0,0.0
186,2790,46,2,1000.0,2000.0,2002.8615,1000.888,1.7227532219282131,0.95,budget_depleted,0.0,0.0,0,0,0.0
187,2805,46,2,1000.0,2000.0,2002.8615,1000.888,1.7227532219282131,0.95,budget_depleted,0.0,0.0,0,0,0.0
188,2820,47,2,1000.0,2000.0,2002.8615,1000.888,1.4643402386389812,0.95,budget_depleted,0.0,0.0,0,0,0.0
189,2835,47,2,1000.0,2000.0,2002.8615,1000.888,1.4643402386389812,0.95,budget_depleted,0.0,0.0,0,0,0.0
190,2850,47,2,1000.0,2000.0,2002.8615,1000.888,1.4643402386389812,0.95,budget_depleted,0.0,0.0,0,0,0.0
191,2865,47,2,1000.0,2000.0,2002.8615,1000.888,1.4643402386389812,0.95,budget_depleted,0.0,0.0,0,0,0.0
192,2880,48,3,1000.0,3000.0,2002.8615,1000.888,1.244689202843134,0.95,normal,0.0,0.0,0,0,0.0
193,2895,48,3,1000.0,3000.0,2005.3509,1003.3774,1.244689202843134,0.95,normal,1.2447,2.4894,0.0,2.0,2.4894
194,2910,48,3,1000.0,3000.0,2010.3297,1007.3562,1.244689202843134,0.95,normal,1.2447,4.9788,0.0,4.0,4.9788
195,2925,48,3,1000.0,3000.0,2014.0638,1010.5903,1.244689202843134,0.95,normal,1.2447,3.7341,0.0,3.0,3.7341
196,2940,49,3,1000.0,3000.0,2016.1798,1011.2063,1.0579858224166638,0.95,normal,1.058,2.116,0.0,2.0,2.116
197,2955,49,3,1000.0,3000.0,2018.2958,1013.3223,1.0579858224166638,0.95,normal,1.058,2.116,0.0,2.0,2.116
198,2970,49,3,1000.0,3000.0,2020.4118,1015.4383,1.0579858224166638,0.95,normal,1.058,2.116,0.0,2.0,2.116
199,2985,49,3,1000.0,3000.0,2023.5858,1017.6123,1.0579858224166638,0.95,normal,1.058,3.174,0.0,3.0,3.174
200,3000,50,3,1000.0,3000.0,2027.183,1020.7095,0.8992879490541642,0.95,normal,0.8993,3.5972,0.0,4.0,3.5972
201,3015,50,3,1000.0,3000.0,2027.183,1020.7095,0.8992879490541642,0.95,normal,0.8993,0.0,0.0,0.0,0.0
202,3030,50,3,1000.0,3000.0,2028.9816,1021.9856,0.8992879490541642,0.95,normal,0.8993,1.7986,1.0,2.0,1.7986
203,3045,50,3,1000.0,3000.0,2028.9816,1021.4631,0.8992879490541642,0.95,normal,0.8993,0.0,0.0,0.0,0.0
204,3060,51,3,1000.0,3000.0,2029.746,1020.1375,0.7643947566960395,0.95,normal,0.7644,0.7644,0.0,1.0,0.7644
205,3075,51,3,1000.0,3000.0,2031.2748,1020.5168,0.7643947566960395,0.95,normal,0.7644,1.5288,1.0,2.0,1.5288
206,3090,51,3,1000.0,3000.0,2032.0392,1021.2812,0.7643947566960395,0.95,normal,0.7644,0.7644,0.0,1.0,0.7644
207,3105,51,3,1000.0,3000.0,2032.8036,1020.8961,0.7643947566960395,0.95,normal,0.7644,0.7644,0.0,1.0,0.7644
208,3120,52,3,1000.0,3000.0,2033.4533,1019.8215,0.6497355431916335,0.95,normal,0.6497,0.6497,0.0,1.0,0.6497
209,3135,52,3,1000.0,3000.0,2033.4533,1018.557,0.6497355431916335,0.95,normal,0.6497,0.0,0.0,0.0,0.0
210,3150,52,3,1000.0,3000.0,2033.4533,1017.9248,0.6497355431916335,0.95,normal,0.6497,0.0,0.0,0.0,0.0
