step_index,minute,hour,day,daily_budget,max_bid,volatility,realized_cpc,spend,leads,clicks,cpa
45,675,11,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
46,690,11,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
47,705,11,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
48,720,12,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
49,735,12,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
50,750,12,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
51,765,12,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
52,780,13,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
53,795,13,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
54,810,13,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
55,825,13,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
56,840,14,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
57,855,14,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
58,870,14,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
59,885,14,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
60,900,15,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
61,915,15,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
62,930,15,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
63,945,15,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
64,960,16,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
65,975,16,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
66,990,16,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
67,1005,16,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
68,1020,17,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
69,1035,17,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
70,1050,17,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
71,1065,17,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
72,1080,18,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
73,1095,18,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
74,1110,18,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
75,1125,18,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
76,1140,19,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
77,1155,19,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
78,1170,19,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
79,1185,19,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
80,1200,20,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
81,1215,20,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
82,1230,20,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
83,1245,20,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
84,1260,21,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
85,1275,21,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
86,1290,21,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
87,1305,21,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
88,1320,22,1,1000.0,5.1,1.0,6.745,13.4901,1,2,13.4901
89,1335,22,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
90,1350,22,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
91,1365,22,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
92,1380,23,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
93,1395,23,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
94,1410,23,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
95,1425,23,1,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
96,1440,24,2,1000.0,5.1,1.0,6.745,13.4901,1,2,13.4901
97,1455,24,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
98,1470,24,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
99,1485,24,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
100,1500,25,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
101,1515,25,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
102,1530,25,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
103,1545,25,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
104,1560,26,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
105,1575,26,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
106,1590,26,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
107,1605,26,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
108,1620,27,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
109,1635,27,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
110,1650,27,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
111,1665,27,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
112,1680,28,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
113,1695,28,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
114,1710,28,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
115,1725,28,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
116,1740,29,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
117,1755,29,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
118,1770,29,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
119,1785,29,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
120,1800,30,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
121,1815,30,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
122,1830,30,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
123,1845,30,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
124,1860,31,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
125,1875,31,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
126,1890,31,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
127,1905,31,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
128,1920,32,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
129,1935,32,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
130,1950,32,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
131,1965,32,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
132,1980,33,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
133,1995,33,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
134,2010,33,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
135,2025,33,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
136,2040,34,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
137,2055,34,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
138,2070,34,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
139,2085,34,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
140,2100,35,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
141,2115,35,2,1000.0,5.1,1.0,6.745,13.4901,1,2,13.4901
142,2130,35,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
143,2145,35,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
144,2160,36,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
145,2175,36,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
146,2190,36,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
147,2205,36,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
148,2220,37,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
149,2235,37,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
150,2250,37,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
151,2265,37,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
152,2280,38,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
153,2295,38,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
154,2310,38,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
155,2325,38,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
156,2340,39,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
157,2355,39,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
158,2370,39,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
159,2385,39,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
160,2400,40,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
161,2415,40,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
162,2430,40,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
163,2445,40,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
164,2460,41,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
165,2475,41,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
166,2490,41,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
167,2505,41,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
168,2520,42,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
169,2535,42,2,1000.0,5.1,1.0,6.745,13.4901,1,2,13.4901
170,2550,42,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
171,2565,42,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
172,2580,43,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
173,2595,43,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
174,2610,43,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
175,2625,43,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
176,2640,44,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
177,2655,44,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
178,2670,44,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
179,2685,44,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
180,2700,45,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
181,2715,45,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
182,2730,45,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
183,2745,45,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
184,2760,46,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
185,2775,46,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
186,2790,46,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
187,2805,46,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
188,2820,47,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
189,2835,47,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
190,2850,47,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
191,2865,47,2,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
192,2880,48,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
193,2895,48,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
194,2910,48,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
195,2925,48,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
196,2940,49,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
197,2955,49,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
198,2970,49,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
199,2985,49,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
200,3000,50,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
201,3015,50,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
202,3030,50,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
203,3045,50,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
204,3060,51,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
205,3075,51,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
206,3090,51,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
207,3105,51,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
208,3120,52,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
209,3135,52,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
210,3150,52,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
211,3165,52,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
212,3180,53,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
213,3195,53,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
214,3210,53,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
215,3225,53,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
216,3240,54,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
217,3255,54,3,1000.0,5.1,1.0,6.745,13.4901,1,2,13.4901
218,3270,54,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
219,3285,54,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
220,3300,55,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
221,3315,55,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
222,3330,55,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
223,3345,55,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
224,3360,56,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
225,3375,56,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
226,3390,56,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
227,3405,56,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
228,3420,57,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
229,3435,57,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
230,3450,57,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
231,3465,57,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
232,3480,58,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
233,3495,58,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
234,3510,58,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
235,3525,58,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
236,3540,59,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
237,3555,59,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
238,3570,59,3,1000.0,5.1,1.0,6.745,13.4901,1,2,13.4901
239,3585,59,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
240,3600,60,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
241,3615,60,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
242,3630,60,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
243,3645,60,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
244,3660,61,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
245,3675,61,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
246,3690,61,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
247,3705,61,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
248,3720,62,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
249,3735,62,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
250,3750,62,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
251,3765,62,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
252,3780,63,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
253,3795,63,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
254,3810,63,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
255,3825,63,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
256,3840,64,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
257,3855,64,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
258,3870,64,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
259,3885,64,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
260,3900,65,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
261,3915,65,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
262,3930,65,3,1000.0,5.1,1.0,6.745,13.4901,1,2,13.4901
263,3945,65,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
264,3960,66,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
265,3975,66,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
266,3990,66,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
267,4005,66,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
268,4020,67,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
269,4035,67,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
270,4050,67,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
271,4065,67,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
272,4080,68,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
273,4095,68,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
274,4110,68,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
275,4125,68,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
276,4140,69,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
277,4155,69,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
278,4170,69,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
279,4185,69,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
280,4200,70,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
281,4215,70,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
282,4230,70,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
283,4245,70,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
284,4260,71,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
285,4275,71,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
286,4290,71,3,1000.0,5.1,1.0,6.745,13.4901,0,2,13.4901
287,4305,71,3,1000.0,5.1,1.0,6.745,13.4901,1,2,13.4901
288,4320,72,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
289,4335,72,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
290,4350,72,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
291,4365,72,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
292,4380,73,4,1000.0,5.202,1.0,6.8259,13.6518,1,2,13.6518
293,4395,73,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
294,4410,73,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
295,4425,73,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
296,4440,74,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
297,4455,74,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
298,4470,74,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
299,4485,74,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
300,4500,75,4,1000.0,5.202,1.0,6.8259,13.6518,1,2,13.6518
301,4515,75,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
302,4530,75,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
303,4545,75,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
304,4560,76,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
305,4575,76,4,1000.0,5.202,1.0,6.8259,13.6518,1,2,13.6518
306,4590,76,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
307,4605,76,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
308,4620,77,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
309,4635,77,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
310,4650,77,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
311,4665,77,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
312,4680,78,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
313,4695,78,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
314,4710,78,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
315,4725,78,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
316,4740,79,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
317,4755,79,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
318,4770,79,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
319,4785,79,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
320,4800,80,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
321,4815,80,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
322,4830,80,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
323,4845,80,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
324,4860,81,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
325,4875,81,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
326,4890,81,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
327,4905,81,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
328,4920,82,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
329,4935,82,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
330,4950,82,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
331,4965,82,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
332,4980,83,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
333,4995,83,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
334,5010,83,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
335,5025,83,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
336,5040,84,4,1000.0,5.202,1.0,6.8259,13.6518,1,2,13.6518
337,5055,84,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
338,5070,84,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
339,5085,84,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
340,5100,85,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
341,5115,85,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
342,5130,85,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
343,5145,85,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
344,5160,86,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
345,5175,86,4,1000.0,5.202,1.0,6.8259,13.6518,0,2,13.6518
