step_index,minute,hour,day,daily_budget,max_bid,volatility,realized_cpc,spend,leads,clicks,cpa
54,810,13,1,1000.0,2.7060804000000003,1.0,3.502,38.5221,0,11,38.5221
55,825,13,1,1000.0,2.7060804000000003,1.0,3.502,35.0201,0,10,35.0201
56,840,14,1,1000.0,2.7060804000000003,1.0,3.502,35.0201,0,10,35.0201
57,855,14,1,1000.0,2.7060804000000003,1.0,3.502,35.0201,0,10,35.0201
58,870,14,1,1000.0,2.7060804000000003,1.0,3.502,38.5221,0,11,38.5221
59,885,14,1,1000.0,2.7060804000000003,1.0,3.502,38.5221,1,11,38.5221
60,900,15,1,1000.0,2.7602020080000003,1.0,3.5384,35.3838,1,10,35.3838
61,915,15,1,1000.0,2.7602020080000003,1.0,3.5384,35.3838,0,10,35.3838
62,930,15,1,1000.0,2.7602020080000003,1.0,3.5384,35.3838,0,10,35.3838
63,945,15,1,1000.0,2.7602020080000003,1.0,3.5384,38.9222,0,11,38.9222
64,960,16,1,1000.0,2.7602020080000003,1.0,3.5384,38.9222,0,11,38.9222
65,975,16,1,1000.0,2.7602020080000003,1.0,3.5384,35.3838,0,10,35.3838
66,990,16,1,1000.0,2.7602020080000003,1.0,3.5384,38.9222,0,11,38.9222
67,1005,16,1,1000.0,2.7602020080000003,1.0,3.5384,35.3838,0,10,35.3838
68,1020,17,1,1000.0,2.7602020080000003,1.0,3.5384,38.9222,1,11,38.9222
69,1035,17,1,1000.0,2.7602020080000003,1.0,3.5384,38.9222,1,11,38.9222
70,1050,17,1,1000.0,2.7602020080000003,1.0,3.5384,35.3838,1,10,35.3838
71,1065,17,1,1000.0,2.7602020080000003,1.0,3.5384,35.3838,0,10,35.3838
72,1080,18,1,1000.0,2.7602020080000003,1.0,3.5384,38.9222,0,11,38.9222
73,1095,18,1,1000.0,2.7602020080000003,1.0,3.5384,35.3838,1,10,35.3838
74,1110,18,1,1000.0,2.7602020080000003,1.0,3.5384,35.3838,0,10,35.3838
75,1125,18,1,1000.0,2.7602020080000003,1.0,3.5384,35.3838,0,10,35.3838
76,1140,19,1,1000.0,2.7602020080000003,1.0,3.5384,38.9222,0,11,38.9222
77,1155,19,1,1000.0,2.7602020080000003,1.0,3.5384,35.3838,0,10,35.3838
78,1170,19,1,1000.0,2.7602020080000003,1.0,3.5384,35.3838,0,10,35.3838
79,1185,19,1,1000.0,2.7602020080000003,1.0,3.5384,38.9222,0,11,38.9222
80,1200,20,1,1000.0,2.7602020080000003,1.0,3.5384,35.3838,1,10,35.3838
81,1215,20,1,1000.0,2.7602020080000003,1.0,3.5384,35.3838,1,10,35.3838
82,1230,20,1,1000.0,2.7602020080000003,1.0,3.5384,35.3838,0,10,35.3838
83,1245,20,1,1000.0,2.7602020080000003,1.0,3.5384,38.9222,1,11,38.9222
84,1260,21,1,1000.0,2.8154060481600003,1.0,3.5752,39.3269,0,11,39.3269
85,1275,21,1,1000.0,2.8154060481600003,1.0,3.5752,35.7517,1,10,35.7517
86,1290,21,1,1000.0,2.8154060481600003,1.0,3.5752,39.3269,0,11,39.3269
87,1305,21,1,1000.0,2.8154060481600003,1.0,3.5752,39.3269,1,11,39.3269
88,1320,22,1,1000.0,2.8717141691232,1.0,3.6124,36.1239,1,10,36.1239
89,1335,22,1,1000.0,2.8717141691232,1.0,3.6124,39.7363,0,11,39.7363
90,1350,22,1,1000.0,2.8717141691232,1.0,3.6124,43.3486,0,12,43.3486
91,1365,22,1,1000.0,2.8717141691232,1.0,3.6124,39.7363,0,11,39.7363
92,1380,23,1,1000.0,2.8717141691232,1.0,3.6124,36.1239,1,10,36.1239
93,1395,23,1,1000.0,2.8717141691232,1.0,3.6124,39.7363,0,11,39.7363
94,1410,23,1,1000.0,2.8717141691232,1.0,3.6124,39.7363,0,11,39.7363
95,1425,23,1,1000.0,2.8717141691232,1.0,3.6124,39.7363,0,11,39.7363
96,1440,24,2,1000.0,2.8717141691232,1.0,3.6124,39.7363,0,11,39.7363
97,1455,24,2,1000.0,2.8717141691232,1.0,3.6124,39.7363,0,11,39.7363
98,1470,24,2,1000.0,2.8717141691232,1.0,3.6124,43.3486,0,12,43.3486
99,1485,24,2,1000.0,2.8717141691232,1.0,3.6124,36.1239,0,10,36.1239
100,1500,25,2,1000.0,2.8717141691232,1.0,3.6124,36.1239,0,10,36.1239
101,1515,25,2,1000.0,2.8717141691232,1.0,3.6124,39.7363,1,11,39.7363
102,1530,25,2,1000.0,2.8717141691232,1.0,3.6124,43.3486,1,12,43.3486
103,1545,25,2,1000.0,2.8717141691232,1.0,3.6124,36.1239,0,10,36.1239
104,1560,26,2,1000.0,2.8717141691232,1.0,3.6124,39.7363,0,11,39.7363
105,1575,26,2,1000.0,2.8717141691232,1.0,3.6124,39.7363,1,11,39.7363
106,1590,26,2,1000.0,2.8717141691232,1.0,3.6124,39.7363,0,11,39.7363
107,1605,26,2,1000.0,2.8717141691232,1.0,3.6124,39.7363,1,11,39.7363
108,1620,27,2,1000.0,2.929148452505664,1.0,3.65,40.1503,0,11,40.1503
109,1635,27,2,1000.0,2.929148452505664,1.0,3.65,40.1503,0,11,40.1503
110,1650,27,2,1000.0,2.929148452505664,1.0,3.65,43.8003,1,12,43.8003
111,1665,27,2,1000.0,2.929148452505664,1.0,3.65,43.8003,0,12,43.8003
112,1680,28,2,1000.0,2.929148452505664,1.0,3.65,40.1503,0,11,40.1503
113,1695,28,2,1000.0,2.929148452505664,1.0,3.65,43.8003,0,12,43.8003
114,1710,28,2,1000.0,2.929148452505664,1.0,3.65,43.8003,0,12,43.8003
115,1725,28,2,1000.0,2.929148452505664,1.0,3.65,40.1503,0,11,40.1503
116,1740,29,2,1000.0,2.929148452505664,1.0,3.65,40.1503,0,11,40.1503
117,1755,29,2,1000.0,2.929148452505664,1.0,3.65,40.1503,1,11,40.1503
118,1770,29,2,1000.0,2.929148452505664,1.0,3.65,40.1503,0,11,40.1503
119,1785,29,2,1000.0,2.929148452505664,1.0,3.65,40.1503,0,11,40.1503
120,1800,30,2,1000.0,2.929148452505664,1.0,3.65,36.5002,0,10,36.5002
121,1815,30,2,1000.0,2.929148452505664,1.0,3.65,40.1503,0,11,40.1503
122,1830,30,2,1000.0,2.929148452505664,1.0,3.65,40.1503,1,11,40.1503
123,1845,30,2,1000.0,2.929148452505664,1.0,3.65,40.1503,2,11,20.0751
124,1860,31,2,1000.0,2.9877314215557775,1.0,3.6881,44.257,1,12,44.257
125,1875,31,2,1000.0,2.9877314215557775,1.0,3.6881,40.5689,0,11,40.5689
126,1890,31,2,1000.0,2.9877314215557775,1.0,3.6881,40.5689,0,11,40.5689
127,1905,31,2,1000.0,2.9877314215557775,1.0,3.6881,44.257,0,12,44.257
128,1920,32,2,1000.0,2.9877314215557775,1.0,3.6881,40.5689,0,11,40.5689
129,1935,32,2,1000.0,2.9877314215557775,1.0,3.6881,40.5689,0,11,40.5689
130,1950,32,2,1000.0,2.9877314215557775,1.0,3.6881,44.257,0,12,44.257
131,1965,32,2,1000.0,2.9877314215557775,1.0,3.6881,44.257,0,12,44.257
132,1980,33,2,1000.0,2.9877314215557775,1.0,3.6881,40.5689,1,11,40.5689
133,1995,33,2,1000.0,2.9877314215557775,1.0,3.6881,40.5689,1,11,40.5689
134,2010,33,2,1000.0,2.9877314215557775,1.0,3.6881,40.5689,0,11,40.5689
135,2025,33,2,1000.0,2.9877314215557775,1.0,3.6881,40.5689,0,11,40.5689
136,2040,34,2,1000.0,2.9877314215557775,1.0,3.6881,40.5689,0,11,40.5689
137,2055,34,2,1000.0,2.9877314215557775,1.0,3.6881,44.257,2,12,22.1285
138,2070,34,2,1000.0,2.9877314215557775,1.0,3.6881,44.257,1,12,44.257
139,2085,34,2,1000.0,2.9877314215557775,1.0,3.6881,40.5689,0,11,40.5689
140,2100,35,2,1000.0,2.9877314215557775,1.0,3.6881,47.9451,1,13,47.9451
141,2115,35,2,1000.0,2.9877314215557775,1.0,3.6881,44.257,0,12,44.257
142,2130,35,2,1000.0,2.9877314215557775,1.0,3.6881,40.5689,0,11,40.5689
143,2145,35,2,1000.0,2.9877314215557775,1.0,3.6881,40.5689,1,11,40.5689
144,2160,36,2,1000.0,2.9877314215557775,1.0,3.6881,40.5689,0,11,40.5689
145,2175,36,2,1000.0,2.9877314215557775,1.0,3.6881,40.5689,0,11,40.5689
146,2190,36,2,1000.0,2.9877314215557775,1.0,3.6881,40.5689,0,11,40.5689
147,2205,36,2,1000.0,2.9877314215557775,1.0,3.6881,40.5689,0,11,40.5689
148,2220,37,2,1000.0,2.9877314215557775,1.0,3.6881,36.8808,0,10,36.8808
149,2235,37,2,1000.0,2.9877314215557775,1.0,3.6881,40.5689,0,11,40.5689
150,2250,37,2,1000.0,2.9877314215557775,1.0,3.6881,40.5689,0,11,40.5689
151,2265,37,2,1000.0,2.9877314215557775,1.0,3.6881,40.5689,1,11,40.5689
152,2280,38,2,1000.0,2.9877314215557775,1.0,3.6881,44.257,2,12,22.1285
153,2295,38,2,1000.0,2.9877314215557775,1.0,3.6881,40.5689,0,11,40.5689
154,2310,38,2,1000.0,2.9877314215557775,1.0,3.6881,44.257,0,12,44.257
155,2325,38,2,1000.0,2.9877314215557775,1.0,3.6881,44.257,1,12,44.257
156,2340,39,2,1000.0,2.9877314215557775,1.0,3.6881,40.5689,0,11,40.5689
157,2355,39,2,1000.0,2.9877314215557775,1.0,3.6881,40.5689,1,11,40.5689
158,2370,39,2,1000.0,2.9877314215557775,1.0,3.6881,44.257,0,12,44.257
159,2385,39,2,1000.0,2.9877314215557775,1.0,3.6881,44.257,0,12,44.257
160,2400,40,2,1000.0,2.9877314215557775,1.0,3.6881,44.257,0,12,44.257
161,2415,40,2,1000.0,2.9877314215557775,1.0,3.6881,40.5689,0,11,40.5689
162,2430,40,2,1000.0,2.9877314215557775,1.0,3.6881,44.257,0,12,44.257
163,2445,40,2,1000.0,2.9877314215557775,1.0,3.6881,40.5689,0,11,40.5689
164,2460,41,2,1000.0,2.9877314215557775,1.0,3.6881,44.257,1,12,44.257
165,2475,41,2,1000.0,2.9877314215557775,1.0,3.6881,40.5689,0,11,40.5689
166,2490,41,2,1000.0,2.9877314215557775,1.0,3.6881,44.257,0,12,44.257
167,2505,41,2,1000.0,2.9877314215557775,1.0,3.6881,44.257,0,12,44.257
168,2520,42,2,1000.0,2.9877314215557775,1.0,3.6881,40.5689,0,11,40.5689
169,2535,42,2,1000.0,2.9877314215557775,1.0,3.6881,36.8808,0,10,36.8808
170,2550,42,2,1000.0,2.9877314215557775,1.0,3.6881,44.257,0,12,44.257
171,2565,42,2,1000.0,2.9877314215557775,1.0,3.6881,36.8808,0,10,36.8808
172,2580,43,2,1000.0,2.9877314215557775,1.0,3.6881,40.5689,0,11,40.5689
173,2595,43,2,1000.0,2.9877314215557775,1.0,3.6881,40.5689,1,11,40.5689
174,2610,43,2,1000.0,2.9877314215557775,1.0,3.6881,40.5689,1,11,40.5689
175,2625,43,2,1000.0,2.9877314215557775,1.0,3.6881,44.257,0,12,44.257
176,2640,44,2,1000.0,2.9877314215557775,1.0,3.6881,40.5689,0,11,40.5689
177,2655,44,2,1000.0,2.9877314215557775,1.0,3.6881,44.257,1,12,44.257
178,2670,44,2,1000.0,2.9877314215557775,1.0,3.6881,40.5689,1,11,40.5689
179,2685,44,2,1000.0,2.9877314215557775,1.0,3.6881,44.257,0,12,44.257
180,2700,45,2,1000.0,2.9877314215557775,1.0,3.6881,40.5689,2,11,20.2845
181,2715,45,2,1000.0,2.9877314215557775,1.0,3.6881,44.257,1,12,44.257
182,2730,45,2,1000.0,2.9877314215557775,1.0,3.6881,40.5689,0,11,40.5689
183,2745,45,2,1000.0,2.9877314215557775,1.0,3.6881,40.5689,1,11,40.5689
184,2760,46,2,1000.0,2.9877314215557775,1.0,3.6881,40.5689,0,11,40.5689
185,2775,46,2,1000.0,2.9877314215557775,1.0,3.6881,44.257,0,12,44.257
186,2790,46,2,1000.0,2.9877314215557775,1.0,3.6881,40.5689,0,11,40.5689
187,2805,46,2,1000.0,2.9877314215557775,1.0,3.6881,40.5689,0,11,40.5689
188,2820,47,2,1000.0,2.9877314215557775,1.0,3.6881,44.257,1,12,44.257
189,2835,47,2,1000.0,2.9877314215557775,1.0,3.6881,40.5689,0,11,40.5689
190,2850,47,2,1000.0,2.9877314215557775,1.0,3.6881,40.5689,0,11,40.5689
191,2865,47,2,1000.0,2.9877314215557775,1.0,3.6881,36.8808,0,10,36.8808
192,2880,48,3,1000.0,2.9877314215557775,1.0,3.6881,44.257,1,12,44.257
193,2895,48,3,1000.0,2.9877314215557775,1.0,3.6881,36.8808,1,10,36.8808
194,2910,48,3,1000.0,2.9877314215557775,1.0,3.6881,44.257,1,12,44.257
195,2925,48,3,1000.0,2.9877314215557775,1.0,3.6881,40.5689,0,11,40.5689
196,2940,49,3,1000.0,2.9877314215557775,1.0,3.6881,40.5689,0,11,40.5689
197,2955,49,3,1000.0,2.9877314215557775,1.0,3.6881,40.5689,0,11,40.5689
198,2970,49,3,1000.0,2.9877314215557775,1.0,3.6881,36.8808,2,10,18.4404
199,2985,49,3,1000.0,2.9877314215557775,1.0,3.6881,40.5689,1,11,40.5689
200,3000,50,3,1000.0,2.9877314215557775,1.0,3.6881,44.257,1,12,44.257
201,3015,50,3,1000.0,2.9877314215557775,1.0,3.6881,44.257,0,12,44.257
202,3030,50,3,1000.0,2.9877314215557775,1.0,3.6881,40.5689,0,11,40.5689
203,3045,50,3,1000.0,2.9877314215557775,1.0,3.6881,44.257,1,12,44.257
204,3060,51,3,1000.0,2.9877314215557775,1.0,3.6881,40.5689,0,11,40.5689
205,3075,51,3,1000.0,2.9877314215557775,1.0,3.6881,44.257,0,12,44.257
206,3090,51,3,1000.0,2.9877314215557775,1.0,3.6881,44.257,1,12,44.257
207,3105,51,3,1000.0,2.9877314215557775,1.0,3.6881,40.5689,1,11,40.5689
208,3120,52,3,1000.0,2.9877314215557775,1.0,3.6881,40.5689,0,11,40.5689
209,3135,52,3,1000.0,2.9877314215557775,1.0,3.6881,44.257,0,12,44.257
210,3150,52,3,1000.0,2.9877314215557775,1.0,3.6881,40.5689,0,11,40.5689
211,3165,52,3,1000.0,2.9877314215557775,1.0,3.6881,40.5689,0,11,40.5689
212,3180,53,3,1000.0,2.9877314215557775,1.0,3.6881,47.9451,0,13,47.9451
213,3195,53,3,1000.0,2.9877314215557775,1.0,3.6881,40.5689,1,11,40.5689
214,3210,53,3,1000.0,2.9877314215557775,1.0,3.6881,40.5689,0,11,40.5689
215,3225,53,3,1000.0,2.9877314215557775,1.0,3.6881,40.5689,1,11,40.5689
216,3240,54,3,1000.0,2.9877314215557775,1.0,3.6881,44.257,0,12,44.257
217,3255,54,3,1000.0,2.9877314215557775,1.0,3.6881,40.5689,0,11,40.5689
218,3270,54,3,1000.0,2.9877314215557775,1.0,3.6881,40.5689,0,11,40.5689
219,3285,54,3,1000.0,2.9877314215557775,1.0,3.6881,44.257,0,12,44.257
220,3300,55,3,1000.0,2.9877314215557775,1.0,3.6881,44.257,0,12,44.257
221,3315,55,3,1000.0,2.9877314215557775,1.0,3.6881,44.257,0,12,44.257
222,3330,55,3,1000.0,2.9877314215557775,1.0,3.6881,44.257,0,12,44.257
223,3345,55,3,1000.0,2.9877314215557775,1.0,3.6881,36.8808,0,10,36.8808
224,3360,56,3,1000.0,2.9877314215557775,1.0,3.6881,47.9451,1,13,47.9451
225,3375,56,3,1000.0,2.9877314215557775,1.0,3.6881,40.5689,0,11,40.5689
226,3390,56,3,1000.0,2.9877314215557775,1.0,3.6881,44.257,1,12,44.257
227,3405,56,3,1000.0,2.9877314215557775,1.0,3.6881,44.257,0,12,44.257
228,3420,57,3,1000.0,2.9877314215557775,1.0,3.6881,40.5689,1,11,40.5689
229,3435,57,3,1000.0,2.9877314215557775,1.0,3.6881,44.257,1,12,44.257
230,3450,57,3,1000.0,2.9877314215557775,1.0,3.6881,40.5689,1,11,40.5689
231,3465,57,3,1000.0,2.9877314215557775,1.0,3.6881,44.257,0,12,44.257
232,3480,58,3,1000.0,2.9877314215557775,1.0,3.6881,36.8808,0,10,36.8808
233,3495,58,3,1000.0,2.9877314215557775,1.0,3.6881,36.8808,1,10,36.8808
234,3510,58,3,1000.0,2.9877314215557775,1.0,3.6881,40.5689,0,11,40.5689
235,3525,58,3,1000.0,2.9877314215557775,1.0,3.6881,44.257,1,12,44.257
236,3540,59,3,1000.0,2.9877314215557775,1.0,3.6881,40.5689,2,11,20.2845
237,3555,59,3,1000.0,2.9877314215557775,1.0,3.6881,40.5689,1,11,40.5689
238,3570,59,3,1000.0,2.9877314215557775,1.0,3.6881,44.257,0,12,44.257
239,3585,59,3,1000.0,2.9877314215557775,1.0,3.6881,47.9451,0,13,47.9451
240,3600,60,3,1000.0,2.9877314215557775,1.0,3.6881,44.257,0,12,44.257
241,3615,60,3,1000.0,2.9877314215557775,1.0,3.6881,47.9451,0,13,47.9451
242,3630,60,3,1000.0,2.9877314215557775,1.0,3.6881,40.5689,0,11,40.5689
243,3645,60,3,1000.0,2.9877314215557775,1.0,3.6881,40.5689,0,11,40.5689
244,3660,61,3,1000.0,2.9877314215557775,1.0,3.6881,44.257,0,12,44.257
245,3675,61,3,1000.0,2.9877314215557775,1.0,3.6881,44.257,0,12,44.257
246,3690,61,3,1000.0,2.9877314215557775,1.0,3.6881,40.5689,1,11,40.5689
247,3705,61,3,1000.0,2.9877314215557775,1.0,3.6881,44.257,1,12,44.257
248,3720,62,3,1000.0,2.9877314215557775,1.0,3.6881,44.257,0,12,44.257
249,3735,62,3,1000.0,2.9877314215557775,1.0,3.6881,40.5689,0,11,40.5689
250,3750,62,3,1000.0,2.9877314215557775,1.0,3.6881,40.5689,0,11,40.5689
251,3765,62,3,1000.0,2.9877314215557775,1.0,3.6881,44.257,0,12,44.257
252,3780,63,3,1000.0,2.9877314215557775,1.0,3.6881,44.257,1,12,44.257
253,3795,63,3,1000.0,2.9877314215557775,1.0,3.6881,40.5689,0,11,40.5689
254,3810,63,3,1000.0,2.9877314215557775,1.0,3.6881,44.257,0,12,44.257
255,3825,63,3,1000.0,2.9877314215557775,1.0,3.6881,47.9451,1,13,47.9451
256,3840,64,3,1000.0,2.9877314215557775,1.0,3.6881,40.5689,0,11,40.5689
257,3855,64,3,1000.0,2.9877314215557775,1.0,3.6881,40.5689,0,11,40.5689
258,3870,64,3,1000.0,2.9877314215557775,1.0,3.6881,40.5689,0,11,40.5689
259,3885,64,3,1000.0,2.9877314215557775,1.0,3.6881,44.257,2,12,22.1285
260,3900,65,3,1000.0,3.047486049986893,1.0,3.7266,48.4453,0,13,48.4453
261,3915,65,3,1000.0,3.047486049986893,1.0,3.7266,44.7187,2,12,22.3593
262,3930,65,3,1000.0,3.047486049986893,1.0,3.7266,44.7187,0,12,44.7187
263,3945,65,3,1000.0,3.047486049986893,1.0,3.7266,40.9921,0,11,40.9921
264,3960,66,3,1000.0,3.047486049986893,1.0,3.7266,44.7187,0,12,44.7187
265,3975,66,3,1000.0,3.047486049986893,1.0,3.7266,40.9921,0,11,40.9921
266,3990,66,3,1000.0,3.047486049986893,1.0,3.7266,40.9921,0,11,40.9921
267,4005,66,3,1000.0,3.047486049986893,1.0,3.7266,48.4453,0,13,48.4453
268,4020,67,3,1000.0,3.047486049986893,1.0,3.7266,44.7187,0,12,44.7187
269,4035,67,3,1000.0,3.047486049986893,1.0,3.7266,44.7187,0,12,44.7187
270,4050,67,3,1000.0,3.047486049986893,1.0,3.7266,40.9921,1,11,40.9921
271,4065,67,3,1000.0,3.047486049986893,1.0,3.7266,48.4453,0,13,48.4453
272,4080,68,3,1000.0,3.047486049986893,1.0,3.7266,44.7187,0,12,44.7187
273,4095,68,3,1000.0,3.047486049986893,1.0,3.7266,44.7187,1,12,44.7187
274,4110,68,3,1000.0,3.047486049986893,1.0,3.7266,48.4453,0,13,48.4453
275,4125,68,3,1000.0,3.047486049986893,1.0,3.7266,44.7187,0,12,44.7187
276,4140,69,3,1000.0,3.047486049986893,1.0,3.7266,48.4453,1,13,48.4453
277,4155,69,3,1000.0,3.047486049986893,1.0,3.7266,48.4453,0,13,48.4453
278,4170,69,3,1000.0,3.047486049986893,1.0,3.7266,40.9921,0,11,40.9921
279,4185,69,3,1000.0,3.047486049986893,1.0,3.7266,37.2656,1,10,37.2656
280,4200,70,3,1000.0,3.108435770986631,1.0,3.7654,45.1854,1,12,45.1854
281,4215,70,3,1000.0,3.108435770986631,1.0,3.7654,45.1854,0,12,45.1854
282,4230,70,3,1000.0,3.108435770986631,1.0,3.7654,37.6545,0,10,37.6545
283,4245,70,3,1000.0,3.108435770986631,1.0,3.7654,41.4199,0,11,41.4199
284,4260,71,3,1000.0,3.108435770986631,1.0,3.7654,41.4199,0,11,41.4199
285,4275,71,3,1000.0,3.108435770986631,1.0,3.7654,45.1854,0,12,45.1854
286,4290,71,3,1000.0,3.108435770986631,1.0,3.7654,45.1854,0,12,45.1854
287,4305,71,3,1000.0,3.108435770986631,1.0,3.7654,45.1854,0,12,45.1854
288,4320,72,4,1000.0,3.108435770986631,1.0,3.7654,41.4199,0,11,41.4199
289,4335,72,4,1000.0,3.108435770986631,1.0,3.7654,45.1854,0,12,45.1854
290,4350,72,4,1000.0,3.108435770986631,1.0,3.7654,48.9508,1,13,48.9508
291,4365,72,4,1000.0,3.108435770986631,1.0,3.7654,45.1854,0,12,45.1854
292,4380,73,4,1000.0,3.108435770986631,1.0,3.7654,45.1854,0,12,45.1854
293,4395,73,4,1000.0,3.108435770986631,1.0,3.7654,45.1854,0,12,45.1854
294,4410,73,4,1000.0,3.108435770986631,1.0,3.7654,41.4199,0,11,41.4199
295,4425,73,4,1000.0,3.108435770986631,1.0,3.7654,45.1854,0,12,45.1854
296,4440,74,4,1000.0,3.108435770986631,1.0,3.7654,41.4199,0,11,41.4199
297,4455,74,4,1000.0,3.108435770986631,1.0,3.7654,48.9508,0,13,48.9508
298,4470,74,4,1000.0,3.108435770986631,1.0,3.7654,41.4199,0,11,41.4199
299,4485,74,4,1000.0,3.108435770986631,1.0,3.7654,41.4199,1,11,41.4199
300,4500,75,4,1000.0,3.108435770986631,1.0,3.7654,48.9508,1,13,48.9508
301,4515,75,4,1000.0,3.108435770986631,1.0,3.7654,41.4199,0,11,41.4199
302,4530,75,4,1000.0,3.108435770986631,1.0,3.7654,45.1854,0,12,45.1854
303,4545,75,4,1000.0,3.108435770986631,1.0,3.7654,41.4199,1,11,41.4199
304,4560,76,4,1000.0,3.108435770986631,1.0,3.7654,48.9508,0,13,48.9508
305,4575,76,4,1000.0,3.108435770986631,1.0,3.7654,45.1854,0,12,45.1854
306,4590,76,4,1000.0,3.108435770986631,1.0,3.7654,41.4199,0,11,41.4199
307,4605,76,4,1000.0,3.108435770986631,1.0,3.7654,41.4199,0,11,41.4199
308,4620,77,4,1000.0,3.108435770986631,1.0,3.7654,45.1854,0,12,45.1854
309,4635,77,4,1000.0,3.108435770986631,1.0,3.7654,41.4199,1,11,41.4199
310,4650,77,4,1000.0,3.108435770986631,1.0,3.7654,48.9508,0,13,48.9508
311,4665,77,4,1000.0,3.108435770986631,1.0,3.7654,45.1854,0,12,45.1854
312,4680,78,4,1000.0,3.108435770986631,1.0,3.7654,48.9508,0,13,48.9508
